g6	g2	-0.933821959303514
g2	g6	-0.933821959303514
g4	g3	0.66915725202376
g3	g4	0.66915725202376
g5	g1	-0.631154694821392
g1	g5	-0.631154694821392
g3	g2	-0.628891470853805
g2	g3	-0.628891470853805
g6	g3	0.62708050544957
g3	g6	0.62708050544957
g2	g1	-0.615999239518915
g1	g2	-0.615999239518915
g6	g1	0.613813867695999
g1	g6	0.613813867695999
g5	g4	0.603285787609252
g4	g5	0.603285787609252
g5	g3	0.268813095833614
g3	g5	0.268813095833614
g6	g4	0.265221430843456
g4	g6	0.265221430843456
g4	g2	-0.257592174587949
g2	g4	-0.257592174587949
g5	g2	0.177177114707429
g2	g5	0.177177114707429
g4	g1	-0.173112321121636
g1	g4	-0.173112321121636
g3	g1	0.165983242069695
g1	g3	0.165983242069695
g6	g5	-0.164387244679669
g5	g6	-0.164387244679669
