g6	g2	-0.925093398769666
g2	g6	-0.925093398769666
g4	g3	0.643031914041688
g3	g4	0.643031914041688
g5	g1	-0.634806190582344
g1	g5	-0.634806190582344
g2	g1	-0.621135844262349
g1	g2	-0.621135844262349
g3	g2	-0.62044634573688
g2	g3	-0.62044634573688
g6	g1	0.612610961279074
g1	g6	0.612610961279074
g6	g3	0.612353689277537
g3	g6	0.612353689277537
g5	g4	0.60284479176515
g4	g5	0.60284479176515
g6	g4	0.238468707121286
g4	g6	0.238468707121286
g4	g2	-0.225624262462266
g2	g4	-0.225624262462266
g3	g1	0.200497064394183
g1	g3	0.200497064394183
g5	g2	0.200455548594157
g2	g5	0.200455548594157
g4	g1	-0.197279885333948
g1	g4	-0.197279885333948
g5	g3	0.196284541021996
g3	g5	0.196284541021996
g6	g5	-0.182232516093927
g5	g6	-0.182232516093927
