g5	g4	0.678561753265785
g4	g5	0.678561753265785
g6	g5	0.620927118297341
g5	g6	0.620927118297341
g4	g3	0.612277188677478
g3	g4	0.612277188677478
g3	g2	0.533431610737022
g2	g3	0.533431610737022
g5	g3	0.406004523838642
g3	g5	0.406004523838642
g6	g4	0.36293159623684
g4	g6	0.36293159623684
g6	g7	0.325979252577274
g6	g1	0.288069955948868
g7	g6	0.280917207405334
g1	g7	0.270719920710429
g2	g1	0.267279070675713
g4	g2	0.263304411164628
g2	g4	0.263304411164628
g3	g1	0.253215369236698
g2	g5	-0.24793608298926
g2	g7	-0.243041257119267
g1	g5	-0.234092257999105
g6	g3	-0.233855887710387
g2	g6	-0.227697267518101
g5	g7	0.222874770915836
g5	g2	0.222685239083652
g4	g1	0.221900620929466
g3	g7	-0.215855966618478
g7	g4	-0.210549725300294
g7	g1	-0.209769913073629
g7	g5	0.208089462024168
g5	g1	0.20271222575989
g1	g6	0.201888506584637
g6	g2	-0.200520389679992
g1	g4	0.197986284935321
g3	g6	-0.19539373401908
g1	g2	-0.184771830995638
g7	g3	-0.18215452046385
g4	g7	0.180636834624874
g1	g3	0.175784019796926
g7	g2	-0.164189816818035
