g6	g5	0.7755511535287
g5	g6	0.7755511535287
g7	g6	0.739623091151049
g6	g7	0.739623091151049
g5	g4	0.736412106613701
g4	g5	0.736412106613701
g4	g3	0.68166817567984
g3	g4	0.68166817567984
g7	g1	-0.592676530833219
g1	g7	-0.592676530833219
g7	g5	0.552937700440046
g5	g7	0.552937700440046
g6	g4	0.551928656908658
g4	g6	0.551928656908658
g5	g3	0.505881586609507
g3	g5	0.505881586609507
g7	g4	0.394860546837603
g4	g7	0.394860546837603
g6	g1	-0.385100289903289
g1	g6	-0.385100289903289
g3	g2	0.383022975808629
g2	g3	0.383022975808629
g6	g3	0.376777004863456
g3	g6	0.376777004863456
g4	g2	0.280434372195141
g2	g4	0.280434372195141
g5	g1	-0.273188751809327
g1	g5	-0.273188751809327
g7	g3	0.262776623676985
g3	g7	0.262776623676985
g5	g2	0.204963009465829
g2	g5	0.204963009465829
g4	g1	-0.159121897330467
g1	g4	-0.159121897330467
g6	g2	0.146708988464525
g2	g6	0.146708988464525
g2	g1	0.102049459344809
g1	g2	0.102049459344809
g7	g2	0.0772428742255437
g2	g7	0.0772428742255437
g3	g1	0.0681249126911769
g1	g3	-0.0673003461190714
