g6	g11	1
g14	g11	0.999963681019532
g4	g11	0.999963681019532
g9	g11	0.947376339080634
g10	g11	0.894679181453379
g12	g11	0.894679181453379
g13	g11	0.80110550374085
g18	g11	0.80110550374085
g7	g11	0.798977357723943
g1	g11	0.784488953396152
g5	g11	0.745842589017832
g16	g11	0.709563693891382
g17	g11	0.683714971322529
g3	g11	0.643759139227747
g11	g11	0.633171473882348
g8	g11	0.616386226667374
g10	g10	0.582297613437766
g12	g10	0.582297613437766
g9	g2	0.567003326170246
g15	g11	0.557232990272089
g2	g11	0.557232990272089
g9	g15	0.554629295983105
g9	g10	0.551519566939982
g8	g13	0.543612314142523
g3	g13	0.542403321308047
g17	g13	0.537848622973204
g16	g13	0.527825136399943
g10	g16	0.526414497912546
g12	g16	0.526414497912546
g14	g10	0.524705199609926
g4	g10	0.524705199609926
g6	g10	0.524468911222041
g9	g16	0.518396215211259
g11	g13	0.509153746726096
g9	g13	0.50451823827968
g1	g10	0.502597300003195
g14	g16	0.486454187170321
g4	g16	0.486454187170321
g6	g16	0.485784869395646
g5	g13	0.473589370570189
g6	g2	0.464160304242375
g14	g5	0.463934427136937
g4	g5	0.463934427136937
g6	g5	0.463920085517852
g14	g2	0.463757387762232
g4	g2	0.463757387762232
g9	g3	0.457742333186939
g6	g13	0.450345010934773
g14	g13	0.450181043373006
g4	g13	0.450181043373006
g10	g15	0.447109259086149
g12	g15	0.447109259086149
g7	g13	0.44268438177978
g9	g5	0.433170638922959
g1	g16	0.430824369411329
g10	g2	0.414714669176164
g12	g2	0.414714669176164
g14	g1	0.398363233125614
g4	g1	0.398363233125614
g6	g1	0.398278593460141
g5	g2	0.396436087163797
g13	g13	0.377762316565445
g18	g13	0.377762316565445
g14	g12	0.370538003734104
g4	g12	0.370538003734104
g6	g12	0.37052938939708
g15	g13	0.362485094597389
g2	g13	0.362485094597389
g1	g2	0.36053503326856
g13	g2	0.359862852797238
g18	g2	0.359862852797238
g7	g2	0.340535764003618
g5	g12	0.339071681515987
g9	g7	0.33025066887874
g1	g15	0.328768735867175
g10	g1	0.328226540391709
g12	g1	0.328226540391709
g1	g13	0.324104478276294
g5	g16	0.320533137075282
g1	g1	0.308781126166908
g13	g10	0.300409620052776
g18	g10	0.300409620052776
g10	g13	0.2985729443884
g12	g13	0.2985729443884
g15	g10	0.297724699286071
g2	g10	0.297724699286071
g16	g18	0.297421874937078
g10	g5	0.296457692039002
