g8	g8	1
g2	g2	0.948947297905291
g9	g9	0.91649277783914
g4	g4	0.903384546484012
g10	g10	0.882002082673098
g3	g3	0.841398315692
g7	g7	0.814568026938114
g6	g6	0.807179021338195
g1	g1	0.801071636136545
g5	g5	0.671743997475074
g1	g2	0.418312003422704
g6	g2	0.390749652502515
g6	g7	0.364209896416802
g1	g4	0.325692911886837
g1	g5	0.30140953981621
g7	g10	0.279686229911109
g10	g6	0.268217311467146
g7	g4	0.254453725187116
g4	g10	0.2493682865923
g5	g10	0.246012081686314
g5	g3	0.237095649965201
g3	g6	0.229215749448337
g9	g6	0.226434395819422
g10	g8	0.222526074120733
g9	g2	0.21152629911476
g8	g5	0.179765068904799
g4	g8	0.163953548432346
g7	g3	0.160379475650065
g8	g2	0.156443374539571
g7	g2	0.153556047394816
g8	g7	0.152799104403471
g4	g1	0.148451539518849
g5	g8	0.146349300898475
g4	g5	0.145078516414268
g3	g9	0.139380005869109
g4	g7	0.138383887257054
g9	g4	0.138326563308301
g9	g10	0.134449279687475
g8	g9	0.134054141587462
g1	g3	0.13393125960514
g3	g8	0.133005439530055
g10	g2	0.121712895606533
g2	g3	0.120344619941847
g2	g1	0.11611511803496
g7	g1	0.112722013890244
g9	g1	0.109944336668865
g9	g5	0.108526856603515
g3	g7	0.107607378392794
g9	g3	0.103827406246492
g6	g10	0.0961265468935501
g2	g5	0.0933382714551875
g8	g10	0.0931822508556508
g4	g6	0.092827475575514
g5	g9	0.0894658923966656
g2	g6	0.0878821630399162
g5	g2	0.0830820483413206
g7	g8	0.0788536202716387
g10	g1	0.0717119594115846
g8	g1	0.0700012003853787
g7	g6	0.0698104017809234
g9	g7	0.0694285109045047
g9	g8	0.0668050877607689
g8	g6	0.0613412864124459
g2	g4	0.0598757002539711
g5	g7	0.0592088622684227
g7	g9	0.0583859094463491
g5	g6	0.0580121673868812
g3	g1	0.0555917856639667
g10	g9	0.0535894315335561
g4	g2	0.0532254183102204
g6	g5	0.0525983436603827
g1	g9	0.0521395734275518
g4	g9	0.0467341909121649
g3	g2	0.0425194992440519
g3	g5	0.0424240228350173
g10	g7	0.0390051882283406
g10	g5	0.0368451194654728
g8	g3	0.036640460024192
g5	g1	0.0336174891204068
g3	g4	0.0326969329335763
g8	g4	0.0306657062293017
g6	g3	0.0268463818123939
g1	g10	0.0257141150100648
g6	g9	0.0221201586437124
g1	g8	0.0219553029587265
g6	g4	0.0199527706272167
g1	g6	0.0185762064935852
g10	g4	0.015514037619938
g2	g10	0.0112268543601677
g3	g10	0.00885695462764828
g6	g1	0.00704120046707594
g2	g8	0.00668785688329999
g10	g3	0.00641925019550966
g7	g5	0.00512834290813875
g2	g7	0.00473571214013075
g6	g8	0.00421836074594039
g1	g7	0.00396195000888879
g2	g9	0.00394343992934076
g5	g4	0.00162032157874896
g4	g3	0.00115739292618869
