g7	g8	0.401978644816904
g1	g7	0.387362831391278
g7	g1	0.364078327042267
g8	g7	0.347998892130236
g8	g1	0.34168293734286
g1	g8	0.317442799243111
g4	g3	0.314683251876133
g4	g6	0.293198536779676
g7	g4	0.284371425981566
g6	g3	0.281043270964326
g8	g2	0.229350024687009
g7	g2	0.222828737516271
g6	g4	0.21206929084257
g1	g2	0.209536135390232
g8	g4	0.20730350883066
g8	g6	0.181515701125878
g3	g6	0.1621113758784
g1	g4	0.157470158305025
g3	g2	0.157435300532928
g4	g1	0.153405130624628
g1	g3	0.133831801048278
g4	g7	0.130368347480945
g2	g6	0.126964037705415
g7	g6	0.125819074724976
g4	g8	0.112927650307942
g6	g2	0.110463453037557
g1	g6	0.110391273785656
g3	g4	0.100501535725119
g2	g3	0.0973666777921617
g8	g3	0.0952709773830697
g7	g3	0.0778040209360325
g6	g8	0.0768332726473863
g4	g2	0.0703863488360029
g2	g8	0.0638466215601459
g2	g7	0.0527704694248917
g6	g7	0.0514576181163399
g6	g1	0.0514064912856121
g2	g1	0.0477693168553616
g3	g1	0.0416577968492715
g2	g4	0.0382840803150602
g3	g7	0.0300418414563092
g3	g8	0.0269710114245113
