g1	g7	0.42996242445441
g7	g1	0.406606585646245
g1	g8	0.374608744215602
g4	g6	0.370054808667808
g7	g8	0.325562138243732
g2	g3	0.305258985088824
g7	g4	0.304490277034463
g8	g1	0.304111196460972
g8	g2	0.303442244917396
g8	g7	0.27956795382448
g6	g3	0.259229770020428
g1	g2	0.24420755673048
g1	g4	0.219643940697348
g4	g3	0.184624136454529
g3	g6	0.180348386092334
g6	g4	0.175035067819103
g4	g7	0.162340822573014
g3	g2	0.161756420483243
g4	g1	0.155065629748265
g8	g4	0.154399728089973
g8	g6	0.145398695144212
g4	g8	0.138327123245534
g7	g2	0.130520732917257
g7	g6	0.116127939018165
g1	g6	0.105592527698517
g2	g8	0.100175016585035
g8	g3	0.0923333320509701
g6	g2	0.0891536364298341
g1	g3	0.083271748796027
g2	g6	0.0824776433789642
g2	g1	0.0823522371964576
g7	g3	0.0752820275892214
g2	g7	0.0749977468627958
g3	g4	0.0741029043761824
g2	g4	0.072328081982931
g4	g2	0.070919408521789
g6	g8	0.0493216829928595
g6	g1	0.0406762078809292
g6	g7	0.0403742946515979
g3	g7	0.0127567576337026
g3	g8	0.0120052947172373
g3	g1	0.0111881430671317
