g1	g10	0.482480744987949
g9	g8	0.43665870022071
g10	g1	0.43302680430723
g4	g5	0.389337328679934
g10	g9	0.357154361202917
g4	g7	0.283539488177848
g1	g2	0.266402284349389
g5	g4	0.258406322173336
g9	g1	0.253597214648775
g8	g9	0.248429266529164
g9	g10	0.239493149086942
g6	g7	0.226159984082642
g2	g3	0.226011392515078
g6	g5	0.213075735211152
g1	g9	0.210540880789348
g10	g8	0.203631865733253
g9	g4	0.197943225949509
g5	g7	0.196553065827517
g4	g6	0.190007114455281
g6	g3	0.188439416622131
g8	g6	0.181685472432263
g10	g2	0.178479673612046
g6	g4	0.168246302970097
g6	g2	0.163621731774941
g8	g5	0.160037554590357
g4	g3	0.155581736659846
g3	g2	0.139635944438316
g8	g10	0.123027240105666
g1	g8	0.122925738737282
g2	g6	0.121910039866075
g5	g6	0.119245879205868
g8	g1	0.116820907625372
g4	g9	0.0986290750583145
g9	g2	0.0969098177612146
g1	g4	0.0937895855725705
g5	g3	0.0933734317654752
g1	g6	0.0923112439321531
g8	g3	0.0873608486693891
g10	g4	0.0871425062644049
g3	g6	0.0833864980694055
g7	g6	0.0822660483219174
g9	g3	0.0819104293804627
g8	g7	0.0789668862773447
g9	g7	0.0777862178782507
g6	g8	0.0772526900595617
g3	g4	0.0767365326661103
g4	g1	0.0766385976971413
g2	g1	0.0696161066125127
g5	g8	0.067468124625801
g10	g6	0.0666743093512569
g9	g5	0.065867192874566
g10	g3	0.0640409357157877
g9	g6	0.0625133943657806
g1	g3	0.061524110397446
g3	g5	0.0608480781841191
g4	g10	0.0597444654899328
g4	g2	0.0576969468577382
g8	g4	0.054278462164254
g2	g10	0.0497756291249267
g7	g4	0.0489054074046038
g8	g2	0.0462428697880833
g7	g3	0.0417576982743837
g10	g7	0.0388680727234502
g1	g7	0.0371783243957307
g1	g5	0.0361594018214896
g7	g5	0.034026582876603
g2	g7	0.0318375509976884
g4	g8	0.0316721389270751
g3	g7	0.0291104096395291
g7	g2	0.0276871701741288
g2	g8	0.0271606265710478
g10	g5	0.0261646458299769
g5	g9	0.0253064371701665
g2	g9	0.0251576488264027
g5	g2	0.0233235612441434
g6	g10	0.0228699539926755
g6	g1	0.0194682479398952
g6	g9	0.0187649188489518
g3	g8	0.0177468020663597
g5	g1	0.0169051065840626
g7	g8	0.01548331305891
g2	g4	0.0145516548351141
g2	g5	0.0144834799318024
g5	g10	0.0117304320834518
g3	g1	0.00903996375364021
g7	g9	0.00801934840994063
g3	g9	0.00799806316479544
g3	g10	0.00607936736747509
g7	g1	0.00488705083137124
g7	g10	0.00479901776098095
