g4	g6	0.439678001990448
g7	g1	0.416235400123274
g1	g7	0.407976040686351
g7	g8	0.392066472963586
g8	g7	0.32641278559471
g1	g8	0.32577143318335
g8	g1	0.325511792247864
g6	g4	0.298756949243251
g4	g3	0.298146778121242
g7	g4	0.285585988363127
g6	g3	0.261531949160411
g1	g2	0.23990138571396
g8	g2	0.22714702307454
g2	g3	0.214324557782582
g3	g2	0.206172718409789
g1	g4	0.172016410375768
g7	g2	0.145847880120248
g4	g7	0.137360417656998
g8	g6	0.13625731396704
g7	g6	0.135658988826311
g8	g4	0.131606867847901
g4	g1	0.1294491910851
g3	g6	0.126779427353153
g4	g8	0.124213336307673
g6	g2	0.106105462429799
g1	g6	0.10404420792505
g7	g3	0.08730256321554
g2	g8	0.085879694963114
g3	g4	0.0848101807868748
g4	g2	0.074825530251664
g1	g3	0.0720943889321324
g8	g3	0.0665997627880919
g2	g1	0.0664876515774264
g2	g7	0.0597589930454916
g2	g6	0.0575820599379969
g6	g7	0.0568844669289573
g6	g8	0.0555179872349663
g6	g1	0.0456044675495316
g2	g4	0.027223603383078
g3	g1	0.0167114974168039
g3	g8	0.0165510753473105
g3	g7	0.0116072960874922
