g2	g6	0.632421740123224
g6	g2	0.620173168674901
g1	g5	0.399777900934414
g3	g4	0.398160142809919
g4	g5	0.374021103474966
g5	g1	0.369537399328841
g5	g4	0.369440964823772
g4	g3	0.347042706030802
g6	g3	0.322929721299922
g6	g1	0.262905399821339
g2	g1	0.232643364781904
g2	g3	0.198981412543096
g3	g2	0.189689325171296
g3	g6	0.172900513589452
g1	g6	0.139150360713665
g1	g2	0.129468152680915
g3	g5	0.0863709488067025
g2	g4	0.0795118383179736
g5	g3	0.0786333225181529
g1	g4	0.0784261578738655
g4	g1	0.0747077951402731
g6	g4	0.0744608961744698
g2	g5	0.0729700962784397
g6	g5	0.0668599505054772
g3	g1	0.0602060409276427
g1	g3	0.0524128376080269
g4	g2	0.0352569177771358
g4	g6	0.0336747518081055
g5	g2	0.0254124356957521
g5	g6	0.0218526337655531
