g1	g10	0.487562212355877
g10	g1	0.466306210129714
g9	g8	0.413852033908083
g4	g5	0.371041724740593
g10	g9	0.34714489435221
g1	g2	0.331075799743226
g4	g7	0.275332666945218
g6	g5	0.266450046537029
g8	g9	0.249084988650388
g6	g4	0.24114744496307
g4	g6	0.23265613694693
g5	g4	0.23123065699443
g9	g4	0.22150771711754
g10	g2	0.214649141309757
g9	g10	0.214498332682589
g2	g3	0.208274926851178
g6	g7	0.200934360860314
g9	g1	0.19724714296181
g8	g6	0.191145801170177
g1	g9	0.185348721948009
g4	g3	0.172668276251966
g8	g5	0.163138534875762
g10	g8	0.159958191536075
g6	g3	0.155920317858029
g5	g6	0.150151839351864
g5	g7	0.146080832227992
g3	g2	0.133388344397158
g2	g1	0.132529042826858
g4	g9	0.12589702778596
g6	g8	0.117739017520315
g8	g7	0.115328016056504
g2	g10	0.111447287698769
g1	g8	0.108927073914305
g10	g6	0.10670950124929
g8	g3	0.105654927513677
g5	g3	0.10136995795953
g1	g6	0.101024201338451
g9	g2	0.0915595875364747
g9	g3	0.0905336076273325
g5	g8	0.0869091937942927
g8	g1	0.0842381565970104
g3	g6	0.0836348144342333
g8	g10	0.0813963331995737
g3	g4	0.0789942743963439
g6	g2	0.0740427734829241
g8	g4	0.0734794453653169
g10	g4	0.0721156778577923
g2	g7	0.0671269346445004
g10	g3	0.0634114216946175
g3	g5	0.0619229476286969
g1	g3	0.0584720628991639
g9	g7	0.0582156087863935
g6	g10	0.0559426297805998
g4	g2	0.05193718074256
g6	g1	0.0504340609193839
g10	g7	0.0497863489207399
g9	g6	0.0490576983829607
g8	g2	0.0451117229766132
g3	g7	0.0450935728393406
g9	g5	0.0449803899959246
g7	g6	0.0448355408088286
g7	g3	0.0436945013445053
g1	g4	0.043290462156694
g4	g1	0.0427728145481445
g1	g7	0.0421016587189973
g4	g8	0.0410461247066248
g2	g6	0.0407844663172653
g4	g10	0.0343098290063368
g7	g5	0.032050279991792
g6	g9	0.0311626397773858
g2	g9	0.0310828433214723
g5	g2	0.0292188899974099
g7	g2	0.0290165598138762
g3	g8	0.0285100501692251
g2	g8	0.0259869377718434
g10	g5	0.0249902152654484
g7	g4	0.0243040270810558
g1	g5	0.0207732390483687
g7	g8	0.0170713766792358
g2	g5	0.0146526219163855
g2	g4	0.0139302940677579
g5	g9	0.0134338223244347
g3	g9	0.0100525365850032
g3	g1	0.00954228079957529
g5	g1	0.00921873755523103
g7	g1	0.00771155366227332
g7	g9	0.00679252525513671
g3	g10	0.00604062305422267
g5	g10	0.00535962892076738
g7	g10	0.00344312330126418
