g2	g6	0.646809503644296
g6	g2	0.627758241621422
g3	g4	0.416611571511273
g1	g5	0.411975826959526
g4	g3	0.373403890578704
g5	g4	0.366675687993903
g5	g1	0.364450347807684
g4	g5	0.361145065047896
g6	g3	0.285071409936739
g2	g1	0.252124290675729
g6	g1	0.243567205529446
g2	g3	0.193904285368639
g3	g2	0.172822802422567
g3	g6	0.157588009333125
g1	g6	0.148306847513299
g1	g2	0.146562265914347
g3	g5	0.0958687114642875
g5	g3	0.0915390305865301
g4	g1	0.0778220567598814
g1	g4	0.0756216863030985
g6	g4	0.0744279860849408
g2	g4	0.0666630681067849
g6	g5	0.0659761230319283
g2	g5	0.0650342734963624
g3	g1	0.0620360992272592
g1	g3	0.0560813835293881
g4	g2	0.0289061899524019
g4	g6	0.0270087441013411
g5	g2	0.0239505000892627
g5	g6	0.0202868954079388
