g1	g10	0.530539311438764
g9	g8	0.527018393684225
g10	g1	0.500721190787874
g8	g9	0.389983234602398
g7	g5	0.375201709356634
g5	g7	0.341141338543817
g5	g3	0.309900585025075
g5	g4	0.288061012717106
g7	g4	0.249056364096178
g10	g9	0.232208226284154
g4	g6	0.219347404133537
g3	g2	0.216833696907022
g8	g7	0.189588830552725
g9	g10	0.182670085303907
g8	g4	0.159982245277776
g10	g2	0.159190216448457
g9	g5	0.158009349230756
g4	g5	0.15244030325261
g8	g6	0.148133907951956
g1	g2	0.146819020699155
g4	g7	0.142830253140336
g9	g1	0.142211698949507
g3	g5	0.140334133972834
g7	g3	0.135307314592681
g5	g9	0.133046652286479
g4	g3	0.130166602024433
g10	g6	0.127201393332822
g7	g6	0.121226281820684
g5	g6	0.120380176518192
g8	g3	0.119132274044712
g1	g9	0.112357205173792
g10	g8	0.109654415436528
g6	g4	0.108747815713313
g2	g10	0.0976936907144393
g3	g6	0.0974020235969733
g2	g3	0.0972446712331894
g7	g2	0.0960186413241225
g3	g7	0.0956261731181566
g7	g8	0.0940563581691883
g5	g2	0.0901743472379699
g7	g1	0.0858392157417558
g2	g1	0.0851761511073655
g4	g2	0.0782961832698626
g8	g2	0.0732018630259219
g9	g6	0.0719315249001038
g9	g2	0.071099590492588
g8	g1	0.070591027877564
g6	g2	0.0683664405949011
g10	g7	0.0679872635613814
g7	g9	0.0670809231115321
g8	g10	0.0670299263572968
g9	g3	0.0669984689673967
g3	g4	0.0655851178520283
g7	g10	0.0640461850517
g1	g8	0.0638467347566338
g8	g5	0.063750599136049
g1	g7	0.0570839254787778
g10	g3	0.0561408676503177
g4	g8	0.0556959151041349
g5	g8	0.0543968885896246
g3	g8	0.0523616195841394
g1	g6	0.0515931793926973
g9	g7	0.0465258428444457
g6	g3	0.0435251189303667
g2	g6	0.0427841083530348
g1	g3	0.0415840975318289
g2	g4	0.0408796961641037
g10	g5	0.0397297467877757
g5	g1	0.0373691146613196
g9	g4	0.0343304187401225
g2	g7	0.0335403035343799
g5	g10	0.0292733609051542
g3	g1	0.0276166623318215
g6	g5	0.0273444832927405
g4	g1	0.0271467535413731
g1	g4	0.0267307758274153
g10	g4	0.0266265536119577
g6	g7	0.0256760692259804
g6	g1	0.0233281850014195
g3	g9	0.023269797443969
g1	g5	0.0228955111255631
g6	g8	0.0228216090660762
g2	g5	0.0202941638450379
g2	g8	0.0201480656094503
g2	g9	0.017474409823186
g4	g9	0.0154812403299066
g3	g10	0.0102863396642313
g4	g10	0.0100799858531078
g6	g9	0.00909831094458376
g6	g10	0.00838111471139859
