g8	g7	0.433863194486158
g7	g8	0.431107226617867
g1	g2	0.427793518918375
g2	g1	0.318512472195304
g7	g4	0.311975940217311
g2	g3	0.304756131708063
g1	g6	0.269357718915909
g4	g7	0.240312068500012
g4	g3	0.232864490238181
g4	g6	0.230776006722241
g8	g4	0.22329629019664
g6	g3	0.221236441983903
g6	g4	0.211747065504577
g6	g1	0.21098976610205
g4	g8	0.206417343967619
g7	g1	0.195586831922025
g3	g2	0.167570034545532
g1	g7	0.16066752123275
g8	g6	0.156244926433516
g7	g6	0.147067574721157
g1	g8	0.14429190936286
g6	g8	0.139476739915283
g8	g2	0.137180219382366
g1	g4	0.134110015437861
g8	g1	0.124107487474983
g4	g1	0.121549772973839
g2	g6	0.121143651417333
g6	g7	0.11512809112097
g6	g2	0.100568510306699
g1	g3	0.0972187585283942
g7	g2	0.0919017076433744
g7	g3	0.0755844728202391
g3	g6	0.075410121789844
g4	g2	0.0749860092036541
g3	g4	0.0697674592052829
g8	g3	0.0683397047212193
g2	g8	0.0588244182530271
g2	g4	0.0491032294383285
g2	g7	0.0405171915488204
g3	g1	0.0292536693317989
g3	g8	0.019882361883344
g3	g7	0.00951193311129049
