g1	g10	0.48408197767175
g10	g1	0.477737491467024
g9	g8	0.417715866393758
g4	g5	0.326642226403401
g6	g5	0.322297028538254
g1	g2	0.317924599140709
g10	g9	0.310962731479101
g4	g7	0.287991996877872
g4	g6	0.26618429164627
g6	g4	0.253034814605585
g9	g4	0.242428174339946
g9	g10	0.231161841157996
g8	g9	0.230828192415119
g9	g1	0.224011177057979
g2	g3	0.221479096535104
g6	g7	0.217725721222067
g1	g9	0.217464248699129
g5	g7	0.201279589329318
g8	g6	0.187016714013583
g10	g2	0.186208668849654
g5	g4	0.179487703582097
g4	g3	0.177000515084001
g8	g5	0.162122669136776
g6	g3	0.1599706015579
g10	g8	0.158079979536375
g3	g2	0.153782812574883
g5	g6	0.153084719314052
g4	g9	0.141386272377743
g6	g8	0.116698199869787
g8	g3	0.10978434955837
g1	g8	0.108700222901482
g2	g1	0.10233010906581
g3	g4	0.10148450452348
g1	g6	0.100398092164328
g6	g2	0.0999397240480146
g5	g3	0.0916494278443478
g9	g2	0.0877646596962437
g10	g6	0.0876198781516398
g2	g10	0.0862351582928982
g3	g6	0.0823178376551185
g8	g10	0.0815710424953642
g8	g7	0.0814119148194613
g9	g3	0.0812812135035009
g5	g8	0.0796151280706124
g8	g1	0.0741059471358491
g10	g4	0.0728171549862959
g1	g4	0.0633686606769345
g9	g7	0.0620677404407798
g10	g3	0.0616004433208851
g3	g5	0.0604211362930414
g4	g2	0.0582046889934399
g1	g3	0.0539960252636632
g8	g4	0.0517054965296583
g6	g10	0.0509390051122616
g6	g1	0.0509252373023975
g9	g6	0.0509110860057488
g4	g10	0.0491268830146095
g9	g5	0.0485293821431829
g4	g1	0.0448973135511651
g7	g3	0.0432383273322274
g4	g8	0.0424624387741161
g8	g2	0.0415396415103063
g3	g7	0.0411341115326684
g2	g6	0.0401493612172647
g2	g7	0.0368790188435705
g10	g7	0.0367245880100269
g1	g7	0.0347853189242361
g2	g9	0.0325140229510729
g6	g9	0.0323197636191088
g7	g6	0.0323180198319954
g7	g5	0.0315310634363754
g3	g8	0.0296778426072028
g5	g2	0.0288436078030471
g2	g8	0.0275269628520494
g7	g2	0.0257915973837027
g7	g4	0.0235112300912124
g7	g8	0.019523358994618
g10	g5	0.0189166335659525
g5	g9	0.0166609884332289
g1	g5	0.0155738857362953
g2	g5	0.0139659747467221
g2	g4	0.0121622606647898
g3	g9	0.0100910278055641
g3	g1	0.00997434476201497
g5	g1	0.00881950683670402
g7	g9	0.00777275221993337
g3	g10	0.0072032940420063
g7	g1	0.00719887282105685
g5	g10	0.00570021880754448
g7	g10	0.00398057940556901
