g2	g6	0.642011314139361
g6	g2	0.621232557551347
g4	g3	0.416692653673446
g4	g5	0.39757557472083
g5	g4	0.396766602733054
g3	g4	0.383625811222763
g1	g5	0.361084240732347
g5	g1	0.330360737572518
g6	g1	0.286292121104599
g2	g1	0.243744612246673
g2	g3	0.226455848026343
g6	g3	0.221422806711436
g1	g2	0.166442790530139
g3	g2	0.156672162335808
g1	g6	0.155858514644744
g3	g6	0.145386082441475
g3	g5	0.0892725258090934
g4	g1	0.0808988409828255
g2	g4	0.0775191477304509
g6	g5	0.0771817247706461
g2	g5	0.0748859339670839
g5	g3	0.0747569985730838
g1	g4	0.0741335169446997
g6	g4	0.0679549213690325
g1	g3	0.0606716930156912
g3	g1	0.0587036880933842
g4	g6	0.031979326069745
g4	g2	0.030708529048993
g5	g2	0.0249439605337126
g5	g6	0.0247647627046745
