g8	g7	0.463990917222807
g1	g6	0.441843495636377
g6	g1	0.403820426164981
g1	g2	0.384776451839515
g6	g4	0.381827995622468
g1	g4	0.314915426726692
g7	g8	0.30947347677585
g4	g6	0.263299191482238
g6	g3	0.2570104971229
g2	g1	0.255494582059881
g2	g3	0.255373649341089
g4	g3	0.239068885108625
g4	g1	0.199777467822206
g3	g2	0.177174404674543
g1	g7	0.176164656126494
g6	g2	0.169278918441524
g2	g8	0.16124963912742
g1	g8	0.153448465197249
g6	g7	0.146366033556685
g4	g2	0.14506901750245
g6	g8	0.143272280434859
g2	g6	0.137065381356484
g3	g4	0.13451498929101
g3	g8	0.123191961945978
g4	g7	0.11486074303712
g4	g8	0.109364176518644
g2	g4	0.104842356225472
g1	g3	0.100888547672757
g3	g6	0.0944188520588715
g7	g3	0.0788775004255963
g7	g1	0.0700099221325537
g8	g3	0.0687809203290326
g8	g2	0.0635062937229359
g7	g2	0.0601949138190319
g3	g7	0.0554341848651514
g2	g7	0.0431834651917426
g3	g1	0.0398389525127011
g7	g4	0.039679659884401
g7	g6	0.0381908404890737
g8	g1	0.0310586493076771
g8	g6	0.0251822389769558
g8	g4	0.0242195722499569
