g1	g10	0.483971702487011
g9	g8	0.476133288035139
g10	g1	0.45931773815949
g10	g9	0.358893019633636
g1	g2	0.283716295341638
g9	g1	0.250663214770223
g8	g9	0.249537568884879
g2	g3	0.245214029044742
g5	g4	0.236836104300349
g9	g10	0.235870584822672
g4	g6	0.234097064947885
g5	g7	0.228962279373595
g4	g5	0.227841474479923
g1	g9	0.217704141482021
g10	g8	0.185533239775803
g7	g5	0.172855721072639
g5	g6	0.171017754898037
g10	g2	0.170173812484349
g7	g4	0.165530165290029
g9	g5	0.165401805225768
g3	g2	0.165358535396045
g4	g7	0.160904331327421
g6	g4	0.159359005380932
g8	g7	0.154043054722356
g6	g5	0.15382058831223
g9	g4	0.150791557237811
g8	g6	0.142092315351271
g6	g7	0.141324512817291
g4	g3	0.136704616821113
g7	g6	0.136249856250055
g8	g10	0.122206057532321
g8	g1	0.121861743745413
g8	g3	0.120912505388436
g1	g8	0.120859837474266
g5	g3	0.115133700534381
g6	g3	0.0999560289751554
g9	g2	0.0969959818176211
g1	g7	0.0871598425676937
g7	g3	0.0854311010778411
g9	g3	0.0841349667830112
g8	g5	0.0838972095753835
g8	g4	0.0811657541499203
g7	g2	0.0808452805291885
g3	g4	0.0769274291332125
g6	g2	0.0763940070455434
g2	g6	0.07398278506128
g1	g6	0.0707956447899652
g10	g5	0.0702067982119102
g2	g1	0.0694481373207186
g2	g10	0.0679153104211448
g3	g5	0.0666614292950534
g2	g7	0.0660687715914317
g10	g4	0.0658763083359059
g10	g7	0.0645088810677495
g5	g9	0.0626430712219542
g10	g6	0.0595766210465872
g9	g6	0.0571712999407861
g10	g3	0.0571110949949994
g9	g7	0.0570931590889269
g1	g3	0.0554019563803214
g8	g2	0.0552968517375696
g3	g6	0.0550166577141336
g1	g4	0.0513828973136333
g7	g8	0.0490305155441218
g1	g5	0.047014829598908
g4	g9	0.0468844426151388
g6	g8	0.0421258241085141
g3	g7	0.0399351674435342
g4	g8	0.038058859300277
g5	g2	0.0370110277622406
g5	g8	0.0368498232281
g5	g1	0.0358152349599042
g4	g2	0.0342082078858056
g2	g8	0.0321649833349501
g5	g10	0.0313726851031351
g2	g9	0.0308782705419665
g4	g1	0.0283338454339945
g4	g10	0.0278603598948475
g3	g8	0.0192436291988285
g7	g1	0.0176498499404407
g7	g10	0.0141092016333171
g7	g9	0.0133849707535712
g2	g5	0.0123001442281845
g2	g4	0.0121307788582074
g6	g9	0.0119143950346598
g6	g10	0.0113965090012057
g6	g1	0.0102275732630863
g3	g9	0.00816011983217292
g3	g1	0.00668266240672991
g3	g10	0.00529758910434661
