g2	g6	0.626052242649632
g6	g2	0.611441448528609
g3	g4	0.421370625438644
g1	g5	0.3812567030395
g4	g5	0.351691237936037
g5	g4	0.343264043949597
g4	g3	0.342963775444486
g2	g1	0.331142461598957
g6	g3	0.312176183137704
g5	g1	0.288679296484316
g6	g1	0.253630919576402
g2	g3	0.193577568556749
g1	g2	0.181550546411657
g1	g6	0.177126524627608
g3	g2	0.152589185094794
g3	g6	0.143486431010812
g3	g5	0.11970340457936
g5	g3	0.092056237180464
g6	g4	0.0901369624107296
g2	g5	0.0773767958206318
g1	g4	0.0735963235888935
g2	g4	0.0716320446121367
g6	g5	0.0699718586244709
g4	g1	0.066281071987887
g3	g1	0.060266250352437
g1	g3	0.059226235680597
g4	g6	0.0324944664900701
g4	g2	0.0323850432911195
g5	g2	0.0220337766738203
g5	g6	0.0208403352218782
