g8	g7	0.481648070319886
g7	g8	0.454169117929669
g1	g2	0.385941403979754
g4	g6	0.282988615150467
g1	g6	0.26988698152483
g2	g1	0.267642089179984
g7	g4	0.266644107812143
g6	g4	0.25506142276699
g6	g3	0.254751072692566
g2	g3	0.253859081190458
g4	g3	0.230024659867263
g7	g1	0.209340064384574
g6	g1	0.200142197443145
g4	g7	0.191905964928316
g8	g4	0.182341159705471
g3	g2	0.175913634606936
g4	g8	0.170041394406631
g1	g7	0.163125647150278
g1	g4	0.159773004535707
g1	g8	0.153705979006443
g8	g2	0.146793082094942
g8	g1	0.145631712197348
g4	g1	0.143452781493367
g8	g6	0.132329786861659
g6	g8	0.125378578685468
g7	g6	0.122583979151031
g6	g7	0.109270090473293
g6	g2	0.107279611677774
g1	g3	0.100622109811092
g7	g2	0.100202080882739
g3	g6	0.0963032194209198
g2	g6	0.095907417891093
g3	g4	0.0840552583243745
g4	g2	0.0838701867578559
g7	g3	0.0822273600376969
g8	g3	0.0785157164009241
g2	g8	0.0707118848834948
g2	g4	0.0521250468553147
g2	g7	0.0437233933082321
g3	g1	0.0337911553015829
g3	g8	0.0259930450882939
g3	g7	0.0103268338199944
