g12	g13	0.369895350512722
g6	g5	0.363205579327734
g8	g7	0.347367051529111
g4	g3	0.345256570419029
g10	g9	0.344504434039642
g5	g4	0.333205332526143
g11	g12	0.320068253431363
g13	g14	0.316473130995994
g7	g8	0.313115252423525
g9	g10	0.309202736669425
g13	g12	0.306888323679221
g12	g11	0.304443000919412
g14	g13	0.269170422863765
g5	g6	0.258761278631588
g11	g10	0.251108437845301
g9	g8	0.247668146260745
g7	g6	0.234135426308388
g12	g14	0.223204330074907
g8	g9	0.211034973916272
g4	g5	0.203549649821537
g10	g11	0.200720571199257
g3	g2	0.195057653386361
g13	g11	0.193398563615459
g6	g4	0.180134408237062
g6	g7	0.172848487878334
g9	g7	0.153024863478119
g11	g18	0.144582517682111
g7	g5	0.13435773861501
g11	g13	0.132887153552898
g3	g4	0.130040150865978
g5	g3	0.128476424494006
g15	g14	0.127803106905777
g4	g6	0.119841765354415
g14	g15	0.113860375979237
g8	g6	0.11379848520156
g18	g17	0.110509008381442
g7	g9	0.109567121724433
g6	g18	0.108437689249408
g6	g8	0.102347705691972
g12	g17	0.101436509529126
g18	g16	0.0972256935071925
g12	g15	0.0945693948600855
g14	g12	0.0940438970570833
g10	g12	0.093845255092749
g7	g2	0.0937347206386357
g7	g4	0.0904509936104673
g12	g10	0.0893522217147291
g10	g8	0.085846875089192
g11	g9	0.0849174696000599
g8	g1	0.0841259310434975
g16	g18	0.0830121280699943
g17	g1	0.0829518710862343
g7	g10	0.0808838906616623
g10	g7	0.0803347006917129
g3	g16	0.0769070225026797
g2	g15	0.0754429874402494
g5	g7	0.0752776963096787
g7	g17	0.0738378525060084
g15	g1	0.0733119093948459
g2	g3	0.0731095577214341
g6	g3	0.0727819869664754
g17	g16	0.0723957289773761
g4	g18	0.0723120173924577
g12	g16	0.0718511566183736
g10	g18	0.0715013693979696
g1	g17	0.0704744372027471
g13	g15	0.0704571441198378
g6	g1	0.0703882939301544
g9	g11	0.0703793494851062
g8	g10	0.0685136121965958
g13	g18	0.0682164686959948
g2	g16	0.0673321103159825
g5	g18	0.0663087129135628
g7	g3	0.0662246940538302
g5	g16	0.0659045636138488
g13	g16	0.0659031461601337
g10	g15	0.065469646480403
g6	g17	0.0649089861219835
g11	g14	0.064292498505282
g1	g15	0.0629775531592946
g10	g1	0.0629435032256868
g9	g6	0.0626788426654409
g4	g2	0.0624251032955894
g5	g1	0.0620553397639195
g8	g5	0.0620293882218977
g15	g17	0.0614922581921203
g11	g1	0.0613347331308039
g6	g9	0.0611568375583553
g11	g16	0.0601703996973427
g7	g16	0.0591863900139606
g16	g15	0.0583110087284256
g18	g2	0.0582173111527535
g12	g1	0.0580891413958347
g7	g18	0.0577441748136218
g8	g2	0.0567913554506267
g6	g15	0.0567288394482536
g14	g1	0.0566262528662803
g10	g16	0.0559617688450041
g17	g15	0.0556397464653949
g8	g4	0.0556082833929175
g8	g16	0.0549422109342036
g10	g2	0.0549275076003748
g16	g17	0.0548925370342404
g3	g1	0.0548769019374361
g8	g15	0.0542668685118129
g3	g5	0.052964854474499
g15	g2	0.0520974084001508
g11	g15	0.0520927923073458
g6	g16	0.0519636778964596
g9	g17	0.0515084184343292
g8	g17	0.0503563868140509
g18	g1	0.0501868776486965
g13	g10	0.049750716956097
g8	g18	0.04937913664811
g13	g2	0.048494986594658
g13	g1	0.0480171327906795
g18	g15	0.047780560423767
g5	g17	0.047758952333726
g11	g17	0.0477538089666503
g9	g1	0.0476937080282754
g17	g2	0.0475631136758748
g7	g1	0.0474122878599475
g16	g1	0.0474113226063788
g2	g1	0.0470437389908341
g14	g11	0.0466641479183149
g9	g2	0.0462605163984474
g13	g17	0.0461481336491017
g4	g17	0.0460409789653618
g4	g1	0.0455310543004948
g2	g17	0.0447507797007722
g1	g16	0.0447356624297931
g1	g2	0.0442082968296825
g14	g2	0.0439718155597006
g16	g2	0.0437626715177858
g3	g17	0.0431172099127142
g10	g17	0.0430819946614863
g5	g8	0.042863210975118
g14	g16	0.0427234553073858
g15	g18	0.0421172848687581
g14	g17	0.0419317475941396
g2	g18	0.0410694444295306
g11	g2	0.0408760528330398
g7	g15	0.0405997061376907
g9	g16	0.0404577658717339
g12	g9	0.0402129593855378
g4	g15	0.0399750977355872
g3	g15	0.0392050976281719
g9	g18	0.0388985673390386
g5	g2	0.0386238737029794
g4	g16	0.0384221164660986
g4	g7	0.0379715842693296
g6	g2	0.0379680565980411
g10	g13	0.0377241558996799
g5	g15	0.0372466477739541
g11	g8	0.0372351950876103
g9	g12	0.0362621301743493
g9	g15	0.0353765328004891
g12	g2	0.0350195563652991
g2	g14	0.0341507583558519
g9	g3	0.0341233050519357
g15	g16	0.0339171308424309
g2	g13	0.0334586939863823
g3	g18	0.0331933705709594
g8	g11	0.0329767920442179
g8	g3	0.0329679611521497
g9	g4	0.0327462512699103
g14	g18	0.0325437657807276
g17	g18	0.0324843932608976
g5	g9	0.0312708454057654
g18	g3	0.031058805363159
g16	g3	0.030804155692381
g9	g5	0.0304774717423257
g4	g8	0.0303900869320512
g3	g6	0.0298544787317236
g1	g18	0.0292948069793964
g12	g18	0.0289041519074625
g17	g14	0.0288339864026426
g6	g10	0.0282379287034474
g10	g14	0.0272547542645033
g10	g3	0.0271771813833192
g10	g6	0.0270628785491282
g10	g5	0.0270271716881615
g11	g7	0.0269766574844349
g14	g3	0.0267316468562927
g7	g11	0.0265220511557371
g8	g12	0.0261134846406489
g3	g14	0.0256073718721536
g18	g6	0.0254215503075922
g5	g10	0.0250236377794819
g12	g4	0.024498052148369
g11	g3	0.0244214321094021
g4	g11	0.024237260729242
g17	g3	0.0241272225127964
g12	g3	0.0237971737338134
g6	g14	0.0230164644725389
g16	g6	0.0226179221058973
g13	g3	0.0219102271156644
g17	g6	0.0213795045941924
g9	g13	0.0212701499573371
g5	g14	0.0211246949940743
g16	g14	0.0209730744308674
g15	g13	0.0196419901999549
g18	g4	0.0195806494597262
g12	g8	0.0194134615036227
g1	g3	0.0188448439158319
g15	g4	0.0184219337300006
g15	g3	0.0181868114584799
