g5	g6	0.526281310269376
g4	g3	0.461307462607421
g5	g4	0.445699340305257
g4	g5	0.378403995384837
g6	g5	0.374239464072262
g3	g2	0.373982830417952
g6	g7	0.319935931055058
g3	g4	0.305228092225866
g2	g3	0.231185982814525
g3	g1	0.219471757305878
g5	g1	0.173383747436627
g4	g2	0.164742635072136
g4	g1	0.163004312381775
g2	g1	0.15093681201157
g7	g6	0.150711715062274
g6	g1	0.149483602009454
g7	g1	0.143719768854695
g5	g7	0.142797384049721
g1	g7	0.14114215298069
g2	g7	0.140539921695389
g4	g7	0.139835014586695
g4	g6	0.139832051997992
g5	g3	0.132599765426227
g6	g2	0.129958246036333
g1	g2	0.12623020290658
g3	g7	0.115749595632446
g3	g5	0.105208803145214
g7	g2	0.104525876730245
g5	g2	0.100560208836754
g6	g4	0.0965954529895549
g3	g6	0.0767156759425014
g1	g3	0.0685523840455281
g2	g4	0.061148512970136
g7	g5	0.057344469140919
g7	g3	0.0558475531832681
g2	g6	0.0549703529537312
g1	g6	0.0514888937741255
g6	g3	0.0505068519230306
g1	g4	0.0458236132586904
g7	g4	0.0455049882504954
g2	g5	0.0445246558571893
g1	g5	0.0402786123995785
