g8	g8	1
g6	g6	0.750209276614309
g4	g4	0.736081191695347
g1	g1	0.720120330787815
g3	g3	0.698247585817787
g2	g2	0.689181634011584
g7	g7	0.616037625494459
g7	g6	0.426769313677911
g1	g7	0.295739569551897
g1	g6	0.288665011671376
g2	g8	0.265864294659797
g2	g7	0.243838403093774
g4	g8	0.240821271417902
g2	g4	0.221329156022172
g8	g7	0.219378728123467
g8	g2	0.217134906404011
g4	g1	0.216363891125591
g2	g1	0.21243081685659
g4	g7	0.202403634147994
g2	g6	0.195541985448672
g6	g7	0.193562983057193
g1	g4	0.159088435058499
g3	g7	0.120838692462444
g8	g3	0.104777455114877
g4	g3	0.104503949687853
g1	g8	0.0980707970682252
g3	g8	0.0979254850451239
g3	g6	0.0941489297144901
g7	g1	0.0901494952719402
g8	g1	0.0882250464926892
g3	g2	0.0837620267979195
g6	g4	0.0784373448873933
g6	g2	0.07001159126491
g6	g8	0.0654288981469905
g8	g4	0.0644555296080668
g7	g2	0.0582574749199858
g4	g6	0.0576547184459067
g1	g2	0.0551638164157517
g2	g3	0.0543717753282486
g7	g4	0.0474693726481345
g4	g2	0.0458906074016101
g7	g8	0.0420677205505714
g7	g3	0.0373221184989463
g6	g1	0.0258375954235065
g3	g1	0.0252958028473558
g6	g3	0.00859946401039148
g1	g3	0.00403032062722575
g8	g6	0.00069956355565573
g3	g4	0.000559506077558356
