FOS	NOP10	0
FOS	SLC25A3	0
FOS	HNRNPDL	0
FOS	PSME1	0
FOS	COX5A	0
FOS	ARPC3	0
FOS	NDUFS5	0
FOS	PKM	0
FOS	UBL5	0
EGR1	ACTR3	0
FOS	NDUFA1	0
FOS	CALM1	0
EGR1	CTSH	0
FOS	ARPC5	0
FOS	COX8A	0
EGR1	ENO1	0
FOS	FABP5	0
FOS	TAGLN2	0
FOS	SRP14	0
FOS	STMN1	0
FOS	HMGN2	0
FOS	HNRNPC	0
FOS	YWHAB	0
FOS	RPS10	0
FOSB	RAN	0
EGR1	ATP5J2	0
FOS	H2AFZ	0
FOS	HLA-E	0
FOS	SUMO2	0
FOS	RPL17	0
FOS	PSMA7	0
FOS	COPE	0
EGR1	HNRNPDL	0
FOS	NDUFA11	0
FOS	NFKBIA	0
FOS	RPL38	0
FOS	HMGA1	0
FOS	HLA-DMB	0
FOS	CRELD2	0
FOS	GLRX	0
FOSB	HLA-DMA	0
FOS	RPL7	0
FOS	ATP5E	0
FOS	UQCR11	0
FOS	PRDX5	0
FOS	ENO1	0
EGR1	SMDT1	0
FOS	PPP1R15A	0
FOS	COX6B1	0
FOS	DBI	0
EGR1	COX6A1	0
FOS	POLR2L	0
FOS	MRPL51	0
FOS	CXCR4	0
FOSB	ARPC5	0
FOSB	PRDX5	0
FOSB	TSPO	0
EGR1	MRPL51	0
FOS	HLA-DQB1	0
EGR1	UQCR11	0
FOSB	GNG5	0
FOS	LSP1	0
FOS	S100A10	0
EGR1	HLA-DQB1	0
FOS	SRGN	0
EGR1	LSP1	0
FOS	MS4A1	0
FOSB	ATP5G3	0
FOS	MYL6	0
FOSB	CRELD2	0
FOS	SH3BGRL3	0
FOSB	NDUFS5	0
FOS	NDUFB11	0
FOS	PARK7	0
EGR1	POMP	0
FOS	ALOX5AP	0
EGR1	PPP1CA	0
FOS	ALDOA	0
FOS	CYBA	0
FOS	RPL30	0
FOSB	CFL1	0
FOSB	TYMP	0
FOS	RPL27A	0
FOSB	SARAF	0
EGR1	COMMD6	0
FOSB	PDIA6	0
FOS	SMIM14	0
EGR1	LMAN2	0
FOSB	RAC2	0
FOSB	NEDD8	0
EGR1	RHOA	0
FOS	CD27	0
FOSB	HLA-DQA1	0
FOS	FAU	0
FOSB	MYL12B	0
FOSB	COX5A	0
FOSB	HLA-DPA1	0
EGR1	RABAC1	0
EGR1	HINT1	0
FOSB	LDHA	0
FOSB	DDX5	0
FOSB	SDF2L1	0
