MXD3	PRELID1	0
IRF9	RNF31	0
ZGPAT	LIME1	1
ZNF48	SEPT1	0
IRF1	C5orf56	0
HIF1A	HIF1A-AS2	0
ZNF90	RPS16	0
ZNF90	RPS14P3	0
ZNF90	RPS29	0
FOSB	FOS	1
ZNF90	RPLP2	0
LEF1	CCL5	0
ZNF90	RPL23A	0
FOS	FOSB	0
ZNF90	RPL30	0
ZNF90	RPS27A	0
LEF1	CCR7	0
LEF1	NKG7	0
ZNF90	RPL27	0
ZNF90	RPL32	0
ZNF90	RPL35A	0
ZNF90	RPL37	0
ZNF90	RPL31	0
ZNF90	RPL27A	0
ZNF90	RPL36	0
ZNF90	RPL34	0
LEF1	SELL	0
ZNF90	RPS14	0
ZNF90	RPS15	0
ZNF90	UBA52	0
ZNF90	RPS19	0
FOS	DUSP1	0
ZNF90	TMSB10	0
ZNF90	RPL18A	0
LEF1	TCF7	0
LEF1	ACTN1	0
LEF1	GZMA	0
LEF1	CCL4	0
ZNF90	RPS25	0
ZNF90	TAPT1-AS1	0
ZNF90	RPS20	0
TCF7	LEF1	1
ZNF90	RPS24	0
LEF1	SERINC5	0
TSC22D3	TXNIP	1
ZNF90	RPL23P8	0
LEF1	TXK	0
ZNF90	RPLP1	0
FOSB	HSPA1B	0
ZNF90	RPL37A	0
ZNF90	RPS21	0
LEF1	CCL4L1	0
PRDM1	CCL5	0
LEF1	C1orf162	0
ZNF90	RPL35	0
LEF1	MAL	0
ZNF683	GZMB	1
ZNF90	RPS11	0
LEF1	NELL2	0
JUNB	FOS	0
ZNF90	RPL39	0
ZNF90	RPS12	0
ZNF90	MTRNR2L1	0
ZNF90	WDR38	0
LEF1	IL6ST	0
ZNF90	TMSB4X	0
ZNF90	MTRNR2L2	0
LEF1	ABLIM1	0
FOS	JUNB	0
ZNF90	RPL38	0
ZNF90	FAU	0
LEF1	GZMK	0
JUNB	DUSP2	0
ZNF90	RPL11	0
STAT1	IFI44L	0
LEF1	HLA-B	0
HOPX	LGALS3	0
LEF1	TRABD2A	0
ZNF683	XCL1	0
ZNF90	RPS15A	0
ZNF683	ADAM19	0
ZNF683	LGALS1	0
ZNF90	RPL26	0
ZNF90	RPS18	0
TCF7	SELL	0
LEF1	LRRN3	0
FOSB	HSPA1L	0
LEF1	CST7	0
LEF1	LDHB	0
EOMES	GZMK	0
ZNF90	RPL28	0
JUNB	MTRNR2L8	0
JUNB	DUSP1	0
ZNF90	H3F3C	0
EOMES	CMC1	0
ZNF683	S100A4	0
EOMES	FCRL3	0
ZNF90	RPL23	0
ZNF683	CAPG	0
TCF7	CCR7	0
LEF1	CD74	0
LEF1	GZMH	0
FOS	PPP1R15A	0
PRDM1	SELL	0
PRDM1	ACTN1	0
HOPX	GZMB	0
LEF1	SRGN	0
TSC22D3	CXCR4	0
ZNF90	FLJ44635	0
PRDM1	CCR7	0
ZNF90	SNORA33	0
TCF7	NOSIP	0
TCF7	RIPOR2	0
ZNF90	RPS10	0
ZNF683	S100A11	0
LEF1	PRF1	0
LEF1	LDLRAP1	0
EOMES	A2M	0
EOMES	CST7	0
FOSB	PPP1R15A	1
ZNF683	CD52	1
PRDM1	NKG7	0
ZNF90	RPS23	0
ZNF90	SERF2-C15ORF63	0
STAT1	UBE2L6	0
STAT1	GBP1	1
TCF7	MYC	0
LEF1	EPHX2	0
TCF7	CCL4	0
TCF7	RASGRP2	0
TCF7	CCL4L1	0
LEF1	RIPOR2	0
TCF7	PRDM1	0
KLF6	ANXA1	0
ZNF90	RPL12	0
JUNB	ZFP36	0
KLF6	AHNAK	0
LEF1	BACH2	0
TCF7	ACTN1	0
TCF7	NELL2	0
TCF7	GZMH	0
ZNF90	RPS10-NUDT3	0
LEF1	NOSIP	0
BACH2	LRRN3	0
STAT1	PARP9	0
TCF7	EEF1B2	0
LYAR	CCL5	0
LEF1	SATB1	0
FOSB	DUSP1	0
ZNF90	RPS27	0
ZNF90	RPL24	0
LEF1	MYC	1
LEF1	FAM117B	0
