FOS	JUNB	0
HMGA1	UQCR11	0
HOPX	DUSP1	0
JUNB	PGK1	0
KLF6	ATP5C1	0
NFKBIA	YWHAQ	0
TSC22D3	HCLS1	1
HMGA1	TOMM7	0
KLF6	COX7B	0
HMGA1	YWHAE	0
TSC22D3	ATP5A1	0
HOPX	LCP1	0
HMGA1	TYMS	0
HMGA1	GNG5	0
JUNB	YWHAE	0
JUNB	PRDX5	0
JUNB	PSME1	0
HOPX	WIPF1	0
JUNB	NFKBIA	0
TSC22D3	HNRNPK	0
JUNB	BLOC1S1	0
TSC22D3	MYL12B	0
JUNB	MYL12B	0
NFKBIA	JUNB	0
JUNB	FOS	0
TSC22D3	COPE	0
JUNB	ABRACL	0
TSC22D3	PSMA7	0
HMGA1	HINT1	0
TSC22D3	CAPZB	0
HOPX	PSMD8	0
HOPX	SMDT1	0
HOPX	STK17B	0
HMGA1	PSMA2	0
TSC22D3	SMC4	0
JUNB	ARHGDIA	0
HMGA1	RANBP1	0
HMGA1	ISG20	0
HMGA1	EIF4G2	0
NFKBIA	MYL12B	0
TSC22D3	C9orf16	0
KLF6	USMG5	0
TSC22D3	NEDD8	0
TSC22D3	ZFP36L1	0
KLF6	YWHAE	0
NFKBIA	SRSF5	0
TSC22D3	ATP5J	0
KLF6	DUSP1	0
TSC22D3	WDR1	0
TSC22D3	SMDT1	0
HMGA1	COX6A1	0
JUNB	ZFP36L1	1
NFKBIA	SUMO1	0
KLF6	SET	0
HOPX	NDUFB11	0
HOPX	SOD1	0
NFKBIA	ZFP36L1	0
HOPX	MRPL51	0
KLF6	FAM3C	0
HOPX	PSMA2	0
TSC22D3	SSR4	0
TSC22D3	SNRPD2	0
KLF6	CCT8	0
KLF6	PSMA4	0
KLF6	BLOC1S1	0
KLF6	NEAT1	0
TSC22D3	USMG5	0
TSC22D3	STK17B	1
FOS	BCAS4	0
HMGA1	RALY	0
TSC22D3	PKM	0
HMGA1	COX5A	0
KLF6	CD81	0
HOPX	FAM3C	0
HMGA1	USMG5	0
TSC22D3	HIGD2A	0
KLF6	ACTR3	0
TSC22D3	COX6A1	0
FOS	POLR2G	0
HOPX	FAM49B	0
JUNB	IDH2	0
TSC22D3	RBM39	0
JUNB	POLR2L	0
JUNB	CALM1	0
KLF6	CIRBP	0
JUNB	PSMB3	0
KLF6	PSMA7	0
KLF6	ATP5A1	0
KLF6	NDUFB2	0
TSC22D3	EIF4G2	0
TSC22D3	SUMO1	0
TSC22D3	TPM4	0
NFKBIA	ATP5A1	0
HOPX	PRDX5	0
HOPX	SYNGR2	0
JUNB	BCAS4	0
JUNB	ENSA	0
KLF6	UBE2L3	0
HMGA1	WIPF1	0
TSC22D3	POLR2L	0
NFKBIA	BLOC1S1	0
JUNB	MRPL51	0
NFKBIA	BCAS4	0
HOPX	HCLS1	0
KLF6	NDUFB11	0
KLF6	HOPX	0
NFKBIA	CAP1	0
KLF6	C9orf16	0
HOPX	NDUFS5	0
JUNB	ALDOA	0
HOPX	CCND3	0
JUNB	NDUFA1	0
TSC22D3	ARPC5	0
HMGA1	ACTR2	0
TSC22D3	VDAC1	0
TSC22D3	UBE2L3	0
TSC22D3	YWHAB	0
HOPX	GLRX	0
HMGA1	COX6B1	0
TSC22D3	PSMB3	0
TSC22D3	BTG1	0
KLF6	UQCR11	0
TSC22D3	LCP1	0
KLF6	TMA7	0
HOPX	POLR2G	0
TSC22D3	CAP1	0
HOPX	CD27	0
HMGA1	SNRPD2	0
KLF6	FAM49B	0
JUNB	PSMA7	0
HMGA1	SMDT1	0
TSC22D3	COX8A	0
HMGA1	NDUFA13	0
KLF6	HSP90AB1	0
KLF6	EIF4G2	0
HOPX	TOMM7	0
KLF6	ITGAE	0
NFKBIA	RPL17	0
HMGA1	VDAC1	0
KLF6	ATP5B	0
HOPX	LGALS1	0
HMGA1	ATP5B	0
NFKBIA	NDUFB2	0
TSC22D3	WIPF1	0
JUNB	SRSF5	0
FOS	EIF4A2	0
JUNB	ATP5I	0
KLF6	CALM3	0
HMGA1	BCAS4	0
TSC22D3	ACTR2	0
JUNB	SEPT7	0
TSC22D3	SH3BGRL3	0
HOPX	ARPC4	0
HMGA1	ABRACL	0
FOS	CTSH	0
TSC22D3	PSMD8	0
JUNB	S100A10	0
JUNB	CIRBP	0
KLF6	YWHAZ	0
HOPX	MYL12A	0
TSC22D3	BANF1	0
KLF6	PCBP1	0
HMGA1	NDUFA4	0
HOPX	EZR	0
KLF6	EIF4A2	0
JUNB	RBM39	0
TSC22D3	NDUFB2	0
HOPX	GGA2	0
KLF6	HCLS1	0
NFKBIA	NEDD8	0
JUNB	HNRNPA3	0
FOS	RGS1	0
HMGA1	PSMB3	0
FOS	PPP1R15A	0
FOS	OST4	0
JUNB	SH3BGRL3	0
JUNB	SMDT1	0
FOS	GLRX	0
FOS	SMC4	0
HOPX	YWHAB	0
NFKBIA	OST4	0
TSC22D3	SEPT7	0
KLF6	RAC2	0
TSC22D3	NEAT1	0
KLF6	YWHAB	0
HOPX	PSMA4	0
KLF6	RALY	0
KLF6	ARPC3	0
JUNB	HNRNPK	0
NFKBIA	MRPL51	0
TSC22D3	C12orf75	0
KLF6	CALM2	0
HMGA1	COMMD6	0
HMGA1	SMIM14	0
HMGA1	RGS1	0
FOS	TPM3	0
HOPX	HNRNPC	0
JUNB	LDHB	0
KLF6	HINT1	0
FOS	ATP5C1	0
HMGA1	EIF4A2	0
HMGA1	ATP5G3	0
HMGA1	SLC25A5	0
JUNB	ARPC5	0
JUNB	HOPX	0
TSC22D3	FAM49B	0
TSC22D3	RAC2	0
HOPX	GDI2	0
JUNB	RHOA	0
KLF6	TSC22D3	0
JUNB	TOMM7	0
HMGA1	GDI2	0
KLF6	MRPL51	0
NFKBIA	UBE2N	0
HMGA1	EEF2	0
NFKBIA	POLR2L	0
KLF6	NDUFB3	0
NFKBIA	SYNGR2	0
HOPX	FKBP1A	0
JUNB	PPP1R15A	0
HOPX	BUB3	0
FOS	PSMB3	0
FOS	BLOC1S1	0
FOS	DYNLL1	0
HMGA1	SRI	0
HOPX	RGS2	0
FOS	EEF2	0
FOS	LCP1	0
HOPX	LTB	0
NFKBIA	ANAPC11	0
NFKBIA	SEC61G	0
HOPX	RPS11	0
HOPX	TMBIM6	0
NFKBIA	PRDX3	0
HMGA1	ENSA	0
FOS	CCND3	0
HMGA1	SUB1	0
FOS	PSMD8	0
KLF6	GGA2	0
FOS	GSTP1	1
JUNB	HERPUD1	0
TSC22D3	HERPUD1	0
NFKBIA	COX6A1	0
NFKBIA	TPM4	0
KLF6	SUMO1	0
NFKBIA	TSC22D3	0
JUNB	YWHAH	0
FOS	C9orf16	0
JUNB	NDUFB3	0
NFKBIA	HIGD2A	0
FOS	SEPT7	0
KLF6	ARPC1B	0
FOS	MS4A1	0
TSC22D3	PARK7	0
KLF6	OAZ1	0
KLF6	RBM39	0
JUNB	TMA7	0
KLF6	GPSM3	0
KLF6	HNRNPC	0
HMGA1	SEPT7	0
HMGA1	PKM	0
HMGA1	SMC4	0
TSC22D3	GPSM3	0
HOPX	TMEM243	0
NFKBIA	RBM39	0
HOPX	NUSAP1	0
FOS	SRSF5	0
JUNB	CD27	0
TSC22D3	SRP14	0
HOPX	HNRNPA3	0
FOS	ATP5G2	0
HOPX	WDR1	0
HOPX	LSP1	0
FOS	PPM1G	0
TSC22D3	RHOA	0
JUNB	ANAPC11	0
FOS	PSMB9	0
KLF6	RHOA	0
FOS	CKS2	0
HMGA1	PSME1	0
HOPX	PPP4C	0
TSC22D3	PSMB9	0
FOS	NFKBIA	0
NFKBIA	FOS	0
HOPX	GNG5	0
TSC22D3	NUCKS1	0
FOS	CAPZA1	0
HMGA1	HNRNPA3	0
FOS	HOPX	0
KLF6	MOB1A	0
TSC22D3	TOMM7	0
KLF6	HLA-DMB	0
NFKBIA	PSME1	0
TSC22D3	RGS1	0
KLF6	UBC	0
TSC22D3	HNRNPA3	0
HOPX	SEPT7	0
HMGA1	MPC2	0
TSC22D3	CCL4	0
HMGA1	PGAM1	0
HOPX	HLA-DMA	0
HOPX	SNRPD2	0
FOS	ZFP36L1	0
HMGA1	RBX1	0
NFKBIA	PCBP1	0
NFKBIA	TOMM7	0
JUNB	C9orf16	0
FOS	RBX1	0
HMGA1	COPE	0
HOPX	UBA52	0
KLF6	PPP1CA	0
HOPX	CD81	0
HOPX	SSR4	0
FOS	RGS2	0
HMGA1	HNRNPC	0
NFKBIA	SOD1	0
HMGA1	NUCKS1	0
KLF6	SMC4	0
KLF6	FKBP1A	0
FOS	RHOA	0
FOS	UBE2D2	0
TSC22D3	MOB1A	0
HOPX	ISG20	0
HOPX	MIF	0
JUNB	NDUFA4	0
JUNB	SRP14	0
HOPX	CALM3	0
KLF6	PSMB3	0
TSC22D3	PPP1CC	0
JUNB	PABPC1	0
KLF6	COX6A1	0
NFKBIA	COX7A2	0
KLF6	NDUFA1	0
HOPX	DDX5	0
HMGA1	POMP	0
HOPX	ATP5A1	0
KLF6	NEDD8	0
TSC22D3	SYNGR2	0
HOPX	ARPC3	0
TSC22D3	CALM3	0
KLF6	HMGA1	0
TSC22D3	SOD1	0
TSC22D3	LTB	0
NFKBIA	PGAM1	0
JUNB	COX6B1	0
HMGA1	RHOA	0
KLF6	SMDT1	0
FOS	MPC2	0
HMGA1	SLC25A3	0
FOS	PRDX5	0
TSC22D3	UBL5	0
HMGA1	NFKBIA	0
FOS	CAP1	0
KLF6	ARPC5	0
HOPX	GCHFR	0
HOPX	SEC61G	0
JUNB	ATP5G2	0
JUNB	RAC2	0
FOS	CYBA	0
FOS	PPP4C	0
HMGA1	TPM4	0
NFKBIA	POLR2G	0
NFKBIA	ZFAS1	0
FOS	COX7A2	0
KLF6	ACTR2	0
FOS	SUMO1	0
TSC22D3	TMA7	0
KLF6	COPE	0
FOS	PPP1CA	0
KLF6	RPL36AL	0
NFKBIA	YWHAZ	0
NFKBIA	SRP14	0
FOS	PSMA2	0
KLF6	TMEM243	0
NFKBIA	SMIM14	0
FOS	PABPC1	0
HOPX	EIF4A2	0
TSC22D3	CD27	0
JUNB	DYNLL1	0
HMGA1	HERPUD1	0
JUNB	CDCA7	0
NFKBIA	HLA-DMB	0
NFKBIA	UBC	0
NFKBIA	ABRACL	0
HOPX	HNRNPA2B1	0
JUNB	CALM3	0
FOS	UQCR11	0
NFKBIA	SAT1	0
FOS	ATP5E	0
NFKBIA	S100A4	0
JUNB	YWHAB	0
JUNB	CD53	0
JUNB	SRI	0
FOS	HLA-DQA1	0
JUNB	ACTR3	0
FOS	TSC22D3	0
JUNB	HCLS1	0
KLF6	PPDPF	0
KLF6	RPL5	0
NFKBIA	SNRPD2	0
HMGA1	FAU	0
HMGA1	HNRNPK	0
HMGA1	RPL23A	0
FOS	ARHGDIA	0
FOS	UBE2N	0
JUNB	FAU	0
TSC22D3	COMMD6	0
NFKBIA	COX5A	0
HOPX	COMMD6	0
HMGA1	PPP4C	0
NFKBIA	CDCA7	0
NFKBIA	STK17B	0
HMGA1	PMAIP1	0
HOPX	ITGAE	0
HMGA1	HLA-DQB1	0
JUNB	HLA-DQA1	0
HMGA1	ATP5J2	0
FOS	UBL5	0
HOPX	ENO1	0
NFKBIA	PSMD8	0
HMGA1	SUMO1	0
HOPX	BANF1	0
FOS	MRPL51	0
TSC22D3	GDI2	0
KLF6	ATP5E	0
HMGA1	FAM3C	0
FOS	CALM1	0
HMGA1	CORO1A	0
HMGA1	YWHAQ	0
HMGA1	FAM49B	0
JUNB	FKBP1A	0
FOS	PRDX3	0
JUNB	FAM3C	0
TSC22D3	ARHGDIB	0
HMGA1	RPS2	0
KLF6	HERPUD1	0
KLF6	HLA-C	0
TSC22D3	PSMA4	0
FOS	NEDD8	0
FOS	SRI	0
KLF6	MYL12B	0
FOS	NDUFB2	0
HOPX	PPIA	0
KLF6	HNRNPK	0
TSC22D3	HMGN1	0
KLF6	CALR	0
TSC22D3	VASP	0
JUNB	COX6A1	0
HMGA1	CALM3	0
NFKBIA	COX8A	0
FOS	EIF1	0
NFKBIA	WDR1	0
JUNB	COX8A	0
JUNB	MS4A1	0
FOS	HLA-DQB1	0
FOS	HLA-E	0
JUNB	SMIM14	0
NFKBIA	VDAC1	0
TSC22D3	NOP10	0
HMGA1	HMGN1	0
HOPX	NFKBIA	0
JUNB	UBL5	0
NFKBIA	DBI	0
NFKBIA	NDUFB11	0
NFKBIA	ACTR2	0
FOS	COX6A1	0
KLF6	HMGN1	0
FOS	TAGLN2	0
FOS	CNN2	0
KLF6	SEPT7	0
JUNB	CHCHD2	0
JUNB	ARPC3	0
KLF6	TPM3	0
HMGA1	NDUFB2	0
HMGA1	HIST1H4C	0
HOPX	RBM39	0
TSC22D3	MZB1	0
FOS	H3F3B	0
HMGA1	ARPC3	0
FOS	MYL12A	0
TSC22D3	COX7A2	0
NFKBIA	TPM3	0
TSC22D3	PPDPF	0
FOS	ACTR3	0
TSC22D3	ATP5C1	0
HOPX	FABP5	0
JUNB	TSC22D3	0
TSC22D3	TMEM243	0
KLF6	RBX1	0
JUNB	UBC	1
FOS	GGA2	0
NFKBIA	ATP5J2	0
NFKBIA	MIF	0
HOPX	CNN2	0
NFKBIA	ARPC5	0
NFKBIA	COX7C	0
FOS	WDR1	0
JUNB	CAPZA1	0
TSC22D3	PPP4C	0
JUNB	B2M	0
HOPX	ARPC2	0
JUNB	ARHGDIB	0
HMGA1	PTMA	0
JUNB	HNRNPDL	0
NFKBIA	FAU	0
HOPX	TMA7	0
NFKBIA	UQCR11	0
NFKBIA	RPS13	0
HMGA1	LGALS1	0
NFKBIA	H3F3B	0
HMGA1	HLA-E	0
HMGA1	GSTP1	0
NFKBIA	MOB1A	0
TSC22D3	HLA-DRB5	0
HOPX	HNRNPDL	0
FOS	SYNGR2	0
KLF6	RPS23	0
NFKBIA	RBX1	0
FOS	TUBA1B	0
FOS	HLA-DMA	0
HMGA1	FABP5	0
TSC22D3	RPLP0	0
NFKBIA	UBE2L3	0
TSC22D3	LDHB	0
FOS	HNRNPC	0
HOPX	UBB	0
TSC22D3	EID1	0
FOS	PPDPF	0
NFKBIA	ATP5I	0
JUNB	RBX1	0
HMGA1	ZFP36L1	0
TSC22D3	GGA2	0
NFKBIA	CALM3	0
HOPX	PSMB3	0
KLF6	GNG5	0
JUNB	MOB1A	0
NFKBIA	TPT1	0
HMGA1	NDUFA11	0
FOS	TPT1	0
NFKBIA	NDUFA11	0
HOPX	COX7A2	0
TSC22D3	MS4A1	0
TSC22D3	ACTR3	0
NFKBIA	PKM	0
FOS	BANF1	0
HMGA1	MS4A1	0
TSC22D3	H3F3B	0
NFKBIA	CNBP	0
FOS	PCBP1	0
HMGA1	ARPC1B	0
KLF6	RGS2	0
HOPX	HLA-DPA1	0
KLF6	ARHGDIB	0
HOPX	ACTR3	0
JUNB	COX7C	0
FOS	ABRACL	0
NFKBIA	B2M	0
NFKBIA	WIPF1	0
HOPX	ATP5L	0
JUNB	LCP1	0
JUNB	H3F3B	0
NFKBIA	CAPZB	0
HOPX	MYL12B	0
FOS	ARPC1B	0
HMGA1	EVL	0
HOPX	DEK	0
JUNB	HNRNPC	0
HOPX	SMIM14	0
NFKBIA	RPS27	0
JUNB	ZFAS1	0
JUNB	CORO1A	0
TSC22D3	CD53	0
NFKBIA	YWHAB	0
HOPX	PCBP1	0
HOPX	HLA-E	0
HOPX	PPP1CC	0
NFKBIA	HLA-DPA1	0
KLF6	RPL17	0
KLF6	CTSH	0
KLF6	ATP5J2	0
JUNB	GDI2	0
TSC22D3	UBC	0
JUNB	HNRNPA2B1	0
TSC22D3	ATP5J2	0
HOPX	GAPDH	0
NFKBIA	PPP1CC	0
TSC22D3	CIRBP	0
