FOS	DUSP1	0
FOSB	FOS	1
JUNB	FOS	0
KLF6	TSC22D3	0
NFKBIA	ZFP36	0
TSC22D3	KLF6	0
JUNB	ZFP36	0
JUNB	DUSP1	0
JUNB	BTG2	0
TSC22D3	CXCR4	0
FOS	FOSB	0
NFKBIA	JUNB	0
JUNB	BTG1	0
JUNB	H3F3B	0
JUNB	CXCR4	0
JUNB	NFKBIA	0
NFKBIA	BTG2	0
NFKBIA	KLF6	0
JUNB	ZFP36L2	1
NFKBIA	NEAT1	0
KLF6	MCL1	0
JUNB	RPS27	0
JUNB	FOSB	0
NFKBIA	HERPUD1	0
NFKBIA	FOSB	0
NFKBIA	HLA-DPA1	0
JUNB	TXNIP	0
KLF6	FOSB	0
JUNB	SSR4	0
TSC22D3	ZFP36L2	1
TSC22D3	DUSP1	1
TSC22D3	TXNIP	1
TSC22D3	EIF1	0
KLF6	ZFP36	0
NFKBIA	UBB	0
KLF6	NFKBIA	0
NFKBIA	RPL21	0
NFKBIA	MALAT1	0
NFKBIA	HLA-DRA	0
TSC22D3	UBC	0
TSC22D3	EEF1A1	0
JUNB	RPL28	0
TSC22D3	BTG1	0
JUNB	UBC	1
FOS	JUNB	0
NFKBIA	VIM	0
NFKBIA	CXCR4	0
FOS	B2M	0
TSC22D3	MALAT1	0
JUNB	RPS2	0
FOSB	MCL1	1
JUNB	DDX5	0
KLF6	CD74	0
JUNB	RPS25	0
JUNB	FTH1	0
KLF6	HLA-B	0
NFKBIA	RPL11	0
JUNB	MZB1	0
JUNB	RPS6	0
JUNB	RPS12	0
NFKBIA	RPL5	0
NFKBIA	EZR	0
JUNB	HERPUD1	0
NFKBIA	HLA-DRB1	0
JUNB	SAT1	0
NFKBIA	SSR4	0
JUNB	RGS1	0
NFKBIA	FAU	0
NFKBIA	MCL1	0
TSC22D3	TMSB4X	0
NFKBIA	RPL9	0
FOSB	KLF6	1
TSC22D3	HLA-C	0
KLF6	TXNIP	0
TSC22D3	RGS1	0
TSC22D3	FOS	0
JUNB	MALAT1	0
FOSB	DUSP1	0
JUNB	RPL31	0
NFKBIA	TMSB4X	0
TSC22D3	ATP5E	0
FOS	BTG2	0
NFKBIA	DUSP1	0
TSC22D3	RPL7	0
TSC22D3	RPL4	0
KLF6	H3F3B	0
NFKBIA	FOS	0
NFKBIA	HINT1	0
JUNB	HLA-DRA	0
JUNB	SRGN	0
JUNB	RPS7	0
KLF6	RPL31	0
KLF6	RPS8	0
KLF6	RPS3A	0
NFKBIA	H3F3B	0
NFKBIA	PFN1	0
JUNB	RPS11	0
KLF6	DUSP1	0
FOSB	JUNB	1
NFKBIA	RPL27	0
KLF6	RPL12	0
NFKBIA	RPS3A	0
KLF6	HERPUD1	0
NFKBIA	HSPA8	0
TSC22D3	FOSB	0
KLF6	RPL27A	0
KLF6	RGS1	0
JUNB	EZR	0
KLF6	VIM	0
JUNB	RPL6	0
KLF6	EIF1	0
NFKBIA	RPS19	0
KLF6	MALAT1	0
JUNB	RPS10	0
JUNB	CALM1	0
NFKBIA	UBC	0
JUNB	TMSB10	0
JUNB	RPL4	0
FOSB	H3F3B	0
TSC22D3	MCL1	0
JUNB	RPL27A	0
NFKBIA	RPL28	0
NFKBIA	HLA-DPB1	0
JUNB	RPL23A	0
JUNB	RPS15A	0
FOSB	ATP5E	0
TSC22D3	RPS23	0
TSC22D3	RPS11	0
JUNB	RPL11	0
FOSB	HSP90AB1	0
TSC22D3	RPS24	0
FOS	ZFP36	0
FOSB	NFKBIA	0
TSC22D3	DDX5	0
NFKBIA	RPS23	0
TSC22D3	RPS2	0
TSC22D3	RPS4X	0
FOS	RGS1	0
KLF6	RPS15A	0
FOSB	EIF1	0
JUNB	RPL34	0
JUNB	RPS28	0
JUNB	EIF1	0
NFKBIA	RPS15A	0
JUNB	HLA-DPA1	0
KLF6	ISG20	0
KLF6	ACTG1	0
NFKBIA	ACTB	0
JUNB	HINT1	0
JUNB	CD74	0
JUNB	RPS24	0
NFKBIA	FTL	0
JUNB	TMSB4X	1
KLF6	RPL13A	0
JUNB	SERF2	0
FOS	CD74	0
NFKBIA	PTMA	0
JUNB	HLA-E	0
FOS	TXNIP	0
FOSB	OAZ1	0
FOS	MALAT1	0
KLF6	RPLP1	0
TSC22D3	RPL37A	0
NFKBIA	RPLP2	0
JUNB	HLA-B	0
NFKBIA	RPL36AL	0
TSC22D3	ARPC3	0
FOSB	UBC	0
KLF6	HLA-DRB1	0
JUNB	KLF6	1
FOSB	TPT1	0
TSC22D3	CIRBP	0
NFKBIA	RPS28	0
JUNB	RPS21	0
NFKBIA	RPL14	0
KLF6	MZB1	0
NFKBIA	RPS2	0
NFKBIA	RPL31	0
NFKBIA	EEF1B2	0
NFKBIA	PABPC1	0
JUNB	GAPDH	0
JUNB	RPL14	0
FOS	HLA-C	0
TSC22D3	FTL	0
JUNB	RPL27	0
FOSB	RPS21	0
KLF6	LAPTM5	0
JUNB	FAU	0
KLF6	BTG1	0
KLF6	RPL7A	0
TSC22D3	RPS3A	0
JUNB	UBB	0
TSC22D3	SSR4	0
KLF6	B2M	0
TSC22D3	ZFP36	0
FOSB	SRGN	0
FOSB	RPL7	0
FOSB	HLA-E	0
TSC22D3	LAPTM5	0
JUNB	RPL39	0
NFKBIA	CYBA	0
FOS	MZB1	0
JUNB	RPL35	0
KLF6	HLA-DRA	0
