BCL11B	ADA	0
ATRX	TANK	0
CREM	LINC00892	0
ATRX	OST4	0
ATRX	GABPB1-AS1	0
BCL11B	LINC00861	0
ATF6B	LOC100130872	0
BCL11B	LOC100131347	0
BATF	LOC100130872	0
BATF	TANK	0
BCL11B	TANK	0
BHLHE40	ADA	0
BATF	LINC00892	0
ATF6B	ADA	0
ATRX	LINC00861	0
BATF	GABPB1-AS1	0
CREM	LOC100130872	0
BCL11B	LINC00892	0
BHLHE40	OST4	0
ATF6B	TANK	0
BATF	LINC00861	0
BATF	LOC100131347	0
ARID4B	LOC100131347	0
BCL11B	GABPB1-AS1	0
CREB3L2	LOC100130872	0
CREM	ADA	0
CREB3L2	TANK	0
BHLHE40	LOC100131347	0
ATRX	LOC100130872	0
ATF6B	LOC100131347	0
CREM	GABPB1-AS1	0
BCL11B	LOC100130872	0
CREM	OST4	0
CREM	LINC00861	0
ARID4B	LINC00892	0
BCL11B	OST4	0
ARID4B	TANK	0
CREM	LOC100131347	0
BHLHE40	TANK	0
CREB3L2	GABPB1-AS1	0
BHLHE40	GABPB1-AS1	0
BATF	ADA	0
CREB3L2	LINC00861	0
CREB3L2	ADA	0
ARID4B	GABPB1-AS1	0
ATF6B	OST4	0
ATRX	ADA	0
BHLHE40	LINC00892	0
ARID4B	LOC100130872	0
BATF	OST4	0
CREM	TANK	0
ATF6B	GABPB1-AS1	0
ARID4B	OST4	0
ATRX	LOC100131347	0
BHLHE40	LINC00861	0
ATF6B	LINC00892	0
CREB3L2	LOC100131347	0
ATRX	LINC00892	0
ATF6B	LINC00861	0
ARID4B	ADA	0
CREB3L2	LINC00892	0
CREB3L2	OST4	0
ARID4B	LINC00861	0
BHLHE40	LOC100130872	0
ARID4B	CCDC18-AS1	0
ATF6B	CCDC18-AS1	0
ATRX	CCDC18-AS1	0
BATF	CCDC18-AS1	0
BCL11B	CCDC18-AS1	0
BHLHE40	CCDC18-AS1	0
CREB3L2	CCDC18-AS1	0
CREM	CCDC18-AS1	0
ARID4B	NBPF10	0
ATF6B	NBPF10	0
ATRX	NBPF10	0
BATF	NBPF10	0
BCL11B	NBPF10	0
BHLHE40	NBPF10	0
CREB3L2	NBPF10	0
CREM	NBPF10	0
ARID4B	MSC-AS1	0
ATF6B	MSC-AS1	0
ATRX	MSC-AS1	0
BATF	MSC-AS1	0
BCL11B	MSC-AS1	0
BHLHE40	MSC-AS1	0
CREB3L2	MSC-AS1	0
CREM	MSC-AS1	0
ARID4B	NDUFB2-AS1	0
ATF6B	NDUFB2-AS1	0
ATRX	NDUFB2-AS1	0
BATF	NDUFB2-AS1	0
BCL11B	NDUFB2-AS1	0
BHLHE40	NDUFB2-AS1	0
CREB3L2	NDUFB2-AS1	0
CREM	NDUFB2-AS1	0
ARID4B	BCL2L11	0
ATF6B	BCL2L11	0
ATRX	BCL2L11	0
BATF	BCL2L11	0
BCL11B	BCL2L11	0
BHLHE40	BCL2L11	0
CREB3L2	BCL2L11	0
CREM	BCL2L11	0
ARID4B	LINC00426	0
ATF6B	LINC00426	0
ATRX	LINC00426	0
BATF	LINC00426	0
BCL11B	LINC00426	0
BHLHE40	LINC00426	0
CREB3L2	LINC00426	0
CREM	LINC00426	0
ARID4B	RASA4B	0
ATF6B	RASA4B	0
ATRX	RASA4B	0
BATF	RASA4B	0
BCL11B	RASA4B	0
BHLHE40	RASA4B	0
CREB3L2	RASA4B	0
CREM	RASA4B	0
ARID4B	ANAPC1P1	0
ATF6B	ANAPC1P1	0
ATRX	ANAPC1P1	0
BATF	ANAPC1P1	0
BCL11B	ANAPC1P1	0
BHLHE40	ANAPC1P1	0
CREB3L2	ANAPC1P1	0
CREM	ANAPC1P1	0
ARID4B	LOC100289511	0
ATF6B	LOC100289511	0
ATRX	LOC100289511	0
BATF	LOC100289511	0
BCL11B	LOC100289511	0
BHLHE40	LOC100289511	0
CREB3L2	LOC100289511	0
CREM	LOC100289511	0
ARID4B	MIR1282	0
ATF6B	MIR1282	0
ATRX	MIR1282	0
BATF	MIR1282	0
BCL11B	MIR1282	0
BHLHE40	MIR1282	0
CREB3L2	MIR1282	0
CREM	MIR1282	0
ARID4B	PCNA-AS1	0
ATF6B	PCNA-AS1	0
ATRX	PCNA-AS1	0
BATF	PCNA-AS1	0
BCL11B	PCNA-AS1	0
BHLHE40	PCNA-AS1	0
CREB3L2	PCNA-AS1	0
CREM	PCNA-AS1	0
ARID4B	MIR1244-2	0
ATF6B	MIR1244-2	0
ATRX	MIR1244-2	0
BATF	MIR1244-2	0
BCL11B	MIR1244-2	0
BHLHE40	MIR1244-2	0
CREB3L2	MIR1244-2	0
CREM	MIR1244-2	0
ARID4B	SH2D3C	0
ATF6B	SH2D3C	0
ATRX	SH2D3C	0
BATF	SH2D3C	0
BCL11B	SH2D3C	0
BHLHE40	SH2D3C	0
CREB3L2	SH2D3C	0
CREM	SH2D3C	0
ARID4B	MIR3917	0
ATF6B	MIR3917	0
ATRX	MIR3917	0
BATF	MIR3917	0
BCL11B	MIR3917	0
BHLHE40	MIR3917	0
CREB3L2	MIR3917	0
CREM	MIR3917	0
ARID4B	MIR3615	0
ATF6B	MIR3615	0
ATRX	MIR3615	0
BATF	MIR3615	0
BCL11B	MIR3615	0
BHLHE40	MIR3615	0
CREB3L2	MIR3615	0
CREM	MIR3615	0
ARID4B	SH3BP5-AS1	0
ATF6B	SH3BP5-AS1	0
ATRX	SH3BP5-AS1	0
BATF	SH3BP5-AS1	0
BCL11B	SH3BP5-AS1	0
BHLHE40	SH3BP5-AS1	0
CREB3L2	SH3BP5-AS1	0
CREM	SH3BP5-AS1	0
ARID4B	ITGB2-AS1	0
ATF6B	ITGB2-AS1	0
ATRX	ITGB2-AS1	0
BATF	ITGB2-AS1	0
BCL11B	ITGB2-AS1	0
BHLHE40	ITGB2-AS1	0
CREB3L2	ITGB2-AS1	0
CREM	ITGB2-AS1	0
ARID4B	ADD3-AS1	0
ATF6B	ADD3-AS1	0
ATRX	ADD3-AS1	0
BATF	ADD3-AS1	0
BCL11B	ADD3-AS1	0
BHLHE40	ADD3-AS1	0
CREB3L2	ADD3-AS1	0
CREM	ADD3-AS1	0
ARID4B	LINC00963	0
ATF6B	LINC00963	0
ATRX	LINC00963	0
BATF	LINC00963	0
BCL11B	LINC00963	0
BHLHE40	LINC00963	0
CREB3L2	LINC00963	0
CREM	LINC00963	0
ARID4B	PXN-AS1	0
ATF6B	PXN-AS1	0
ATRX	PXN-AS1	0
BATF	PXN-AS1	0
BCL11B	PXN-AS1	0
BHLHE40	PXN-AS1	0
CREB3L2	PXN-AS1	0
CREM	PXN-AS1	0
ARID4B	EBLN3P	0
ATF6B	EBLN3P	0
ATRX	EBLN3P	0
BATF	EBLN3P	0
BCL11B	EBLN3P	0
BHLHE40	EBLN3P	0
CREB3L2	EBLN3P	0
CREM	EBLN3P	0
ARID4B	MIR497HG	0
ATF6B	MIR497HG	0
ATRX	MIR497HG	0
BATF	MIR497HG	0
BCL11B	MIR497HG	0
BHLHE40	MIR497HG	0
CREB3L2	MIR497HG	0
CREM	MIR497HG	0
ARID4B	TRG-AS1	0
ATF6B	TRG-AS1	0
ATRX	TRG-AS1	0
BATF	TRG-AS1	0
BCL11B	TRG-AS1	0
BHLHE40	TRG-AS1	0
CREB3L2	TRG-AS1	0
CREM	TRG-AS1	0
ARID4B	SNHG16	0
ATF6B	SNHG16	0
ATRX	SNHG16	0
BATF	SNHG16	0
BCL11B	SNHG16	0
BHLHE40	SNHG16	0
CREB3L2	SNHG16	0
CREM	SNHG16	0
ARID4B	LOC100507412	0
ATF6B	LOC100507412	0
ATRX	LOC100507412	0
BATF	LOC100507412	0
BCL11B	LOC100507412	0
BHLHE40	LOC100507412	0
CREB3L2	LOC100507412	0
CREM	LOC100507412	0
ARID4B	PSMB8-AS1	0
ATF6B	PSMB8-AS1	0
ATRX	PSMB8-AS1	0
BATF	PSMB8-AS1	0
BCL11B	PSMB8-AS1	0
BHLHE40	PSMB8-AS1	0
CREB3L2	PSMB8-AS1	0
CREM	PSMB8-AS1	0
ARID4B	BHLHE40-AS1	0
ATF6B	BHLHE40-AS1	0
ATRX	BHLHE40-AS1	0
BATF	BHLHE40-AS1	0
BCL11B	BHLHE40-AS1	0
BHLHE40	BHLHE40-AS1	0
CREB3L2	BHLHE40-AS1	0
CREM	BHLHE40-AS1	0
ARID4B	SMC4	0
ATF6B	SMC4	0
ATRX	SMC4	0
BATF	SMC4	0
BCL11B	SMC4	0
BHLHE40	SMC4	0
CREB3L2	SMC4	0
CREM	SMC4	0
ARID4B	ATP5J2-PTCD1	0
ATF6B	ATP5J2-PTCD1	0
ATRX	ATP5J2-PTCD1	0
BATF	ATP5J2-PTCD1	0
BCL11B	ATP5J2-PTCD1	0
BHLHE40	ATP5J2-PTCD1	0
CREB3L2	ATP5J2-PTCD1	0
CREM	ATP5J2-PTCD1	0
ARID4B	GIMAP1-GIMAP5	0
ATF6B	GIMAP1-GIMAP5	0
ATRX	GIMAP1-GIMAP5	0
BATF	GIMAP1-GIMAP5	0
BCL11B	GIMAP1-GIMAP5	0
BHLHE40	GIMAP1-GIMAP5	0
CREB3L2	GIMAP1-GIMAP5	0
CREM	GIMAP1-GIMAP5	0
ARID4B	PMF1-BGLAP	0
ATF6B	PMF1-BGLAP	0
ATRX	PMF1-BGLAP	0
BATF	PMF1-BGLAP	0
BCL11B	PMF1-BGLAP	0
BHLHE40	PMF1-BGLAP	0
CREB3L2	PMF1-BGLAP	0
CREM	PMF1-BGLAP	0
ARID4B	BLOC1S1-RDH5	0
ATF6B	BLOC1S1-RDH5	0
ATRX	BLOC1S1-RDH5	0
BATF	BLOC1S1-RDH5	0
BCL11B	BLOC1S1-RDH5	0
BHLHE40	BLOC1S1-RDH5	0
CREB3L2	BLOC1S1-RDH5	0
CREM	BLOC1S1-RDH5	0
ARID4B	POC1B-GALNT4	0
ATF6B	POC1B-GALNT4	0
ATRX	POC1B-GALNT4	0
BATF	POC1B-GALNT4	0
BCL11B	POC1B-GALNT4	0
BHLHE40	POC1B-GALNT4	0
CREB3L2	POC1B-GALNT4	0
CREM	POC1B-GALNT4	0
ARID4B	FKBP1A-SDCBP2	0
ATF6B	FKBP1A-SDCBP2	0
ATRX	FKBP1A-SDCBP2	0
BATF	FKBP1A-SDCBP2	0
BCL11B	FKBP1A-SDCBP2	0
BHLHE40	FKBP1A-SDCBP2	0
CREB3L2	FKBP1A-SDCBP2	0
CREM	FKBP1A-SDCBP2	0
ARID4B	KLRC4-KLRK1	0
ATF6B	KLRC4-KLRK1	0
ATRX	KLRC4-KLRK1	0
BATF	KLRC4-KLRK1	0
BCL11B	KLRC4-KLRK1	0
BHLHE40	KLRC4-KLRK1	0
CREB3L2	KLRC4-KLRK1	0
CREM	KLRC4-KLRK1	0
ARID4B	NEDD8-MDP1	0
ATF6B	NEDD8-MDP1	0
ATRX	NEDD8-MDP1	0
BATF	NEDD8-MDP1	0
BCL11B	NEDD8-MDP1	0
BHLHE40	NEDD8-MDP1	0
CREB3L2	NEDD8-MDP1	0
CREM	NEDD8-MDP1	0
ARID4B	SERF2-C15ORF63	0
ATF6B	SERF2-C15ORF63	0
ATRX	SERF2-C15ORF63	0
BATF	SERF2-C15ORF63	0
BCL11B	SERF2-C15ORF63	0
