ARID4B	ADA	0
ATF6B	ADA	0
ATRX	ADA	0
BACH2	ADA	0
BATF	ADA	0
BCL11B	ADA	0
CREM	ADA	0
DNAJC1	ADA	0
EOMES	ADA	0
ETS1	ADA	0
FOS	ADA	0
FOSB	ADA	0
FOXP1	ADA	0
HIF1A	ADA	0
HIVEP2	ADA	0
HMGA1	ADA	0
HOPX	ADA	0
ID2	ADA	0
IKZF1	ADA	0
IKZF3	ADA	0
IRF1	ADA	0
IRF7	ADA	0
IRF9	ADA	0
JUNB	ADA	0
KAT7	ADA	0
KDM2A	ADA	0
KLF12	ADA	0
KLF13	ADA	0
KLF2	ADA	0
KLF3	ADA	0
KLF6	ADA	0
KMT2A	ADA	0
LEF1	ADA	0
LRRFIP1	ADA	0
LYAR	ADA	0
MXD3	ADA	0
MYBL1	ADA	0
MYC	ADA	0
NCOR1	ADA	0
NFATC2	ADA	0
NFKBIA	ADA	0
NR3C1	ADA	0
PHTF2	ADA	0
PRDM1	ADA	0
RBPJ	ADA	0
RERE	ADA	0
RFX3	ADA	0
RREB1	ADA	0
RUNX2	ADA	0
RUNX3	ADA	0
SATB1	ADA	0
SP100	ADA	0
SP140	ADA	0
STAT1	ADA	0
STAT3	ADA	0
STAT4	ADA	0
TCF7	ADA	0
TRERF1	ADA	0
TSC22D3	ADA	0
ZBTB20	ADA	0
ZBTB38	ADA	0
ZEB2	ADA	0
ZGPAT	ADA	0
ZNF276	ADA	0
ZNF292	ADA	0
ZNF33B	ADA	0
ZNF48	ADA	0
ZNF652	ADA	0
ZNF683	ADA	0
ZNF83	ADA	0
ZNF90	ADA	0
ZNF91	ADA	0
ARID4B	TANK	0
ATF6B	TANK	0
ATRX	TANK	0
BACH2	TANK	0
BATF	TANK	0
BCL11B	TANK	0
CREM	TANK	0
DNAJC1	TANK	1
EOMES	TANK	0
ETS1	TANK	0
FOS	TANK	0
FOSB	TANK	0
FOXP1	TANK	0
HIF1A	TANK	0
HIVEP2	TANK	0
HMGA1	TANK	0
HOPX	TANK	0
ID2	TANK	0
IKZF1	TANK	0
IKZF3	TANK	0
IRF1	TANK	0
IRF7	TANK	0
IRF9	TANK	0
JUNB	TANK	0
KAT7	TANK	0
KDM2A	TANK	0
