FOS	JUNB	0
FOS	FOSB	0
JUNB	NFKBIA	0
FOSB	FOS	1
JUNB	FOS	0
KLF6	HSP90AA1	0
FOS	DUSP1	0
KLF6	MALAT1	0
FOS	TIMP1	0
JUNB	ZFP36	0
FOSB	HLA-E	0
KLF6	MCL1	0
TSC22D3	TRAM1	0
TSC22D3	SSR4	0
FOS	TSC22D3	0
JUNB	BTG2	0
NFKBIA	HERPUD1	0
KLF6	HLA-DRB1	0
KLF6	CD74	0
TSC22D3	PDIA6	0
TSC22D3	RPLP1	0
JUNB	FOSB	0
KLF6	BTG1	0
KLF6	ACTG1	0
FOS	RABAC1	0
KLF6	OAZ1	0
KLF6	PPP1R15A	0
TSC22D3	TMEM59	0
KLF6	FTL	0
JUNB	TIMP1	0
FOSB	KLF6	1
TSC22D3	HSPA5	0
FOS	CYBA	0
JUNB	S100A6	0
TSC22D3	SEC61G	0
FOSB	JUNB	1
KLF6	TSC22D3	0
FOS	HLA-DRA	1
KLF6	H3F3B	0
TSC22D3	EEF2	0
TSC22D3	RPS28	0
FOS	OST4	0
TSC22D3	TMED2	0
TSC22D3	MZB1	0
TSC22D3	S100A10	0
FOS	TMBIM6	0
FOS	CTSD	0
FOS	DDX5	0
TSC22D3	B2M	0
FOS	GSTP1	1
TSC22D3	KLF6	0
JUNB	ZFP36L2	1
TSC22D3	RPL3	0
FOS	RPL27	0
JUNB	NEAT1	0
TSC22D3	RPS5	0
FOS	SSR4	0
FOS	CALR	0
TSC22D3	RPS15A	0
NFKBIA	HSPB1	0
TSC22D3	RPL13	0
FOS	HSPA5	0
FOS	CRELD2	0
TSC22D3	S100A11	0
FOS	SDF2L1	0
KLF6	CLIC1	0
FOS	FAU	0
TSC22D3	RPL21	0
TSC22D3	CRELD2	0
FOS	RPL34	0
TSC22D3	RPS10	0
TSC22D3	RPL18A	0
TSC22D3	RPL4	0
KLF6	CIRBP	0
TSC22D3	LMAN2	0
JUNB	UBB	0
FOS	NDUFA4	0
TSC22D3	CYBA	0
FOS	RPL35A	0
FOS	RPL9	0
TSC22D3	RPLP0	0
TSC22D3	RPL23A	0
TSC22D3	SDF2L1	0
FOS	RPS21	0
FOS	ATP5G2	0
FOS	CD63	0
FOS	RPL24	0
TSC22D3	GAPDH	0
FOS	RPS28	0
FOS	TPT1	0
FOS	COX7C	0
KLF6	EEF1B2	0
KLF6	RPS20	0
JUNB	TOMM7	0
JUNB	BTG1	0
NFKBIA	MCL1	0
JUNB	CD63	0
TSC22D3	FTH1	0
TSC22D3	RPL8	0
TSC22D3	RPL18	0
TSC22D3	RPS2	0
FOS	RPL14	0
FOS	FTH1	0
TSC22D3	RPL35A	0
TSC22D3	RPS3A	0
FOS	TOMM7	0
KLF6	S100A10	0
KLF6	RPS4X	0
TSC22D3	RPLP2	0
KLF6	PTMA	0
TSC22D3	HLA-A	0
KLF6	UBC	0
NFKBIA	PPP1R15A	0
TSC22D3	SRGN	0
JUNB	CXCR4	0
TSC22D3	RPL13A	0
FOS	TRAM1	0
FOS	RPL37	0
TSC22D3	ZFP36L2	1
FOS	TMEM59	0
TSC22D3	RPS27	0
NFKBIA	JUNB	0
KLF6	SERF2	0
TSC22D3	RPL6	0
TSC22D3	RPS25	0
KLF6	SAT1	0
NFKBIA	H3F3B	0
TSC22D3	NPM1	0
TSC22D3	RPS19	0
NFKBIA	HLA-DPA1	0
TSC22D3	RPS27A	0
KLF6	HLA-DPA1	0
JUNB	LGALS1	0
KLF6	HLA-A	0
FOS	MZB1	0
FOS	S100A4	0
TSC22D3	ATP5L	0
FOS	RPL23	0
JUNB	MYL6	0
FOS	ATP5E	0
TSC22D3	RPS15	0
KLF6	CTSD	0
TSC22D3	RPS7	0
TSC22D3	RPS14	0
KLF6	TMSB4X	0
FOS	LMAN2	0
TSC22D3	TMSB4X	0
FOS	RGS1	0
KLF6	S100A11	0
KLF6	RPL30	0
FOS	RPL31	0
FOS	RPL26	0
JUNB	PPP1R15A	0
JUNB	RPL38	0
KLF6	RPL28	0
FOS	RPSA	0
KLF6	RPL22	0
FOS	RPS27	0
FOS	RPS12	0
TSC22D3	RPL32	0
TSC22D3	VIM	0
TSC22D3	OST4	0
TSC22D3	TMBIM6	0
FOS	RPL30	0
FOS	PDIA6	0
NFKBIA	KLF6	0
FOS	RPL32	0
TSC22D3	RPL39	0
FOS	RPL36AL	0
FOS	KLF6	0
FOS	RPL23A	0
FOS	CHCHD2	0
KLF6	RPS3A	0
TSC22D3	RPL34	0
TSC22D3	EEF1B2	0
TSC22D3	EEF1A1	0
FOS	ISG20	0
TSC22D3	FAU	0
FOS	PPIB	0
TSC22D3	RPL36AL	0
KLF6	LGALS1	0
FOS	RPS19	0
TSC22D3	RABAC1	0
FOS	UBC	0
FOS	FTL	0
TSC22D3	RPS21	0
TSC22D3	RPL14	0
KLF6	PABPC1	0
JUNB	RPS27	0
FOS	RPS14	0
TSC22D3	CXCR4	0
KLF6	EEF1A1	0
TSC22D3	RPL23	0
FOS	RPL35	0
FOS	RPL11	0
FOSB	TSC22D3	0
TSC22D3	RPL10	0
TSC22D3	ATP5E	0
TSC22D3	SRP14	0
JUNB	NPM1	0
TSC22D3	COX7C	0
JUNB	UBA52	0
TSC22D3	RPS6	0
TSC22D3	COX7A2	0
KLF6	ATP5L	0
FOS	RPS5	0
JUNB	RPS12	0
JUNB	HLA-B	0
TSC22D3	RPS24	0
TSC22D3	EIF1	0
FOS	CD27	0
FOS	TMA7	0
TSC22D3	PPIB	0
FOS	RPS11	0
FOS	RPS24	0
FOS	S100A11	0
TSC22D3	RPS3	0
KLF6	HLA-DRA	0
JUNB	RPSA	0
TSC22D3	CTSD	0
KLF6	RPS7	0
FOS	HINT1	0
FOS	RPS3A	0
FOS	RPS15	0
TSC22D3	CD27	0
FOS	RPL13A	0
FOS	TMED2	0
FOS	RPS25	0
FOS	COX7A2	0
KLF6	PFN1	0
TSC22D3	RPL35	0
JUNB	GAPDH	0
FOS	RPL39	0
FOS	RPL28	0
TSC22D3	RPSA	0
FOS	SEC61G	0
TSC22D3	CALR	1
FOS	RPS29	0
JUNB	CFL1	0
