ARID4B	ADA	0
BATF	TANK	0
FOS	OST4	0
ATF6B	GABPB1-AS1	0
EOMES	LINC00861	0
ATF6B	LOC100130872	0
BCL11B	CCDC18-AS1	0
BATF	NBPF10	0
FOS	NDUFB2-AS1	0
ETS1	BCL2L11	0
BCL11B	LINC00426	0
ATF6B	RASA4B	0
ARID4B	ANAPC1P1	0
EOMES	ADA	0
EOMES	GABPB1-AS1	0
FOS	RASA4B	0
CREM	BCL2L11	0
FOS	ADA	0
DNAJC1	GABPB1-AS1	0
EOMES	RASA4B	0
FOSB	RASA4B	0
CREM	RASA4B	0
CREM	LINC00861	0
EOMES	LOC100130872	0
DNAJC1	ANAPC1P1	0
FOS	LINC00861	0
DNAJC1	LOC100130872	0
FOSB	LINC00426	0
ATRX	ANAPC1P1	0
ATF6B	LINC00861	0
BHLHE40	RASA4B	0
DNAJC1	NBPF10	0
CREB3L2	BCL2L11	0
BHLHE40	TANK	0
FOSB	ANAPC1P1	0
ATRX	LINC00426	0
ATF6B	ANAPC1P1	0
FOSB	GABPB1-AS1	0
ETS1	LINC00426	0
BCL11B	BCL2L11	0
FOS	CCDC18-AS1	0
ATRX	TANK	0
BCL11B	GABPB1-AS1	0
BHLHE40	LOC100130872	0
ATRX	CCDC18-AS1	0
BHLHE40	GABPB1-AS1	0
CREB3L2	GABPB1-AS1	0
BATF	RASA4B	0
DNAJC1	ADA	0
BHLHE40	NDUFB2-AS1	0
FOS	ANAPC1P1	0
ARID4B	BCL2L11	0
ATF6B	NDUFB2-AS1	0
CREB3L2	LINC00426	0
ARID4B	NDUFB2-AS1	0
BATF	BCL2L11	0
FOSB	LINC00861	0
BATF	NDUFB2-AS1	0
FOS	LINC00426	0
BATF	LINC00426	0
ATRX	RASA4B	0
ETS1	CCDC18-AS1	0
BHLHE40	ANAPC1P1	0
ETS1	LOC100130872	0
FOSB	CCDC18-AS1	0
DNAJC1	OST4	1
ARID4B	CCDC18-AS1	0
DNAJC1	BCL2L11	0
CREB3L2	RASA4B	0
EOMES	CCDC18-AS1	0
BCL11B	NDUFB2-AS1	0
BHLHE40	OST4	0
CREB3L2	ADA	0
FOS	NBPF10	0
ARID4B	LINC00861	0
ATRX	NBPF10	0
BATF	CCDC18-AS1	0
BCL11B	OST4	0
ATRX	LOC100130872	0
BCL11B	ADA	0
DNAJC1	NDUFB2-AS1	0
ATRX	OST4	0
BHLHE40	LINC00861	0
BHLHE40	ADA	0
ETS1	ANAPC1P1	0
CREB3L2	ANAPC1P1	0
ARID4B	TANK	0
CREM	GABPB1-AS1	0
CREM	ANAPC1P1	0
DNAJC1	CCDC18-AS1	0
BHLHE40	LINC00426	0
FOSB	ADA	0
BCL11B	NBPF10	0
EOMES	NDUFB2-AS1	0
BCL11B	RASA4B	0
CREM	LINC00426	0
BHLHE40	BCL2L11	0
CREB3L2	NDUFB2-AS1	0
ETS1	RASA4B	0
BCL11B	LINC00861	0
ATF6B	OST4	0
ARID4B	GABPB1-AS1	0
BATF	LINC00861	0
ETS1	NDUFB2-AS1	0
FOS	TANK	0
BCL11B	TANK	0
ATF6B	TANK	0
DNAJC1	LINC00426	0
EOMES	TANK	0
CREB3L2	CCDC18-AS1	0
ATRX	GABPB1-AS1	0
DNAJC1	LINC00861	0
CREM	TANK	0
CREB3L2	LOC100130872	0
ETS1	OST4	0
CREM	LOC100130872	0
FOSB	NBPF10	0
DNAJC1	TANK	1
ETS1	TANK	0
CREM	NBPF10	0
FOSB	TANK	0
ATF6B	ADA	0
CREM	CCDC18-AS1	0
CREM	OST4	0
CREB3L2	LINC00861	0
EOMES	BCL2L11	0
FOSB	OST4	0
ETS1	GABPB1-AS1	0
BATF	LOC100130872	0
EOMES	OST4	0
ATF6B	NBPF10	0
ATRX	NDUFB2-AS1	0
ARID4B	RASA4B	0
BHLHE40	NBPF10	0
FOS	BCL2L11	1
ETS1	LINC00861	0
ATF6B	LINC00426	0
BCL11B	ANAPC1P1	0
CREB3L2	OST4	0
FOSB	NDUFB2-AS1	0
ATRX	ADA	0
CREB3L2	TANK	0
ARID4B	OST4	0
ATF6B	CCDC18-AS1	0
BCL11B	LOC100130872	0
ARID4B	LOC100130872	0
FOSB	BCL2L11	0
CREB3L2	NBPF10	0
BATF	ANAPC1P1	0
ETS1	ADA	0
BATF	ADA	0
FOS	GABPB1-AS1	0
EOMES	ANAPC1P1	0
ATRX	LINC00861	0
BATF	OST4	0
FOSB	LOC100130872	0
ARID4B	LINC00426	0
ATF6B	BCL2L11	0
FOS	LOC100130872	0
ATRX	BCL2L11	0
ARID4B	NBPF10	0
