"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81"
NA,0.189296147008358,-0.161576581617741,-0.162600662150308,-0.16714897020652,0.162246611921675,0.181501451731976,0.188509430084405,0.18273249728789,-0.15377825592344,NA,0.200486841752999,-0.147129355488846,0.148615838226588,0.186347900347918,0.176740352886757,0.137171467268141,0.128132105954494,0.140180693072362,0.175144939825232,0.150162920424098,0.183959437456909,0.158073970699267,0.151751259996283,-0.158647962423512,0.185761110849399,0.15578575521724,0.153434462090936,-0.168014194718367,0.183578974937601,-0.136121801181878,-0.139391305521988,0.213442724712239,-0.147691347800773,0.149466756615852,-0.168439165856721,-0.182817996314286,0.137531055309768,-0.169420014980774,NA,NA,0.158323365862304,NA,-0.170246129002002,-0.145450770207507,0.178765145426909,0.153592332462725,0.189460649345703,0.169716731986714,0.158040342338232,0.162092008313248,0.195161180826395,0.142300203538224,0.215275495195952,0.142335023894723,-0.168532501817487,0.149933252148806,0.176677300228398,0.159767930570916,0.164062019068395,-0.175774018897687,-0.145774678575512,0.171775001567672,-0.125917444354612,0.217105642594437,0.198535190067678,-0.145737543329353,-0.160388592129964,-0.140394753974977,0.144065090400173,0.140645783321409,0.128552242559449,0.19603121958063,-0.135075150412658,0.203656515656369,-0.16565710634027,-0.161925958120358,-0.175540764066359,-0.206922367808926,-0.131669538736329,0.139815312086129
-0.17880959918313,NA,0.218603206563699,0.270187620446803,0.625052335934219,0.175070101333884,-0.160532572054887,0.145720047502539,0.154214499266417,0.366200524850951,NA,0.186627329131415,0.165450374051409,0.185978168953278,0.236256417680732,0.577258930767321,0.128513495279582,0.143522764592602,0.152746570224806,0.698793930153154,0.205180007600625,0.164418110987268,0.155703548708889,0.113323993004932,0.235330778221442,0.297737910993518,0.182725018766502,-0.222815253981813,0.213516230410449,0.46678616109474,0.214500045111556,0.204541241766491,-0.152871362634612,0.188767615751773,-0.166662443993895,-0.21291236760908,-0.197432437854767,-0.15653716020134,0.294957738001277,NA,NA,0.130856179474422,NA,0.49217046339319,0.132609291916594,0.184694237047187,0.226375868395722,0.341054476467612,0.183041644462757,-0.215948446477899,0.184150274711737,0.141420931018974,0.13111950516717,0.347106719507945,0.160584997897734,0.203482362583035,0.40177492326044,0.160787838838258,0.38268329606189,0.224256153861662,0.324718291859247,0.13259240691776,0.182680128350664,0.279515753386295,0.143248218234695,-0.173046852244744,-0.133764551442009,-0.191443484434478,0.160051713533822,0.19075808980977,0.261681956908154,0.173375435933748,-0.277885275783814,0.173734373888007,-0.109958823789155,0.455740489381905,0.676946843818046,0.506394249160893,-0.311418587585926,-0.229323524296565,0.292949256876142
0.144608364861318,0.190925122144514,NA,0.217971860766402,0.19316402025704,0.165634427134037,0.166944583056208,-0.220466669541476,-0.182492848725191,0.18176850922793,NA,0.203404623340842,0.15422403224352,0.168604657947099,0.167558962584097,0.19231151617826,0.186255252335571,0.15619714896022,0.170549142353304,0.190709720633909,0.130272335955256,0.183779221041613,0.191852665352842,0.163047282546794,-0.164803695126074,0.189066183059986,0.200768943948555,0.169698624617346,0.175748779732244,0.168914314303491,-0.1589600211931,0.179914820166335,-0.163025861823598,0.164252589500945,0.171315136439615,-0.127504142759242,-0.171932003365604,0.164414103533529,-0.194394641536418,NA,NA,0.229468806480559,NA,0.177803601589162,0.169893557254236,-0.189744895739903,0.154042265370675,0.16456059462175,0.164237422279564,-0.16935137681183,-0.15090589970354,0.167691174381101,0.143448769965343,0.192225186818625,0.130439899249043,0.172578436351511,0.21437165207416,0.146661670825285,0.179411851975569,0.186250480191383,0.151409882983079,0.182312542294849,0.155432826618113,0.160631177905179,-0.126323678883862,0.177586740386062,0.203734956727552,0.12863219547121,0.189448094891991,0.202393351024436,0.218647742586545,-0.185331607510022,-0.184004977751664,0.16868385341476,-0.142017891292757,0.190964831332748,0.168364187914671,0.188006626591856,-0.172631675228138,0.196354503217175,0.179956339554691
-0.149504681503497,0.237507271092362,0.161266171628103,NA,0.222322072271367,0.144144345209875,-0.135429739944241,-0.154027901560392,0.135350457088961,-0.165986716739956,NA,-0.171071006552996,-0.140074568909099,0.162824018583986,0.190328477421115,0.235905378715523,-0.168919035238319,0.184570020211498,0.142505421906627,0.228971601495883,-0.184495923356501,0.149926070308409,0.15587379808002,0.239444672253895,0.191967231701589,0.17291135867625,0.146567882642395,-0.163851222473993,0.252484991096661,0.199818914142223,-0.177079976766233,0.238945521737479,0.141353873192879,-0.202432726661235,0.170714305340322,-0.173756673544143,-0.130847125315459,-0.14597702989031,-0.227504476402118,NA,NA,0.159740326007979,NA,0.189850557065131,-0.160073788644265,0.155338681907304,0.154843708101567,0.186028962970748,0.137606586031121,0.165722377359146,-0.130059459521816,-0.178877575994744,0.172048955708701,0.191163816257158,-0.180586509469186,0.147096414321757,0.169904033876927,0.159204345577451,-0.16756520372672,0.17008310514719,0.146803556556034,0.143290849631764,0.13589151734475,0.172140880137513,-0.134652725844238,0.177646918863746,0.185085052852013,-0.171304159652669,-0.163629991686696,0.170400499392648,0.184287333518508,0.144537301176462,0.138501293862301,-0.141736883344025,-0.15451515994626,0.19878916420956,0.22955057019136,-0.204933664846811,-0.201956324110406,0.155022164810711,0.177893392693133
0.182726665712219,0.625052335934219,0.245655642903628,0.27564123029051,NA,0.174513775448457,-0.147450582632401,0.138897216343995,0.119523158785747,0.437060173170593,NA,0.217973561163096,0.160561987067351,0.225104280487432,0.268462110503736,0.642906682722303,-0.117216485894379,0.146543768429435,0.185378983636179,0.720077936767213,0.152656995266405,0.0995913045028717,0.167609458448688,0.171034162022319,0.231961006602112,0.269232222935523,0.160777754878734,-0.265670822789187,0.181596816536911,0.454544861468187,0.271770924341823,0.187399887286552,0.158762114846047,-0.176621481694791,0.212258004426039,-0.198239890827984,-0.206188182781266,-0.122270746298953,0.329769748355949,NA,NA,0.155525833637126,NA,0.477482460293993,0.197616335024203,0.154887510067926,0.247123113406715,0.366524839190631,0.179403233508989,-0.197039191017765,0.206062130651082,0.134477088606668,0.130506388087479,0.396344047367132,0.164565835747543,0.200841241663163,0.365305144495967,0.148488013405544,0.390745846231393,0.254058189231479,0.340803514819083,0.155350812743266,0.238027639802184,0.372275339503844,0.162696317436985,-0.171818928839344,-0.104997484262028,0.222413510647624,0.13751518893303,0.245799168837532,0.224205386526021,0.185020423830533,-0.310507123051034,-0.150913252691375,-0.190918970751886,0.556270021775163,0.733147584681374,0.440305199437654,-0.347075229884964,-0.209172377407082,0.289056892504991
0.167593191802886,-0.227842686934599,-0.1961753067812,-0.23667957714985,-0.211436560628724,NA,0.12265048463262,-0.149866051224121,-0.162606535796685,-0.236235019839276,NA,0.184349803188835,-0.158042575829565,0.173348445599628,0.199104409300957,-0.246740097665538,0.220729630957203,0.183445475137311,0.155486248649296,-0.239729128534574,0.189353160437249,0.20725160975656,0.179594404880052,0.164630136742987,0.16496496954468,-0.209962036310237,0.130429006463682,0.184673416384912,0.158721981220049,-0.199376450437032,-0.214181880058938,-0.204742437406838,0.158844464499358,0.134414506463705,0.174098008942835,-0.175249135186633,0.166820436057364,0.176947814441564,-0.20891205262035,NA,NA,0.179225189781599,NA,-0.22976718320943,-0.158633031188703,0.17486104975757,0.204439405301424,-0.195931715402191,0.176680132132286,0.211635296405779,-0.146567784517976,0.172479404556589,0.162719908930341,0.236437410483644,-0.130288057660323,0.154324949741017,-0.23233096582063,0.176820798813585,-0.251736175242748,0.229493544774323,-0.166805771899231,0.184722203196544,0.197803613358152,-0.207830473073626,0.157892545956501,0.154976502141265,-0.163210801392219,-0.192676674764223,-0.150784618786471,-0.204691632831701,0.148308132016579,0.174919686456731,0.139254299282082,0.153806388640501,0.153325356532082,-0.246959003300101,-0.256657922753713,-0.241315049951261,0.215636570923628,-0.169900893773899,-0.198330994083505
0.136340917800854,0.139736341472178,0.165252280593538,0.150174961184989,0.142344223357271,0.206051104375365,NA,0.151789804481263,0.150329566739761,0.182753797997079,NA,0.242854445614457,0.15070708923172,0.203493548035522,0.143629433004061,0.165506733307837,0.227611050658474,0.202152998846586,0.317644257355066,0.167104514199243,0.174823419660142,0.168427670169143,0.192975384997382,0.158315175177565,0.15579595690706,0.153470085586923,0.136645190449748,-0.156162360765595,0.202321734909982,0.18582197587339,0.188581853082197,0.139726086155623,0.226489540530571,-0.178982048242439,0.14024983860664,-0.152596557782938,0.145055706073437,0.234764049251789,0.130410235421531,NA,NA,0.264885731784612,NA,0.144594862450844,0.132619499145775,-0.188779117063741,0.199373344099737,0.135327220315204,0.424954576489639,-0.137183705423901,0.196345248624106,0.139634345722785,0.162340950366005,0.145910014603314,0.282456218916552,0.142616399866274,0.168271036316833,0.286851998519026,0.143082995923633,0.213780188093887,0.154800499299826,0.229649818492457,0.354412844743048,0.157111006476807,0.191228815994621,0.188378097014722,0.150566638417837,0.179609726861563,0.14787310223851,0.151152904092731,0.159428294838905,-0.153478471162181,-0.166817312287226,0.247102720560707,0.228604295916271,0.155060655781001,0.141521657903661,0.1495541086143,-0.15514468603278,0.149450524728373,0.143040267411941
0.158903932862232,-0.153185355071917,0.179809822543194,-0.160908022599242,-0.157148168127147,0.133200616394662,0.149729809962391,NA,0.120163824061924,-0.144181906408243,NA,0.195371509737905,0.199313351747323,0.152602475611264,-0.164848107293057,-0.162457227231455,0.124373543997836,0.252766606296484,0.170584603554786,-0.15840229324753,0.171198359490953,0.146837345026591,0.23154480497516,-0.147223934445032,0.126067166898309,-0.163593589571497,-0.160585738405506,0.170839110464536,0.13365944040868,0.141518111400493,-0.15056110558787,-0.174355085111931,0.14759864127116,-0.180656598252936,0.182116757750611,-0.161154797860766,0.188058913051623,0.125335456100928,0.193122165289276,NA,NA,0.152487129984253,NA,-0.172265177713404,-0.13767440315138,0.14527385501094,-0.126816201657618,-0.142349431765911,0.148543008247271,0.199153868381227,0.169961984889116,-0.182057457957309,0.135279157564173,-0.165856114840651,0.183048195756947,0.173701128626941,-0.145592163577391,0.129450261451799,-0.155801773819924,0.185247640294551,-0.164814205853201,0.182667245839973,0.170484254360673,-0.148965124985244,0.208873263467965,0.142861972138808,0.135045753065329,-0.136685882010986,-0.17243484660901,-0.142686703877092,0.152261066620141,-0.153541235958551,-0.156916235677572,0.176266083235803,0.160088835916324,-0.151534277021392,-0.135665125167772,-0.156794935357057,0.140903865599026,0.143779799958664,-0.147539575234318
-0.141642995721854,-0.187482914421219,-0.155292457119975,-0.178245190272003,-0.153319676515781,0.127934645944881,-0.140358336303462,-0.141076207631992,NA,-0.126239615777422,NA,0.146374552607124,-0.126177544312455,-0.180099551489127,-0.137016489848565,-0.137668792000369,0.15383335552506,-0.171588800640296,-0.15023294986418,-0.113663083548754,-0.163248875868447,0.158169573053724,-0.15944193050752,-0.203452391570024,-0.168778167644543,0.121681504101011,0.149265991571817,0.152859140033761,-0.166458763216889,-0.154674005500824,-0.166797814214547,-0.136242899541084,-0.129587829254475,-0.119895795858575,-0.162107500160603,-0.151730997509048,0.166052258989481,0.151812715930231,-0.154803091668491,NA,NA,-0.168273928048678,NA,-0.137194434771382,-0.135043408760067,0.154444374631064,-0.154130425886864,-0.149424345062099,-0.137056756752585,0.150353824238916,-0.137740471890727,-0.184267854385723,-0.145605307611437,-0.16346523380799,0.125233562056064,-0.175942967064228,-0.161414476779593,-0.144954578021125,0.182772488235674,-0.148786022722529,-0.202486507321104,0.139361332904265,-0.135700695235093,-0.152084503266848,0.177702433210893,0.142563174452316,-0.151991119277341,-0.151015685482189,-0.172192843119021,-0.142414764045337,-0.191212880829537,-0.156704758070604,-0.172110088699688,-0.153788899694901,-0.151203542108699,-0.162522674203446,-0.124168203118519,-0.137258184766454,0.14739310719423,-0.167070366675723,0.178863125020828
0.177023398304442,0.366200524850951,0.1992148587013,0.199142143463366,0.437060173170593,0.169192499965632,0.137651884009145,0.156058690852448,0.13758945643647,NA,NA,0.165854864579471,0.154853473369278,0.182472999796315,0.1620673076641,0.355845704217868,0.150783324870798,0.177535022211188,0.168156814861686,0.403938952527415,0.151153916127097,0.142806703391445,0.143225455812294,0.181730521368388,0.183882694067187,0.237817208308972,0.181869494348664,-0.201475741690843,-0.155084228729332,0.315002267994972,0.20724699492659,0.174015113023199,0.177603127391264,0.15545297355742,0.181386698731397,0.153443969251271,-0.242015953286292,0.147283445626742,0.175619126079783,NA,NA,0.139544318031228,NA,0.289454255516603,-0.150858834847263,0.16268278308169,0.183088113536418,0.247096033081848,0.128632718674443,-0.193456564011363,0.197348023621067,-0.167912524605485,-0.173730253563654,0.302365793854721,-0.189877123767227,0.19608786727372,0.342140234763907,0.153669069518017,0.339078970679606,0.192278083996832,0.229789009066319,0.17765674822901,0.193453305798638,0.283410001469001,-0.164866139618173,-0.178391456457305,0.150234777469768,0.155403095797594,0.177515492030671,0.204176426802031,-0.201900827848027,0.162459358820312,-0.182317426051254,-0.131847207222132,0.129443026274881,0.336902780635052,0.440280055933,0.285567285720427,-0.267262979147959,0.219465801423647,0.221788850892313
