"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
NA,0.193042901360048,0.144993829982274,0.196378749103913,0.22643879746262,0.150130010668258,0.22097866731511,0.180179025983549,0.243559611443203,0.214223825644422,-0.163063352961225,0.229814703565403,0.173799907514717,0.170975979283693,0.160271961222492,0.203794519054214,0.252241963492072,0.18196816592045,0.190909054109568,0.291204613983942,0.220237527475938,0.169693909950907,-0.156453025120126,0.170615794190614,0.281025290267587,0.193369911770748,0.197940712739876,-0.189497519766366,0.172158029081734,0.189480870314224,0.250441621723177,-0.180112602732828,0.148245777891905,0.151182487245445,0.215950550062828,0.225013871408032,0.20617833696666,0.186716168371343,-0.16562392075958,-0.169246931362757,0.258700325497747,0.247628914253008,0.155830496667064,0.150700557110595,0.182200869871858,0.258675801591965,-0.147099222471514,0.171892968953263,0.193522425261149,0.258804330425539,0.186388572781837,0.161806735741775,0.161607143869279,0.195760771081439,-0.169838837073286,0.201505838888019
0.215452474574924,NA,0.203108366576768,0.156795970050233,0.203843787391163,0.168141881267358,0.189056397832559,0.157536498860786,-0.141832773899674,0.164692558845304,0.192887011830787,0.172034292078998,0.178524946565566,-0.190085547313363,0.166797144619413,0.133446700803487,-0.153594757120195,0.172995240795423,0.236947014421963,0.18117712124545,0.223055910996231,0.122488743039555,0.211379640623473,0.224226952725415,0.14156996560992,0.179115830552092,0.164845027019367,0.193389867746458,0.170496667721457,0.16511930182373,0.153626502198071,0.19244981672029,0.177569077830268,0.226344031306309,0.163354613167611,0.169547639988678,0.189086995108136,0.23925892316002,0.154969098732054,0.222304637142843,0.191553143700623,0.137799725640216,0.174260280931862,0.202239057567097,0.145046149158856,0.21211886990451,-0.177036466192191,0.208775699606689,0.147531143758939,0.207711388545359,0.245641679294939,0.192163220343892,0.210448704195752,0.251414318894998,0.197074368537487,0.165458061787676
-0.155159036806047,-0.134012112190908,NA,-0.155852117680916,0.158757286955014,0.214648220944543,0.207961939969353,0.152584537411306,-0.167216489863632,0.173386728064914,0.159299391445792,0.154570285302718,0.209822785436228,0.1943329238676,0.175363423219407,0.207450532601574,0.180436943505164,0.193037443561009,0.16368746727728,0.167465974097284,0.248682063816862,0.189455576100255,0.149294902861592,0.198839885608746,0.222063097802748,0.234578715391555,0.195963910539449,0.169535979236264,0.267451678870625,0.171100347212893,0.151006445826405,-0.13518999994478,0.258834410439209,0.177271500906404,0.218701680727751,0.186854098051067,0.190532763392908,-0.172415733281208,0.251522768840886,0.15889551625348,0.173183155034944,0.168882894054508,0.192173352194724,0.179688469933137,0.210770813943847,0.19186875415524,0.168786238666532,0.198221138792574,0.172064337887875,-0.163005853178181,0.18364593336605,0.188592359770283,0.195970906150798,0.15210597806339,0.208640252820131,0.229156827472231
0.156722932428277,0.156795970050233,0.186994466839318,NA,0.179853548863495,0.209928366188068,0.166377489506785,0.141315382210108,0.165357948336136,0.195368734933126,0.204828763650174,0.336975183827322,-0.19102064527647,0.189119600762185,0.145695183461524,-0.168190232569435,0.176624759821656,-0.200241007622393,-0.162340343259418,0.217532705077633,-0.150383195585929,-0.163835859147801,0.171521971699645,0.137321427022844,0.200573992441207,-0.185207475631535,0.25777399649264,-0.16553136358468,-0.142302132021044,0.175561626095763,0.2214319937335,0.17866072113739,0.183336519887137,-0.167682348890951,0.151718275757185,-0.1351499057188,0.23359296144152,0.203455963463088,-0.15420067336663,-0.144944795762623,0.215391777066175,0.157039866445897,0.218861443905199,0.2042137461665,0.15288158580639,-0.170204600100577,-0.222293927883659,0.199808800316546,0.203091166702897,0.217299802358474,0.178561390883804,0.181958597636743,0.221702036168106,-0.154195318163301,0.150804527849317,0.187110856885175
0.140539049777832,-0.177023547231028,0.27351814633417,-0.190188462881567,NA,0.187446435946767,0.158489005887265,0.21054652505355,0.155903883853988,0.212634718461532,0.175206810144733,0.200858536723152,0.178192904986784,0.182894873352258,0.16498417665003,0.181015566132339,0.15782178183199,0.179687422211983,0.199833204638552,-0.15750310044774,0.206862345868222,0.202871844665127,0.186951044167148,0.15738245562478,0.208393064136162,0.155136203648989,0.173448585257384,0.192377860247458,0.301535545911891,0.245774534965935,0.205945869619623,-0.184902326756588,0.251277435181547,0.195625453647602,0.133024845902637,0.186082737489665,-0.196399620041338,0.179590767768051,0.152141466346322,0.143760935124998,0.186516523350166,0.149930788148386,0.189615546702032,0.221400874614197,0.200787369167741,-0.145179348007471,0.213543183691665,0.184544133092206,0.208767918747289,-0.157490794811465,0.188416538701606,0.198403081947038,0.147873484032813,0.245561365614337,-0.185578497671293,0.189999913840606
0.240107211444929,0.171616391591555,0.191024127050813,0.158669004123556,0.234498490453231,NA,0.270959024754288,0.216134857541377,0.207507912769254,0.194558984800575,0.199353253579513,0.235529415112124,0.307823381114978,-0.176942814538259,0.189652994998042,0.263414375451584,0.171753336035974,0.303315617931671,0.249976222101483,0.180361523492562,0.259781921461706,0.222290433384516,0.214592169912364,0.279330947053505,0.171832008207515,0.22817558053546,0.149881993320156,0.199639673828038,0.175773321057015,0.190951556509689,0.215344158183397,0.181124567738359,0.256983268088488,0.261691489025086,0.17180881615925,0.189557930883721,0.125061404077789,0.124141609645219,0.197022922324665,0.249099403797438,0.204610154847242,0.180252972611989,0.123158748380658,0.1991402218897,0.187767500471255,0.188953657017443,0.213206162031481,0.176907153077896,0.193051055386452,0.252175375289882,0.225307443832953,0.189430421601991,0.186524777497135,0.175492611428125,0.188615801794531,0.320538864636017
0.207210664355038,0.198433883754077,0.23297804632097,0.18792844389474,0.154901393860288,0.201506856094153,NA,0.185362251749737,0.246368953770634,0.160604525105785,-0.166902270804189,-0.182809495838344,0.174869646090525,0.175047796509419,0.198509120798291,0.231218099918239,0.217852575036171,0.206830785814902,0.220656439873504,0.206513063232227,0.243603751548286,0.20621298037749,0.227007217032965,0.251306070908173,0.219415099240773,0.215884697828115,0.16825379163451,0.222630227077785,0.202729648703803,0.248069268700647,0.204497700553912,0.186285614077683,0.260361986175101,0.167671450287585,0.149344060399474,0.172870263223876,0.20884949671853,0.234669032816019,0.274154513319998,0.151187823899225,0.26924828704177,0.217390566197464,0.201716853337008,0.160631616217524,0.233860666914183,0.157132069877413,-0.172204142104165,0.185118666745969,0.16721775127791,-0.158469590482302,0.226589820242002,0.165209946710624,0.148674054248767,0.244252787961862,0.180572479141736,0.274580744409898
0.151857038228544,0.18487843789431,0.232437935672777,-0.157535593948425,0.177945054412697,0.190138000001402,0.162530649435566,NA,0.151449275971885,0.209741315473867,0.191185338629121,-0.188264634493693,0.1899978314504,0.234910426989429,0.434325497728192,0.213094894567358,0.205632930899565,0.214920389882947,0.169105968737408,0.170282770060748,0.293406150363997,0.342800127936805,0.176191337635944,0.21079002702064,0.266390164509411,0.21624158982512,0.20457958944621,0.203405600404949,0.316427946257502,0.177605139438896,0.165802981406593,0.206966453225725,0.217167073830778,0.174628897311724,0.311454411442723,0.259664922099144,0.17523725435084,0.168451534026614,0.239019880520309,0.248717181298889,0.21242531152297,0.182165688546657,0.171694657247276,0.247535623543458,0.182045542664836,0.187813777994027,0.153807332469359,0.18748528902186,0.206464954064797,0.184768917950168,0.233945226821047,0.202889716251807,0.202682609456309,0.233606823274145,0.225434433189574,0.212054727277814
0.204324219755,0.148655823122246,0.14854237340749,0.18491959850833,0.20899799389689,0.232895551472455,0.144486656152868,0.230093458105545,NA,0.18934763209315,0.188712868713311,0.188070436469151,0.218208051968246,0.157257863363363,0.255175070587291,0.227281853927237,0.196082359416372,0.183969152342068,0.188210027691215,0.177399586596671,0.23097491445429,0.152633610339066,0.177386174009752,0.185148410678593,0.244892089159487,0.169550134072606,0.180912893648321,0.195881531854289,0.189399723281783,0.272672545309759,0.180317580374571,-0.178486312796713,0.20048699269025,0.183800196721688,0.215373991102032,0.181855819400527,0.156083944815951,0.179586245539815,0.190623287710221,0.191257081428931,0.183790790167577,0.238916054382511,0.163828306786122,-0.170576109589508,0.176577470945816,0.205801649546851,0.15764433552911,0.161366994981505,0.150014444871895,-0.152076001171385,0.174201226074977,0.179331435724394,0.224653562724211,0.20248755213292,-0.153243013167425,0.25500113001459
0.160869916336645,0.207443730180772,0.177101028849484,0.155075100230309,0.153537377107484,0.171532176570715,0.201379517287131,0.219368048441157,0.209979217766617,NA,-0.210205802111895,-0.156153663670172,0.13215820070102,0.23537151175483,0.230645640321254,0.265871177905797,0.169803611389691,-0.131227376192334,0.200814829357096,-0.205771770097632,0.18862741538972,0.209259261340842,0.172009136379218,0.240268809150652,0.241386913096553,0.248202078466146,-0.184871879630894,0.213127072540256,0.279174143006531,0.253795352947372,0.205021554835351,0.199564335401497,0.290189297242355,0.192499296040355,0.237455288781158,0.230870032526399,0.154062073082678,0.12353324758529,0.145224507542608,0.214075612298505,0.242264669643112,-0.148415632725895,0.197220191365799,0.189759387424785,0.218245515358164,0.180515213285258,-0.131248279341102,0.188210079084326,-0.1621665224226,-0.222581655102454,0.146436988053068,0.175348076516905,0.278414052261833,0.157209064379889,0.219195958890918,0.18204019945941
