"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
NA,-0.48199340000904,-0.26928731562373,0.945613481572679,0.563435982282061,0.553498063084079,0.947284922230294,-0.140194999362689,-0.0901401335917519,-0.667410583637359,0.42906664408454,0.941574855515413,-0.385825016960926,0.796968977139808,0.408425666626633,-0.33840059170618,-0.516854039751876,-0.0815149173714605,0.122383785502027
-0.48199340000904,NA,-0.0608914664237051,-0.494218657590186,-0.813347180470148,-0.806977387690438,-0.493076499055948,-0.0889875516433599,-0.0978696892640167,-0.0933156314730493,0.181828006009863,-0.494426160441848,0.0746990712386882,-0.6219375414816,-0.569503823395988,0.680542071140904,0.291536491489465,-0.103839640320792,-0.0887684959696265
-0.26928731562373,-0.0833429228219226,NA,-0.276491234003191,-0.353667841995967,-0.351682864091816,-0.274186603420081,0.711285706187112,-0.0747105737681275,0.344026686872916,-0.341577152135794,-0.274225692261696,0.693998597553227,-0.340577215206853,-0.258309516562557,-0.131263418666109,0.545868399802221,-0.0766144549394572,-0.214067666042519
0.945613481572679,-0.494218657590186,-0.276491234003191,NA,0.57391670634783,0.560985250378493,0.951843528780377,-0.142212695314262,-0.0873568502736644,-0.665529081433703,0.434701427306563,0.954323211893059,-0.395748718508863,0.817172411010662,0.422816963062372,-0.344341990082989,-0.530873935434429,-0.0887128360923855,0.126129030614173
0.563435982282061,-0.813347180470148,-0.353667841995967,0.57391670634783,NA,0.898400277615055,0.578474448584648,-0.245674888683398,0.0933969268608844,-0.128338531362437,0.118948044614435,0.574614990811861,-0.176494443021276,0.717670831011376,0.670623042828748,-0.61316600303112,-0.452645588308927,0.0962894248778216,0.167770049117347
0.553498063084079,-0.806977387690438,-0.351682864091816,0.560985250378493,0.898400277615055,NA,0.557125253027697,-0.245993669734029,0.0916507879133788,-0.124075081295692,0.119494931675521,0.566007209117509,-0.160556213389122,0.703154894814531,0.661671265004609,-0.610817797715227,-0.439194950573119,0.0940333209240729,0.172595980128152
0.947284922230294,-0.493076499055948,-0.274186603420081,0.951843528780377,0.578474448584648,0.557125253027697,NA,-0.141281915526889,0.0799560402423402,-0.661159608775136,0.437639853598404,0.945238797735201,-0.393586622771384,0.814621808207728,0.411776092082188,-0.343934361733576,-0.529880506797516,-0.086104041998022,0.12061439343543
-0.138728146439075,-0.0889875516433599,0.711285706187112,-0.142212695314262,-0.245674888683398,-0.245993669734029,-0.140506631776313,NA,0.0839976312380559,0.18116254594256,-0.259634228516709,-0.140209535349579,0.46212746570713,-0.183879959125476,-0.286279029514964,0.111947339307776,0.281371536515354,0.0820199500634788,-0.297343664596056
0.0930050115923822,-0.0814111060796381,-0.0857688711787767,0.0923755376198459,0.0831056710482989,0.0879749596995171,0.0865251316088892,-0.0834278421364243,NA,-0.090921761898983,0.0808081745363471,0.0931801300566486,-0.0748420296645053,0.0936880208117587,0.0922258521501338,-0.113784692048277,-0.0917936731821931,0.0814310966811552,0.0957391918123289
-0.667410583637359,0.0799901253709988,0.344026686872916,-0.665529081433703,-0.122652909473999,-0.123972780660271,-0.661159608775136,0.18116254594256,0.120508853842065,NA,-0.516476428495442,-0.660153427315957,0.51002761158128,-0.468008462090668,-0.119782594620371,-0.262406115327311,0.570268219918082,0.0829454796768803,-0.117720974918058
0.42906664408454,0.181828006009863,-0.341577152135794,0.434701427306563,0.138297636115465,0.136495441630724,0.437639853598404,-0.259634228516709,-0.080427987287279,-0.516476428495442,NA,0.432172286273498,-0.563368531918718,0.413708177062232,0.156076587099725,0.127432791542173,-0.349137588875527,-0.0956582326320832,0.13829056033661
0.941574855515413,-0.494426160441848,-0.274225692261696,0.954323211893059,0.574614990811861,0.566007209117509,0.945238797735201,-0.142272845836917,-0.0882357709412446,-0.660153427315957,0.432172286273498,NA,-0.392659354336745,0.817043857713173,0.417662128138223,-0.346272477011056,-0.52851257701088,-0.0867736446945875,0.120063212919341
-0.385825016960926,-0.0819931798175356,0.693998597553227,-0.395748718508863,-0.186253075406045,-0.169750120704447,-0.393586622771384,0.46212746570713,-0.0850345958454634,0.51002761158128,-0.563368531918718,-0.392659354336745,NA,-0.461003663172154,-0.192734892456096,-0.188362035481249,0.728192308699736,-0.0881786910773206,-0.163447875676313
0.796968977139808,-0.6219375414816,-0.340577215206853,0.817172411010662,0.717670831011376,0.703154894814531,0.814621808207728,-0.183879959125476,-0.0863611823291757,-0.468008462090668,0.413708177062232,0.817043857713173,-0.461003663172154,NA,0.527336937956274,-0.451837596593657,-0.599546537583633,-0.09048871283428,0.141135654754752
0.408425666626633,-0.569503823395988,-0.26064994415185,0.422816963062372,0.670623042828748,0.661671265004609,0.411776092082188,-0.286279029514964,0.0832713608452407,-0.119176289165261,0.14750174629582,0.417662128138223,-0.198165363483819,0.527336937956274,NA,-0.673969438067983,-0.165282907795503,0.0818707451343924,0.210553926334374
-0.33840059170618,0.680542071140904,-0.131263418666109,-0.344341990082989,-0.61316600303112,-0.610817797715227,-0.343934361733576,0.114793173001878,-0.113784692048277,-0.262406115327311,0.127432791542173,-0.346272477011056,-0.188362035481249,-0.451837596593657,-0.673969438067983,NA,-0.128309384478273,-0.0981095530502739,-0.0938662028082242
-0.516854039751876,0.291536491489465,0.545868399802221,-0.530873935434429,-0.452645588308927,-0.439194950573119,-0.529880506797516,0.281371536515354,-0.0965933051742716,0.570268219918082,-0.349137588875527,-0.52851257701088,0.728192308699736,-0.599546537583633,-0.1544844532878,-0.128309384478273,NA,-0.0987061934983593,-0.125566920879144
-0.0773026357545014,-0.102132713956677,-0.0655520643992926,0.0702790360655372,-0.0817814264817635,-0.0797906996937501,0.0734874535013475,0.0693040621068172,0.0985080739688399,0.0949379057954483,-0.0812068776109447,-0.0711028619962164,-0.0823280157506878,-0.0849230273648137,0.0741096673942146,0.100240847650029,0.072221562898355,NA,0.0707289108577627
0.122383785502027,0.084210632715092,-0.212599226499299,0.126129030614173,0.167770049117347,0.172595980128152,0.12061439343543,-0.297343664596056,0.0851310598602668,-0.115358438187732,0.122636927820317,0.120063212919341,-0.163447875676313,0.141135654754752,0.210553926334374,-0.0938177074856087,-0.133162043630239,0.0909009083975702,NA
