"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
NA,-0.218337511554636,-0.220534934214974,-0.254005324361338,-0.289843831391264,-0.308498177389131,-0.361643080492023,-0.440732772457832,-0.522840479113274,-0.612437378305594,0.288415918413554,0.226799122680309,-0.277789202921261,0.29814078104392,0.199086957535059,0.207257255640234,0.205527371426454,-0.176269947577001
-0.256047853829381,NA,0.881056249412333,0.895463297937968,0.764657180731514,0.603241102617814,0.53278754838005,0.447045575136625,0.391935230086413,0.299674560607721,-0.185703890474762,0.310831343419695,0.399166184184168,0.499520188911476,0.560696671117717,0.700743653344508,0.793574498870607,0.888956030383283
-0.204027687853274,0.881056249412333,NA,0.923319686760851,0.811192118845743,0.668527706717928,0.631851929727959,0.529760877899838,0.456550412573426,0.351716763516172,0.233228600687063,0.283565001219641,0.306657648171481,0.440895799094471,0.488137004705905,0.613865601492737,0.706153667413022,0.782014672763791
-0.219223054009791,0.895463297937968,0.923319686760851,NA,0.874197366893467,0.719678365246941,0.641206636647646,0.534932786328425,0.460706338017422,0.365950650089519,0.249518766383456,0.305044161232642,0.292277067104222,0.434726330425122,0.475898471246108,0.605697905728234,0.667622438263458,0.767276132783726
-0.264562987552872,0.764657180731514,0.811192118845743,0.874197366893467,NA,0.855903772602742,0.767674456862971,0.63453550244796,0.541287977183767,0.431633969373638,-0.266362997287003,0.23650264723916,0.249999942926836,0.338958965548742,0.417616836610926,0.49822768205329,0.576896084855141,0.64618364464496
-0.297439682482936,0.603241102617814,0.668527706717928,0.719678365246941,0.855903772602742,NA,0.910788738369214,0.778380950659092,0.666509304241557,0.515632904788856,-0.204317749195494,0.229425094759559,-0.227907946489613,0.272802658166302,0.338902551500716,0.416943181354246,0.502001095461652,0.550435602305848
-0.361643080492023,0.53278754838005,0.631851929727959,0.641206636647646,0.767674456862971,0.910788738369214,NA,0.841561723662488,0.737416377420085,0.596662105729475,-0.211535304028812,-0.240817549760479,-0.21159691321648,0.256075783402173,0.298376437966928,0.371811905065473,0.464720507680751,0.479737582854631
-0.440732772457832,0.447045575136625,0.529760877899838,0.534932786328425,0.63453550244796,0.778380950659092,0.841561723662488,NA,0.893015916793855,0.716391547916663,-0.259647131975698,-0.19385361650343,-0.23636910476576,-0.239156807568897,0.264070498589989,0.325065670766558,0.408593773902472,0.427273815571082
-0.522840479113274,0.391935230086413,0.456550412573426,0.460706338017422,0.541287977183767,0.666509304241557,0.737416377420085,0.893015916793855,NA,0.83832685061734,-0.324613293317174,0.19422241379557,-0.223154153198785,-0.214660855180168,-0.23631315422086,0.252416077958818,0.350143892074311,0.372304438793413
-0.612437378305594,0.299674560607721,0.351716763516172,0.365950650089519,0.431633969373638,0.515632904788856,0.596662105729475,0.716391547916663,0.83832685061734,NA,-0.24904857498154,0.209543054757132,-0.227015889893585,-0.28737606117808,-0.281691244565655,-0.262419988510287,0.273874575866037,0.291242837206061
0.304444597240508,-0.240651121641951,0.192292864571766,0.214658725332067,0.219239510939939,0.224890560125587,-0.21980552581844,-0.192411985202793,-0.224272728658172,0.19693692127862,NA,0.246534138927341,0.275876569493006,-0.328155911883754,0.226560265793229,0.305860558391694,-0.211707357839308,0.18150634868437
0.169295075466154,0.310831343419695,0.283565001219641,0.305044161232642,0.23650264723916,-0.216596375607532,0.210291335677725,-0.247535550310269,-0.237409192449531,-0.186857753075787,0.246534138927341,NA,0.643925491339839,0.526048934084338,0.435871425072917,0.386545550591149,0.298963271001207,0.316285641865652
0.227271522591616,0.399166184184168,0.306657648171481,0.292277067104222,0.249999942926836,0.203800597884314,-0.172162483746658,0.18685410575062,0.220830264232794,0.207163243491454,0.275876569493006,0.643925491339839,NA,0.746726803824133,0.645552331609871,0.585461175482006,0.516685311729997,0.454107453328882
-0.160422519096798,0.499520188911476,0.440895799094471,0.434726330425122,0.338958965548742,0.272802658166302,-0.25703347937913,0.209001749077353,0.225366318586866,0.22789995953014,0.297516464322717,0.526048934084338,0.746726803824133,NA,0.794321536476613,0.719419489285491,0.630164783677176,0.554086216407464
-0.254057201502448,0.560696671117717,0.488137004705905,0.475898471246108,0.417616836610926,0.338902551500716,0.298376437966928,0.264070498589989,0.300516479300693,0.272852552447268,-0.200036762668547,0.435871425072917,0.645552331609871,0.794321536476613,NA,0.832897842467958,0.707990078857479,0.65636879723796
0.241033216426392,0.700743653344508,0.613865601492737,0.605697905728234,0.49822768205329,0.416943181354246,0.371811905065473,0.325065670766558,0.252416077958818,-0.234943294497687,-0.221822611056112,0.386545550591149,0.585461175482006,0.719419489285491,0.832897842467958,NA,0.848308884040587,0.767711787989395
-0.233944055101226,0.793574498870607,0.706153667413022,0.667622438263458,0.576896084855141,0.502001095461652,0.464720507680751,0.408593773902472,0.350143892074311,0.273874575866037,-0.251393204684628,0.298963271001207,0.516685311729997,0.630164783677176,0.707990078857479,0.848308884040587,NA,0.877394803807264
0.227566834905148,0.888956030383283,0.782014672763791,0.767276132783726,0.64618364464496,0.550435602305848,0.479737582854631,0.427273815571082,0.372304438793413,0.291242837206061,-0.220724815996794,0.316285641865652,0.454107453328882,0.554086216407464,0.65636879723796,0.767711787989395,0.877394803807264,NA
