"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
NA,-0.173630908014158,-0.202836205927959,-0.241447745620678,-0.261728310723522,-0.302092483020078,-0.336389975640184,-0.384088016240898,-0.460876569986124,-0.618760893291594,0.361539238650358,-0.0878292094644688,0.0794595158877866,0.077655296768333,-0.0794718295533176,-0.104728701117011,-0.118380551860062,-0.146225257457116
-0.173630908014158,NA,0.889564968414698,0.792135330292286,0.705060314744249,0.632870888894746,0.556233470349921,0.478770763381198,0.391895861575599,0.308797518357745,0.0877645022584105,0.331895456042341,0.415215973400426,0.519428521559609,0.606936336068895,0.700809526075027,0.792141291769003,0.87386693231907
-0.202836205927959,0.889564968414698,NA,0.877359096747486,0.776884365017705,0.687445831135233,0.599752417818452,0.511740531811162,0.426512406913298,0.334444746903761,0.078745609352399,0.302377051682111,0.37647778521236,0.466032155616794,0.547246994897159,0.631938870242912,0.723576915905663,0.801684926562869
-0.241447745620678,0.792135330292286,0.877359096747486,NA,0.891414343925909,0.800941712591482,0.702695117712851,0.60267051290401,0.501022542071626,0.399525508501056,-0.0800634932239544,0.264878825946058,0.346538181690847,0.418245901224225,0.493476798026102,0.562151046188103,0.648492723195382,0.718877737104609
-0.261728310723522,0.705060314744249,0.776884365017705,0.891414343925909,NA,0.877192472741776,0.764076376708587,0.659474227536728,0.543482585161077,0.430285948815292,0.0828265922749884,0.229682495434307,0.306726940024115,0.36955191932575,0.44187512596998,0.500476502780802,0.574403559083402,0.64376875622568
-0.302092483020078,0.632870888894746,0.687445831135233,0.800941712591482,0.877192472741776,NA,0.875984167520366,0.752178577083898,0.620105500062727,0.497489832621144,-0.0796406163712823,0.209241578918746,0.27555826614782,0.330852735339588,0.401649249042398,0.441334872230514,0.507921672237952,0.571092533075769
-0.336389975640184,0.556233470349921,0.599752417818452,0.702695117712851,0.764076376708587,0.875984167520366,NA,0.866370552443997,0.725323032298156,0.562843583231275,0.0821283257756729,0.170791544567355,0.238095579428185,0.284832365056055,0.346059898909692,0.384097132545717,0.449888291457546,0.500665301647973
-0.384088016240898,0.478770763381198,0.511740531811162,0.60267051290401,0.659474227536728,0.752178577083898,0.866370552443997,NA,0.840449515301129,0.670873737272729,-0.0940932708736621,0.139428316958269,0.194541316112507,0.249013977958127,0.303000563615695,0.327473822653636,0.392398967016451,0.428102368261576
-0.460876569986124,0.391895861575599,0.426512406913298,0.501022542071626,0.543482585161077,0.620105500062727,0.725323032298156,0.840449515301129,NA,0.804774857101975,-0.146190143108984,0.114517857071498,0.164623079292062,0.20743663615875,0.245082266530807,0.270839512430163,0.332325315145012,0.355276692314808
-0.618760893291594,0.308797518357745,0.334444746903761,0.399525508501056,0.430285948815292,0.497489832621144,0.562843583231275,0.670873737272729,0.804774857101975,NA,-0.210347864892134,-0.0938017914291958,0.125475183575467,0.166591189363263,0.20109611491834,0.224916587646855,0.263829561229843,0.280868884214976
0.361539238650358,-0.08993611895052,0.087122630737127,-0.0910631204951323,0.085676504737307,0.0944202163411427,0.0871537435726613,-0.0940932708736621,-0.146190143108984,-0.210347864892134,NA,0.377253328963342,0.254944643109881,0.176733584437479,0.138331971185446,0.113758680366085,0.113293357666017,-0.0819501990640364
-0.097209615970927,0.331895456042341,0.302377051682111,0.264878825946058,0.229682495434307,0.209241578918746,0.170791544567355,0.139428316958269,0.114517857071498,0.0862672614196912,0.377253328963342,NA,0.663844137518419,0.557821593973063,0.474562292656612,0.427503251718001,0.387012475988161,0.359805076665338
0.0896646411065017,0.415215973400426,0.37647778521236,0.346538181690847,0.306726940024115,0.27555826614782,0.238095579428185,0.194541316112507,0.164623079292062,0.125475183575467,0.254944643109881,0.663844137518419,NA,0.747171641190978,0.650059301290951,0.576691448034466,0.515567142523984,0.464479241664821
0.0878839021165633,0.519428521559609,0.466032155616794,0.418245901224225,0.36955191932575,0.330852735339588,0.284832365056055,0.249013977958127,0.20743663615875,0.166591189363263,0.176733584437479,0.557821593973063,0.747171641190978,NA,0.811644399684646,0.707849319266104,0.641311576588703,0.582783624200302
0.0848155189436291,0.606936336068895,0.547246994897159,0.493476798026102,0.44187512596998,0.401649249042398,0.346059898909692,0.303000563615695,0.245082266530807,0.20109611491834,0.138331971185446,0.474562292656612,0.650059301290951,0.811644399684646,NA,0.8405513644936,0.757949120100289,0.680200042144683
-0.104728701117011,0.700809526075027,0.631938870242912,0.562151046188103,0.500476502780802,0.441334872230514,0.384097132545717,0.327473822653636,0.270839512430163,0.224916587646855,0.113758680366085,0.427503251718001,0.576691448034466,0.707849319266104,0.8405513644936,NA,0.855010201955568,0.77518691281601
-0.118380551860062,0.792141291769003,0.723576915905663,0.648492723195382,0.574403559083402,0.507921672237952,0.449888291457546,0.392398967016451,0.332325315145012,0.263829561229843,0.113293357666017,0.387012475988161,0.515567142523984,0.641311576588703,0.757949120100289,0.855010201955568,NA,0.881255955013589
-0.146225257457116,0.87386693231907,0.801684926562869,0.718877737104609,0.64376875622568,0.571092533075769,0.500665301647973,0.428102368261576,0.355276692314808,0.280868884214976,0.0872461042025572,0.359805076665338,0.464479241664821,0.582783624200302,0.680200042144683,0.77518691281601,0.881255955013589,NA
