"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
NA,-0.11910305317433,-0.146482541665289,-0.159872496322826,-0.198701519687348,-0.232721889962518,-0.273964807617982,-0.321492494841215,-0.396033214759799,-0.548771648469918,0.223032124106532,0.0644830684277455,-0.0658625781218663,0.0587674985315713,-0.0719322057954054,-0.0712273123808143,-0.0876637770506929,-0.102282971080366
-0.11910305317433,NA,0.883212543515698,0.789227416116561,0.693964863269875,0.612060427137545,0.533159844848406,0.46511098793562,0.383928935320988,0.290293522184044,-0.0575215663737374,0.246672743620865,0.358661312449797,0.468241841912811,0.564658819950804,0.669172775985295,0.767036399068957,0.867140252445345
-0.146482541665289,0.883212543515698,NA,0.87814750851039,0.776967450923642,0.691515557827667,0.597757957520094,0.518433408163734,0.422217440792399,0.320576068421282,-0.0733500224115685,0.221365365316478,0.315157037024379,0.413512164771218,0.50594244085415,0.604100732420684,0.685155320368767,0.781523596949439
-0.159872496322826,0.789227416116561,0.87814750851039,NA,0.881016200083498,0.781422564926765,0.677137533789723,0.585158567940388,0.476090003806893,0.356821165844243,0.0592638341454225,0.202984320231154,0.278846037517388,0.370165256663795,0.449023347771285,0.542629531270767,0.613298421621604,0.703974917655537
-0.198701519687348,0.693964863269875,0.776967450923642,0.881016200083498,NA,0.878833293189982,0.755275269811888,0.657635053511786,0.537821352081719,0.411824942805472,-0.0487298009052879,0.181416192364695,0.25173927217477,0.326068058403922,0.4060581433004,0.482703565552924,0.541017993740972,0.626872095841767
-0.232721889962518,0.612060427137545,0.691515557827667,0.781422564926765,0.878833293189982,NA,0.869138717817707,0.753171104832667,0.617531232918651,0.471998125591555,0.0532073664406339,0.156050063254634,0.216093700423238,0.289877088139786,0.361150700885499,0.428043294729982,0.476168347937696,0.551537445462096
-0.273964807617982,0.533159844848406,0.597757957520094,0.677137533789723,0.755275269811888,0.869138717817707,NA,0.87598335419664,0.718318026806276,0.544424535510882,-0.0609756949566799,0.136362583923856,0.188846292073783,0.247051660744083,0.312854785637581,0.367023929314883,0.405698535815357,0.482870434192736
-0.321492494841215,0.46511098793562,0.518433408163734,0.585158567940388,0.657635053511786,0.753171104832667,0.87598335419664,NA,0.835566757883775,0.63970270261355,-0.0640317198873741,0.117725958141993,0.16431071852606,0.21456750704312,0.272317629562859,0.316038798046379,0.353446633919517,0.422001366562714
-0.396033214759799,0.383928935320988,0.422217440792399,0.476090003806893,0.537821352081719,0.617531232918651,0.718318026806276,0.835566757883775,NA,0.787926714434618,-0.0860513150843562,0.0992623307207596,0.127404991274608,0.173528763556992,0.219571231635956,0.254760689904832,0.295384928469128,0.347169202647215
-0.548771648469918,0.290293522184044,0.320576068421282,0.356821165844243,0.411824942805472,0.471998125591555,0.544424535510882,0.63970270261355,0.787926714434618,NA,-0.127744451475334,0.067812381068421,0.0958530845252485,0.132114649462402,0.174572926302516,0.196683567003534,0.226507511769972,0.256537580011675
0.223032124106532,0.067859397496092,0.0716188796651302,-0.0629234580895414,-0.0786097796981713,-0.0678302450508842,0.0708638879802452,0.0675817883132657,-0.0860513150843562,-0.127744451475334,NA,0.24100373575579,0.170670156268758,0.135624908503047,0.105168014746794,0.0935781707888151,-0.0613729332862536,-0.0623366878003443
0.0605884416830403,0.246672743620865,0.221365365316478,0.202984320231154,0.181416192364695,0.156050063254634,0.136362583923856,0.117725958141993,0.0992623307207596,0.067812381068421,0.24100373575579,NA,0.591406300719427,0.496399244990234,0.409608064967863,0.354205476321272,0.311065660662566,0.285347889969997
-0.0638572483313846,0.358661312449797,0.315157037024379,0.278846037517388,0.25173927217477,0.216093700423238,0.188846292073783,0.16431071852606,0.127404991274608,0.0958530845252485,0.170670156268758,0.591406300719427,NA,0.703738856162432,0.603274912344273,0.513590379269683,0.452914291491902,0.406858502602872
-0.0648948274395934,0.468241841912811,0.413512164771218,0.370165256663795,0.326068058403922,0.289877088139786,0.247051660744083,0.21456750704312,0.173528763556992,0.132114649462402,0.135624908503047,0.496399244990234,0.703738856162432,NA,0.780391907592539,0.669502924044133,0.596459626723973,0.531792337632414
-0.0719322057954054,0.564658819950804,0.50594244085415,0.449023347771285,0.4060581433004,0.361150700885499,0.312854785637581,0.272317629562859,0.219571231635956,0.174572926302516,0.105168014746794,0.409608064967863,0.603274912344273,0.780391907592539,NA,0.814346882643324,0.712202095428728,0.635493666023374
-0.0712273123808143,0.669172775985295,0.604100732420684,0.542629531270767,0.482703565552924,0.428043294729982,0.367023929314883,0.316038798046379,0.254760689904832,0.196683567003534,0.0935781707888151,0.354205476321272,0.513590379269683,0.669502924044133,0.814346882643324,NA,0.844076700033757,0.749164307483816
-0.0876637770506929,0.767036399068957,0.685155320368767,0.613298421621604,0.541017993740972,0.476168347937696,0.405698535815357,0.353446633919517,0.295384928469128,0.226507511769972,0.0600038014910452,0.311065660662566,0.452914291491902,0.596459626723973,0.712202095428728,0.844076700033757,NA,0.854708559565147
-0.102282971080366,0.867140252445345,0.781523596949439,0.703974917655537,0.626872095841767,0.551537445462096,0.482870434192736,0.422001366562714,0.347169202647215,0.256537580011675,0.0638776847629047,0.285347889969997,0.406858502602872,0.531792337632414,0.635493666023374,0.749164307483816,0.854708559565147,NA
