"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
NA,0.0547979611768084,-0.0570997954505873,-0.0535119759466162,0.059659473104518,0.0543408763629777,0.060319930725746,0.0579034292270129,0.0763224567726237,-0.122072993339847,0.0784524011377749,0.0602662154018849,0.0599702036744201,-0.0635295347452673,0.0612883054964299,0.0605130539471618,0.0635730115091148,-0.0544014678074543
0.0571129907948911,NA,0.879683822579201,0.784024895828108,0.670866722156127,0.556937993389949,0.464915102649776,0.35368820575108,0.239847200414887,0.123990901148509,0.0979407825433352,0.250538261872422,0.37162866738201,0.472418020372829,0.568014926137821,0.66176665520108,0.76623783418538,0.87164258500654
-0.05295163852744,0.879683822579201,NA,0.880717243315123,0.75816463422926,0.63166642289511,0.521671807813012,0.40089074481807,0.265999568085963,0.14873645778392,0.0862651488790268,0.224285019566472,0.327516142641563,0.419422274701122,0.504074940188216,0.587344365896392,0.681627752884698,0.773392735276536
-0.0540088280993815,0.784024895828108,0.880717243315123,NA,0.87003211395877,0.728299205451094,0.600295247587542,0.461520181155294,0.308783761800428,0.167687947237722,0.0765793905661253,0.202961190794389,0.288549895194725,0.375813542890472,0.446317751007914,0.524817986934607,0.605753184131514,0.688272224202855
-0.0658049104708779,0.670866722156127,0.75816463422926,0.87003211395877,NA,0.851322517243038,0.708437878817312,0.557066234285178,0.385653514230492,0.210926072363011,0.0635807844972893,0.17161605998363,0.249128397051263,0.320796971540635,0.381582207121981,0.44930405298608,0.51851842568061,0.592671733987361
-0.0679130890739765,0.556937993389949,0.63166642289511,0.728299205451094,0.851322517243038,NA,0.845542198858594,0.657919358824221,0.440240980788519,0.241891272566269,0.066954787202837,0.143555319288617,0.213017084847048,0.27083749112891,0.31485711812145,0.373596700658101,0.429677819314658,0.495131850138973
-0.0689684449328371,0.464915102649776,0.521671807813012,0.600295247587542,0.708437878817312,0.845542198858594,NA,0.785844490411873,0.527105847408812,0.284393901854487,0.0612567822666854,0.11424936615354,0.184341440039085,0.222921937236734,0.261209915842766,0.305465452118371,0.355287178696822,0.409539433633755
-0.0546731517744937,0.35368820575108,0.40089074481807,0.461520181155294,0.557066234285178,0.657919358824221,0.785844490411873,NA,0.732551811451897,0.401273259210778,-0.0538177229292562,0.0908963975975248,0.135485864491017,0.170683828833833,0.199474386376586,0.240152963764676,0.275815606701288,0.313097354844028
-0.0533044581452083,0.239847200414887,0.265999568085963,0.308783761800428,0.385653514230492,0.440240980788519,0.527105847408812,0.732551811451897,NA,0.615002450602102,-0.0588118874445327,0.0636397216530009,0.0901917935553289,0.12077013964035,0.136591361753617,0.160610005365928,0.182049125304514,0.209551185484726
-0.122072993339847,0.123990901148509,0.14873645778392,0.167687947237722,0.210926072363011,0.241891272566269,0.284393901854487,0.401273259210778,0.615002450602102,NA,-0.0696537397680188,-0.0629260049167905,-0.0612229554474111,-0.0684134654025085,0.0739201358744009,0.0907911966259824,0.0927183222442134,0.109568296424945
0.0784524011377749,0.0979407825433352,0.0862651488790268,0.0765793905661253,0.0635807844972893,-0.0661501758464821,-0.0609787587154637,0.059147190174933,0.059777569786819,-0.0618491325095315,NA,0.289588169565161,0.240414286096786,0.204523115775991,0.182964129260878,0.155362422025169,0.138345723223256,0.115775491166694
0.068356172624645,0.250538261872422,0.224285019566472,0.202961190794389,0.17161605998363,0.143555319288617,0.11424936615354,0.0908963975975248,-0.0660459966217595,-0.0656903670209894,0.289588169565161,NA,0.638782091856539,0.522331915599219,0.437954492853842,0.387773630034423,0.335466863842327,0.285209136105163
0.0742513769837722,0.37162866738201,0.327516142641563,0.288549895194725,0.249128397051263,0.213017084847048,0.184341440039085,0.135485864491017,0.0901917935553289,-0.0576952266680629,0.240414286096786,0.638782091856539,NA,0.743171686951584,0.629635092232203,0.54844145740616,0.478213990017981,0.422909019616932
0.0688239245308301,0.472418020372829,0.419422274701122,0.375813542890472,0.320796971540635,0.27083749112891,0.222921937236734,0.170683828833833,0.12077013964035,0.0595334245509905,0.204523115775991,0.522331915599219,0.743171686951584,NA,0.800147422545184,0.695145651769697,0.605471917357943,0.53481697764953
0.0672084551991904,0.568014926137821,0.504074940188216,0.446317751007914,0.381582207121981,0.31485711812145,0.261209915842766,0.199474386376586,0.136591361753617,0.0739201358744009,0.182964129260878,0.437954492853842,0.629635092232203,0.800147422545184,NA,0.832432432496098,0.727273784466853,0.640337672968733
0.0572652456291013,0.66176665520108,0.587344365896392,0.524817986934607,0.44930405298608,0.373596700658101,0.305465452118371,0.240152963764676,0.160610005365928,0.0907911966259824,0.155362422025169,0.387773630034423,0.54844145740616,0.695145651769697,0.832432432496098,NA,0.849338783309372,0.752149048967678
0.0542577194456323,0.76623783418538,0.681627752884698,0.605753184131514,0.51851842568061,0.429677819314658,0.355287178696822,0.275815606701288,0.182049125304514,0.0927183222442134,0.138345723223256,0.335466863842327,0.478213990017981,0.605471917357943,0.727273784466853,0.849338783309372,NA,0.861273932313736
-0.0582832499275748,0.87164258500654,0.773392735276536,0.688272224202855,0.592671733987361,0.495131850138973,0.409539433633755,0.313097354844028,0.209551185484726,0.109568296424945,0.115775491166694,0.285209136105163,0.422909019616932,0.53481697764953,0.640337672968733,0.752149048967678,0.861273932313736,NA
