"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
NA,0.0559731565901122,0.0613037487774946,0.0591894575165425,0.0623982822491591,-0.0584387396028134,0.0624901067918409,-0.0633082174917178,0.0703122331760406,-0.055777303387792,0.0923090386496042,0.0639714125994461,0.0578342208335175,-0.0559766344036853,0.0593337266864873,0.0563405269563567,-0.0619766069217283,-0.0544645986497478
-0.058556140266083,NA,0.797737306152988,0.572893613298392,0.382120110472413,0.237685247912975,0.113739683959295,0.0666118079641399,0.0910577862324517,-0.0634648845725412,0.0982002248055143,0.186624243737336,0.234956931718391,0.309695392065473,0.393799618708878,0.487659464523993,0.618517499793595,0.799552952625526
0.0508775803526837,0.797737306152988,NA,0.767751091618078,0.526047841458401,0.299225555431603,0.127617168306085,0.0778754116703053,0.0690699652869433,-0.0631841088582685,0.0796876453684222,0.154467061876255,0.188847282965031,0.248389745942326,0.317454602003464,0.381875496445951,0.47153667490651,0.60714942456758
0.062426975833778,0.572893613298392,0.767751091618078,NA,0.744453866678229,0.456213757803136,0.200939359044641,0.0787690135503487,0.0635180331263888,-0.0597484862929778,0.0631047670695311,0.120740405922612,0.141462950375749,0.19509994197657,0.243646825256237,0.292662301803077,0.339457657378669,0.443368373136286
-0.064478277741929,0.382120110472413,0.526047841458401,0.744453866678229,NA,0.673622448811483,0.279497225725305,0.0960758081431343,0.0714195603477051,0.0602244621769344,-0.0633632590108274,0.0963166670166257,0.0923297690432649,0.148071369725323,0.177392007932231,0.202137963406191,0.233244164966099,0.297417398487053
-0.0701774889489581,0.237685247912975,0.299225555431603,0.456213757803136,0.673622448811483,NA,0.515539461592933,0.165820815488848,0.0738803295482274,0.0633622799432658,-0.0678634883657909,-0.0591774382335208,-0.0604505795306308,0.0927031149001408,0.112575394860649,0.140997877327953,0.143564727351236,0.183651197344438
-0.053275816932772,0.113739683959295,0.127617168306085,0.200939359044641,0.279497225725305,0.515539461592933,NA,0.398716510372472,0.107895513537814,0.0918700391399578,-0.113195142542719,-0.0721258883545147,-0.0569464187281912,-0.0560531291465039,-0.0595824715601656,0.0827715509440415,0.0781467161968479,0.0994244721320948
-0.064108248883578,0.0667585486838736,0.0653812896042621,0.0997831807740266,0.0954465066669621,0.165820815488848,0.398716510372472,NA,0.117531385491168,0.0853736211833294,-0.0754858542720691,0.0660422393057218,0.0512204401487114,0.0634143509011148,0.0585467383093089,0.0634450928258501,0.0593850617148055,0.0592948681927719
0.0508346177740277,-0.0613566859076093,0.058614165763488,0.06532527825891,0.0689974597335116,0.0744077184431322,0.0939400637045899,0.0973650707422224,NA,0.0569566528559643,0.0636542023559385,0.0598951038072725,-0.0639677635977157,0.0593913980246426,0.0749919075591438,-0.0585419863702794,-0.056987981121334,0.0564152332726786
0.0620099856692195,0.0586437044649317,-0.0593776199583469,-0.0543752502105606,0.0751519128202509,0.0748819687123601,0.0902309276253169,0.0891568962064932,0.0633024997651373,NA,0.0590924795688927,-0.0647833032304332,-0.0687531462901247,0.0562786946767277,-0.0624639946032723,0.0630300443398299,-0.0606383486110065,0.0549153803293983
0.0923090386496042,0.0982002248055143,0.0796876453684222,0.0631047670695311,0.0587049795978337,-0.0579100628583606,-0.0567859038809895,-0.0626872618341582,-0.0601333501486778,-0.0640547755236911,NA,0.435843399451809,0.317965156588386,0.2502688328159,0.211597325181946,0.180344756170734,0.15831516422295,0.134716776035863
0.0648185797452866,0.186624243737336,0.154467061876255,0.120740405922612,0.0963166670166257,-0.0711003184654724,-0.0714299982133464,0.0566613386026583,0.0625485676985401,-0.0613168383692788,0.435843399451809,NA,0.649229808619849,0.49697765274697,0.396089239665084,0.336710788842879,0.277679426366468,0.223651015508851
-0.0531857295011762,0.234956931718391,0.188847282965031,0.141462950375749,0.0923297690432649,-0.0580393692528267,-0.0590454120146681,-0.0625195321670559,0.0624408501894052,-0.0629838952317086,0.317965156588386,0.649229808619849,NA,0.713959052083927,0.568509090246341,0.456291271620946,0.36714082144737,0.290616658596311
-0.0646979443378869,0.309695392065473,0.248389745942326,0.19509994197657,0.148071369725323,0.0927031149001408,-0.0568345730646891,-0.0556132888071477,-0.0678320977620443,-0.0676893367685268,0.2502688328159,0.49697765274697,0.713959052083927,NA,0.784058325465719,0.621891776707903,0.503476295106628,0.397152917098786
-0.0612356176839021,0.393799618708878,0.317454602003464,0.243646825256237,0.177392007932231,0.112575394860649,0.053866389960625,-0.0567178761125701,0.0577934187540614,-0.0583550448621102,0.211597325181946,0.396089239665084,0.568509090246341,0.784058325465719,NA,0.789211641616487,0.625333329846374,0.494079059712794
-0.058884265206276,0.487659464523993,0.381875496445951,0.292662301803077,0.202137963406191,0.140997877327953,0.0827715509440415,0.0644694113995319,0.0569459534130342,0.0604620009225134,0.180344756170734,0.336710788842879,0.456291271620946,0.621891776707903,0.789211641616487,NA,0.801965957272908,0.632809375201184
0.064339472175086,0.618517499793595,0.47153667490651,0.339457657378669,0.233244164966099,0.143564727351236,0.0781467161968479,0.0723291560575502,-0.0608230821468047,0.0598424496064777,0.15831516422295,0.277679426366468,0.36714082144737,0.503476295106628,0.625333329846374,0.801965957272908,NA,0.80750525828375
-0.0770036539105097,0.799552952625526,0.60714942456758,0.443368373136286,0.297417398487053,0.183651197344438,0.0994244721320948,0.0633764546055032,-0.0725739795586653,0.0601485139305849,0.134716776035863,0.223651015508851,0.290616658596311,0.397152917098786,0.494079059712794,0.632809375201184,0.80750525828375,NA
