"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151"
NA,0.444715720396287,0.793694155730256,-0.21571559689025,-0.145496368384334,0.206083638267839,0.141833571072067,-0.207868433293854,0.127985748474982,0.123683224178749,-0.304652496723916,0.139164594010788,0.559384513914907,0.467743607405976,0.21130658744779,0.262740636040076,-0.224659791982078,0.505685884750106,0.408947885706044,0.147474159879514,0.21064724092445,-0.190428150319227,0.162267156478167,0.363273358224557,0.260645607218849,0.37111705883671,0.259558959264226,0.343076040914198,0.165797475191863,0.177965106020999,0.305940534171763,-0.125393743255781,0.280620312608934,0.503276769429689,-0.140592660333677,-0.182139987121425,0.306746033555676,-0.12628741128286,0.161987675489015,0.407636614094863,0.449323272433691,0.182425042278669,-0.115087111889117,0.420601811723885,-0.132199485748507,0.751641281639064,0.521449055959216,0.202927015101919,0.175892579513516,0.198565864429517,0.196093846042879,0.302861491580963,-0.306541397777188,0.767003966353224,-0.195120851260841,0.218203580562397,0.337693141982877,-0.298617368171621,0.181619841505633,-0.139759004875856,0.468510219993794,0.169800034294299,0.294347019147238,0.351311773340428,-0.261025409621909,0.490093738541577,0.188405396877761,0.513349997680662,-0.121543690588253,-0.212314238173068,-0.142299291336579,0.682869606218712,0.264897069998029,-0.244309364931692,0.735903732084921,-0.226240224461328,0.141073574769364,-0.121139929061975,0.166104056072029,0.453276486453786,NA,-0.184554853762781,-0.1816014206,-0.260862517536162,0.206361740920707,0.658059308947373,-0.105743702450904,-0.154404419335126,0.163707417503962,0.743637825118971,-0.188184422025523,0.115290848166676,-0.195435187085987,-0.218020061906691,0.160162614629483,0.251877275163829,-0.121938780448718,-0.261914841376996,-0.17758208415221,0.437393815628435,-0.284394535122828,-0.269936949336849,-0.158157832795885,-0.161882180428114,-0.1898267121583,0.155521061417452,0.217904673794163,-0.197183094840055,0.360641677912144,NA,0.153022008359215,-0.163397888191981,NA,0.550638129562752,0.210680523248128,-0.260220906580247,0.206666779918163,0.360538484966561,0.142685843988492,0.375357783034853,-0.154139780228315,-0.148326727889137,-0.128213055731753,0.325365113036861,0.152589258168597,-0.199314804723663,0.437907997077104,0.130738641442538,0.398101291008876,-0.296218864180459,0.342583640809432,-0.145259809292683,0.168058058610043,0.408088272950062,-0.12163217955156,0.17631372952498,0.248328862946298,0.321023487581669,0.156340085541294,-0.285607049111714,0.165148772470179,-0.16935811326991,0.341044423339679,0.13382331764018,-0.109672602798765,0.575289177663247,0.726218146531711,0.457432369929475,-0.380970584852156,-0.22494637939007,0.242529998781713
0.444715720396287,NA,0.395457918843568,-0.179992969560182,0.154052513611319,-0.201064443381434,-0.145564549696623,-0.201121364850935,0.148967835061479,0.130768645016846,0.205309846163463,-0.150860610575341,0.321021772331268,0.276981950188167,-0.175483730371762,0.20078091319277,-0.214082142786885,0.282874134448118,0.289970589158692,0.145569139772546,-0.160526441897884,0.183127666773201,-0.159570721395935,0.283099519582286,0.199746707178278,0.257323575036612,-0.186844788526482,-0.278874475780966,-0.153404361336135,-0.150390239873945,-0.23647114376216,-0.139526754659647,0.184163990641928,0.287006197140485,-0.170436363439642,-0.169939227372428,0.212514726910816,-0.138391439782455,-0.141608189992013,0.324945627863417,0.34190765012845,0.168962987829556,-0.123700019423382,0.269037565185045,-0.154512655696152,0.414415405002954,0.327648473052752,-0.180456058262412,-0.15733092876243,-0.152507666719205,-0.219668945707845,0.231937309508584,-0.249131869726983,0.442436857675004,0.15120839872516,0.182197743644728,0.213008323426106,0.233666819541671,-0.165588061972535,-0.157842966648469,-0.304065845932618,0.193444441947681,0.255525383258391,0.247916722383605,-0.212777528983558,0.314131313534982,0.166948401871826,0.313399260998355,-0.141251448756509,-0.171408599040419,-0.137376352506392,0.395485284642833,0.234733340921746,0.194164415776926,0.435541738571223,-0.189376541805795,0.158847834472274,0.136183784877003,0.116500289624773,0.260685835940525,NA,-0.168913871653282,-0.163209211887868,0.179865304910229,0.179254761018251,0.376008073079435,-0.131887974379286,0.166283577809449,-0.151594049329552,0.41574876428644,0.19564678006759,-0.127292900608076,-0.171256229415784,-0.17449215666351,0.182598879498497,0.186378621164598,-0.163484498168188,-0.209115003057616,0.179186202409172,0.356904040175669,0.206763331770311,-0.189508264061412,-0.15182536871352,-0.156152852504077,0.150855570342775,0.165952917264494,-0.170062457064478,0.156351859109804,0.237181340165484,NA,-0.155286391897523,-0.185667865164777,NA,0.394591608244907,-0.184095147249553,-0.196399919943541,-0.156996648133337,0.266039463263737,-0.159389886558085,0.307810369811922,0.170978266271714,-0.138057517756309,-0.166768497880375,0.255062760139367,-0.160529447085749,-0.205912290748485,0.308771924032811,-0.139026854183221,0.25726998688546,-0.267117952981383,-0.250109939325886,-0.180863452748467,0.15040199352542,0.257183605572484,0.13330648418735,0.16179855106609,-0.201906345930062,-0.277462854259483,-0.152474119939764,-0.189222171879265,0.180855258992938,-0.158219800129787,0.225042434301109,-0.201165462432074,-0.128276258499465,0.381481317810728,0.398053096686131,0.316972923046382,-0.248943621409136,0.196770942722316,0.207675481934895
0.793694155730256,0.395457918843568,NA,-0.202171454493519,-0.163104648931123,0.233102097827879,0.161961281085327,0.190531784910735,0.143902716329287,-0.103941738092613,-0.30812020582741,0.119311794930744,0.602364658193294,0.514768639199629,0.208409182138981,0.271380874147666,-0.232381324627248,0.491867864784953,0.448035704337363,0.158877821729881,0.19183326115033,-0.182464297984151,0.173479447575775,0.374628272518238,0.275236215314146,0.372912118174794,0.296805486017712,0.339966717344571,-0.130158202814644,-0.172116944638617,0.3068638660911,-0.120684772430531,0.338025492371226,0.534407287590524,-0.134421102560229,-0.17164501465042,0.30902304829026,0.114143678383829,0.155626966389029,0.435351499990407,0.470976096288935,0.227939325958484,-0.125146058472411,0.437144698699644,0.120823818139588,0.764012233268877,0.552788219025237,-0.213193288311025,-0.190380295106458,-0.203428501963677,0.195058349435396,0.311431648671001,-0.309548361380627,0.775498944059488,-0.186880463912337,0.19912165247473,0.38578492342493,-0.296407127346383,-0.175556775966594,0.130488092651253,0.50968158413236,0.163333941566671,0.277046989580495,0.371319840370506,-0.265728440391481,0.540258900895942,0.179115848525067,0.582137953454911,0.118451722227419,-0.187843259243589,0.151514551855013,0.724991976333627,0.256248843376713,0.254697876346899,0.762522990272637,-0.232637402502203,-0.123124114242959,-0.154999322900337,0.142697460211529,0.478973162117388,NA,0.165996627901626,-0.176279837568573,-0.262763666189298,0.219373407198074,0.686148202481036,-0.130636123861418,0.151797993918383,-0.158127685668479,0.782652857230042,-0.171223443771391,-0.1184331304572,-0.194619375124172,-0.241482858114872,-0.18278953741502,0.261396612597023,-0.124999470400223,-0.249426447519041,-0.146654136043758,0.519701043259618,0.329180808569685,-0.247987290984472,0.120012515206932,-0.152700231354599,-0.175006623651317,0.199656341475164,0.221054404674509,-0.160852996411911,0.344389481868326,NA,0.152642905500656,-0.165363947165895,NA,0.542747317658488,-0.24401515425055,-0.239449377519474,0.186929327816857,0.386315977874729,0.147266794717438,-0.39313573009433,-0.185446496521319,-0.128596913865951,-0.159281311326832,0.387684739275145,0.157470925851387,0.188924949648293,0.422511618646041,-0.13484226484065,0.422380772387345,-0.300479176937266,0.335389033752425,0.138453909086036,0.155458697732385,0.423737595601031,-0.115141591377421,0.155577603330209,0.243121730663785,0.360680350933632,-0.203757304050467,-0.263997991805338,0.164969944337153,-0.168893717529007,0.357202582292026,0.143412384567445,0.104696502497724,0.582196616746036,0.809294196796223,0.501875127204058,-0.354494583808114,-0.215300150769516,0.242767541624826
-0.214351960501317,-0.159116567683966,-0.194101505270314,NA,0.134872860399271,0.169887739056616,0.138402558899589,0.173810330802055,0.192234126723051,0.171293191639754,0.173559589370672,0.260274719652581,0.171921869448713,-0.212052824418464,0.172716085647905,0.146489193075579,0.154053591637021,-0.159398552726456,0.187143009871691,0.223133244565035,0.170635874285212,0.152835266499232,0.141119758008876,-0.191266010529938,0.163960474572548,0.165660442022447,0.159852658834114,-0.173184177720256,0.17137924052565,0.171669911225693,-0.207768891964837,0.212716382817265,-0.171980626075653,-0.184698745297357,0.296925587199384,0.248593765778054,-0.173606305839623,0.213924849040324,0.150107195197763,-0.205406866141577,-0.169689583147263,0.177227477213569,0.172844434150204,-0.171499598379798,0.155513377426557,-0.221190095924577,-0.165711985730778,0.183238788757087,0.142242166511995,0.180790752708182,0.164881114505597,0.183680426943909,0.19608894254863,-0.20414293639714,0.196489857361438,0.157262963309393,-0.161936160828962,0.167367506178659,0.224732009877715,0.245308513641152,-0.212987348243253,0.134106299687486,0.191127733867301,0.201764318966688,-0.171468656855664,-0.239849067885546,-0.158805604945871,-0.184068927164941,0.164195787585574,0.137582763556836,0.138183522535721,-0.211319466736169,0.186693321222722,-0.175681821678932,0.192681346214582,0.161830843452006,0.228378633004652,0.140120662870361,0.124209638055505,-0.161027371483428,NA,0.152797658069904,-0.140163792225902,0.168389239244004,0.128056884816918,-0.209567734110424,0.157155792474557,0.132910976131819,0.256711831982331,-0.183916794648498,0.192675263110665,0.197849196620968,0.16555721345603,0.162958011177134,0.147639507561593,-0.15972679193375,0.153199494798923,-0.144234749035856,0.141484240028353,0.163938382685772,-0.144685960496061,0.141685901913328,0.146214105231539,0.16837966920496,-0.150442119362609,-0.140437286984236,-0.151349059340354,0.15264427626288,-0.171556935559627,NA,0.343237310363972,0.197385337102711,NA,0.176094074735483,-0.182299054390354,-0.165545330209444,0.158643071652631,-0.177371619096071,0.259274117210466,0.186775532226695,0.148644640250171,0.170004968820639,-0.128239395539871,-0.178088123821366,0.191196251910649,0.225050303964217,-0.17697776396154,0.19800659487141,-0.180839713292793,0.165042703763372,0.185031198464155,0.141718144417865,0.270753846929729,-0.163850790078723,0.161663830643475,0.135727184020954,0.165251650864734,-0.175276592403987,-0.139270109342971,0.173096745346346,-0.147286598050993,-0.13925634641859,-0.264404660883929,0.199705795908759,0.159592448045351,-0.201745291200742,-0.207997901866393,-0.189427121011835,-0.177318865477098,0.153162809756383,-0.163100207575873
-0.145554326924559,0.159507722084212,0.158892443082938,0.153068567143066,NA,0.137900177196609,0.17548893300514,0.135900846639151,0.148114998012226,0.128016985959036,0.157431446062637,0.131863214803159,0.142731635996518,-0.146648086202394,-0.127629082636951,0.158150972582735,-0.171865348948204,0.170086038850847,-0.153195461633925,0.166234850263493,0.177371966961233,0.141561554447266,0.121946227742651,0.144618817262884,0.130620198316601,0.145602614267136,-0.131856164585496,0.166074630130843,0.157806508765995,0.143558122050723,0.143242088653852,0.15289203029064,0.143294902028099,-0.148341053153713,0.171290831211155,0.126826700235094,-0.143982507479396,0.150366416135586,-0.133849269933841,0.166880629037899,-0.169857778516094,0.1658993705769,0.153508473281571,-0.170841241409754,0.155236909248989,-0.148825647246997,-0.165895151171845,0.152224771117338,0.176375762487932,0.14068114182129,0.138261460383072,0.142403527222717,0.15992241420453,0.14227897121092,0.177173828133006,0.139946316473129,0.179381603820053,0.149308908470062,0.187703530403345,0.164957623057425,-0.158583748532128,0.13004010505427,0.184764550741968,0.167437169909936,-0.18053354534577,-0.197892522307502,0.172076888004573,0.209000513089623,0.138719692348802,0.13504798464076,0.174349262247161,-0.143469914928384,0.147092123216559,-0.173054587147648,0.147968046624963,-0.156836430212023,0.141978600669571,0.149706475186615,-0.151956212194546,0.142739194747971,NA,0.158261967338891,0.145461041386321,0.149689108469212,0.135800402386711,0.158595747198685,0.135331424766069,0.153904693428929,0.178777981085016,-0.152255003064851,0.12904873593249,0.191566913318755,0.161441764159131,0.151447156728234,-0.128893890141926,-0.149581515695258,0.176655464204114,0.166616301387041,0.146921315818809,0.143429506109621,-0.155395164378476,-0.161304863732592,0.146413837099025,-0.120954193346771,0.13415886022259,-0.122666361064203,0.155824910347787,0.134846164115384,0.156855782229827,NA,0.189642212919407,0.168729565641486,NA,-0.169307798640039,-0.156659221372271,-0.169731509473252,-0.151755860514155,0.16126580196601,0.171739342944501,0.16490536973272,-0.138856771613696,0.18652816386959,0.136401861845873,0.152306921317974,0.16973677390029,-0.180372899620458,0.186672269117025,0.188068317883505,0.170330205670519,0.149311790032561,0.154156221603223,0.15550770245673,0.158754047298446,0.148577981092148,0.150546623035536,0.144826287200753,-0.148222007525574,-0.205854873423813,-0.150944930134458,0.139267945925089,0.128520988862861,-0.156220840821743,0.144462136259752,0.188455153609037,0.130601214705014,0.202402658803064,0.160083731820508,-0.186099978445636,0.152150139010464,0.136564910914626,-0.151084620150581
0.204857885148483,-0.187833106780178,0.231173737470418,0.155898781118308,0.137900177196609,NA,0.134231194048842,-0.168901871207764,0.117928748550931,0.145565700899569,0.165497988609426,0.153935175256379,0.190253808299752,0.169649278097439,-0.135464700237742,0.131942988593359,0.158534179503938,0.17662816711919,0.200949257005958,0.12692458709196,0.146933661384293,0.15388235241121,0.155783992289117,-0.225385751469137,-0.181835896866333,0.195889603851543,0.145805761575127,0.179674670427794,0.142308383653877,-0.152192699186903,0.178622802527403,-0.123073171045793,-0.146806336658628,0.184738673891306,0.146319723520482,0.147177243594877,-0.171888257944009,-0.121022984728672,-0.152065056534859,0.172597731512783,-0.197510140589606,0.132900920705543,0.139947012027086,-0.15731287405698,0.151824744107157,0.235466203444526,0.245005837706696,0.159726608845563,-0.158892730313985,0.1648107400433,0.139625847605084,0.174793485977518,-0.179527884025599,0.228590642894698,-0.172567449954867,-0.138316720960784,-0.162081767217014,-0.182504115908883,-0.149311086532042,0.16814434410327,0.197843855285072,-0.145942251717291,0.164497690118385,0.209400475307627,0.173170122735892,0.202346901692786,-0.140439991582551,0.172558811810738,-0.142770606782007,-0.156176637824106,0.1602922006381,0.218555783881818,0.156120419865901,-0.176413186106309,0.204821956745399,0.158189224798293,0.172238931979815,0.137577112680074,0.170918133116549,0.178849395367844,NA,0.129391052189481,-0.148541047077687,-0.198231426989792,-0.147112488721547,0.20624430060565,-0.149812078319663,0.133740315638409,0.156632365294319,0.213649124442079,0.15108290888243,-0.125509417417365,-0.160610694981681,-0.157824966399969,-0.134343349984365,0.149187476749148,-0.137477755717454,0.15771914257539,0.148512073802154,-0.200896956907079,0.187507631981067,0.161666338934815,-0.144692390294388,-0.148924178427768,0.155373339693817,0.138335903938765,0.152366245735623,0.154856011356499,0.222565114241697,NA,0.134157271892613,0.142059947588737,NA,-0.200107801171762,-0.147960973570028,-0.176172386685625,0.150655934244683,0.188151008140765,0.151106617193288,-0.186910508851062,-0.128743707762426,0.11993556670437,-0.12557532092681,0.162630737746835,0.155967289328924,-0.167029732426509,-0.180762163542335,0.134515572047164,0.163890542026069,-0.191884646787245,-0.164030661846282,0.134198678511893,0.1447197953677,0.18311811144561,0.139340208280675,-0.136324586943452,-0.149079651137964,0.194127179894798,-0.139770297212843,0.181328919507865,0.151265514891601,0.147377140338627,0.170438448408957,0.160260330887816,0.157561007235266,0.182924064562766,0.240084796648416,-0.201333506123922,-0.205532580979638,-0.17184259148376,-0.129022563852984
0.141833571072067,0.135199355165364,0.161961281085327,-0.128391717259102,0.17548893300514,0.132664907288665,NA,0.18247997628287,-0.127315283419026,-0.187473131794366,0.146467862186015,-0.174740800823072,0.203036374309665,0.155921830629032,-0.138278405185926,0.13243040214725,0.114971706246758,-0.140723593837649,0.173708979852176,0.136822116635401,0.1551272371892,-0.140733653222484,-0.167786568574261,0.186534190115479,0.142747020540482,0.151553753783158,-0.151052248383095,-0.1580755337005,-0.141484228929932,-0.134879038593531,-0.165598018981862,-0.137638949955048,0.14136012156722,0.158625255666697,-0.192419077376291,0.128557737860787,-0.133565004434476,-0.14780908035595,-0.135123605747876,-0.147850049169202,0.195761054003412,-0.158841067390508,-0.183965553208679,-0.165344739990735,-0.150691452246247,0.138701294582145,0.134399650334049,0.155968054051981,0.159019779599931,-0.138684491910049,-0.130505463937002,-0.146898277401177,0.1504540182479,0.174324737339983,-0.141599156085946,-0.148377715055329,0.170105906113052,-0.146248800535452,0.114958876891715,0.126196390325008,0.18906555348954,-0.131998909639731,0.187442081704558,0.127546354380357,-0.124205424813564,0.16848254946224,-0.143011381264158,-0.164238234307466,0.139657995354741,-0.164586062963212,-0.159427959034335,0.149927102209863,0.13760610849564,0.147621833056386,0.171876094036237,-0.165312111932056,-0.156300835231022,-0.154462826624711,0.147341822520976,0.147775146554971,NA,-0.134657078706742,-0.143624651796771,-0.124912295587502,-0.144524191697828,0.182141628895054,0.143409811314213,-0.175136065103735,0.140419054981206,0.204361245427576,0.150331709320292,-0.166879050382726,-0.145540591552731,-0.16740683135626,-0.17960301100256,-0.152207888597835,0.126069825185302,0.180202731340637,0.174534493216885,0.227322646639519,0.137214658411099,-0.143736088508962,-0.139682208127387,0.139842749491061,0.150074824277796,0.157816296504475,0.172580010772952,-0.195905072161553,0.141587380570082,NA,-0.117666949612432,-0.148437520580877,NA,0.132361301311496,0.146835426041771,-0.18028219876237,0.155318931529363,-0.148697644255171,-0.160379063693058,0.158105562154233,-0.149443806155628,-0.157474443154929,-0.129318539499685,0.157840391974519,-0.134264724741268,0.162214463457036,0.143530429194128,-0.167554923576656,0.147139128296539,-0.130952592818929,-0.159198436859367,-0.127011590749789,-0.139280109610889,-0.140962337825702,0.178030905111344,0.13904538635258,-0.130685389194419,0.143609598667451,0.153311502086125,0.155648301662799,0.138200529878703,0.166602585107616,0.198262071609688,-0.145326507213567,0.176948310663567,0.142219359921078,0.19539131805222,0.147949288994803,0.151667751794846,-0.131304385813797,0.137992905770772
-0.191081737796947,-0.178904947351786,0.190641788341345,0.171288751354196,0.14254297196995,-0.173793621672903,0.169303766078574,NA,0.139658746972994,0.215906884299314,-0.158637153533078,0.186105455991314,0.17313425835091,-0.165051775973997,0.151738760362451,0.154638275139122,0.14501210983434,-0.158175138467066,0.174599682639387,0.174588730104152,-0.159612466412263,0.149283352072332,0.14057637411672,0.166366898286939,-0.167958880819311,-0.164633834827091,0.158391983397913,0.177191169774781,0.195899200345294,-0.152819902142299,0.137780578881654,-0.123989771201896,0.157217222919865,0.188943539896938,0.156244703115616,0.141170782029084,-0.148265839334566,0.12913651981016,0.195912114021619,0.169747080474463,0.162185150048745,0.159209345949498,0.15845399489733,0.138879096357647,0.15135111064057,0.187029257064467,0.214895426422002,0.158651201242023,0.149375991451641,0.136337162176844,0.136967622050231,0.152695886016487,-0.15584075744089,0.190411806310757,0.148067485278991,0.173206367239947,0.154346119099383,0.17989922357433,0.15911970820185,0.131419066891051,0.160704900491935,0.118186497029015,0.138622207356984,0.133946232715781,0.149212545635958,0.192379643636273,0.166414258544693,0.180339401529289,0.128456602192546,-0.139328584072088,0.172839558153738,0.220468020349151,-0.147168906933987,-0.162778319759862,0.179746274017183,0.126045469755718,0.172675983377987,0.150633020978328,0.131017600935069,0.181883348036462,NA,0.15839973751777,0.140432216583757,0.13771428176021,0.161895269427196,0.188891961530646,0.14239657010001,0.160530794235646,0.17248946572671,0.169355430899439,0.152217560084733,0.151127098839439,0.151799154324735,0.164851713499516,0.144029200971906,-0.140635365457183,0.141777802301696,-0.167254935402913,0.246805722386723,-0.158055651296248,0.165686168039784,-0.167950264262901,0.137515659864441,-0.132114170673993,-0.146670637848023,-0.199642578232633,-0.16484374960002,0.137103576050403,-0.141907225221911,NA,0.14805625715363,0.154217304668908,NA,-0.165330333561901,-0.153357925430365,-0.154070367462888,0.144458486206389,0.148762611088265,0.170911921717778,-0.191464774689334,0.173218719495058,0.135726387947077,0.179421804790848,-0.160638929331212,0.175176152067031,-0.170730693559564,-0.173814756967309,0.162958574321627,0.170879290437526,0.151936859920521,0.175770162315393,0.150355414207693,0.142062316996806,0.158198687377508,0.131932220047272,-0.128374928069648,0.157765637672896,0.174659976448737,-0.13321232957756,0.162130775551242,-0.142655681859977,0.163920158867754,0.154718982726455,0.18027471579152,0.125847803170074,-0.174501592744193,0.193741020028451,-0.172591781685728,-0.142998959534419,-0.145646411439086,0.169857433691578
0.122257209441494,0.137149708752678,0.136152426233739,0.198915794112537,0.146854306269882,-0.117724104577461,-0.122023373488445,0.138982046403332,NA,0.175673716800987,0.1826941056474,0.258548147655458,-0.14386018515026,0.140195586044151,0.137195426022753,0.186188510811545,0.130035217994462,0.169205864804141,0.176850638799824,0.247301364953327,0.211683604411596,0.169212602402898,0.138079227849801,0.140476667228986,0.133473782367002,0.160781374613071,0.142385302157973,-0.142617052678982,0.174948007236844,0.159261109155909,-0.194509366381937,0.212382378611549,0.145626425945191,0.132191226203694,0.338233541986361,0.198707937635593,0.150665244044003,0.315624932394213,0.181383250684841,0.123675154778977,0.135659470977735,0.277401940715315,0.200420217036463,0.177222665413148,0.217470091702889,-0.114003832315842,0.164992874445655,0.182329977702747,0.165847490066405,0.165842737812073,0.176197909618361,0.134054860982035,0.170446363698745,0.132967368869821,0.131688900200523,0.125549513954047,0.136591177526978,0.165623525634915,0.193448309134166,0.331083268485525,-0.1213758263608,0.177771284474232,0.17886677997162,0.179931113946919,0.14552931938173,-0.152093723286884,0.15627641840719,-0.1469344854049,0.175716208759457,0.180347825471724,0.176933192115888,-0.133664847430005,0.149866003051356,-0.146750223171822,0.119154090926546,0.179579398879963,0.24268951960715,0.148929776948286,0.126531613221639,0.127170921052415,NA,0.170306847922798,0.140709235475514,0.181655614361084,-0.153890369549997,-0.112168330636005,0.183340805475207,0.16352732792541,0.264228217590385,0.122713909812335,0.201968428361435,0.166033376763723,0.223854953004376,0.143992519735121,-0.176767780864595,0.136200208598818,-0.12308775367347,0.16755634804855,0.178881609857739,0.140207351263339,0.143335749224585,-0.172630705386261,0.160959084943397,-0.174815223287894,-0.139253426055837,-0.146178962713333,0.142807697630135,0.161975448596998,-0.131708684887447,NA,0.451204445638302,0.206361555927384,NA,0.165722526537978,-0.155324781573444,-0.186516920322724,0.154862246255528,0.157105815991493,0.391097271927679,0.135103590700014,0.164427681769525,0.152251827915402,0.1351338151073,0.149465678259619,0.186302395680581,0.192050687551132,0.162969487554856,0.178806591253982,-0.139249656635941,0.204147116155048,0.177966952269159,0.148841067289015,0.319069604965105,0.126178371747549,0.167976987818984,0.174432588328942,0.203480040621765,-0.13645106281652,0.145739318854167,0.143163086229472,0.129177799889629,-0.174185697573596,-0.174458283885197,0.20526621509885,0.159301588821382,-0.142531334669018,0.169808445265268,-0.13804113068734,-0.150690547276383,0.161476238529081,-0.145496803803768
0.135931532266222,0.129166353827208,-0.104447572346643,0.168728654758459,-0.120838509902081,0.133409262922241,-0.170322562046496,0.215906884299314,0.144915341483756,NA,0.137362274376805,0.220453716828596,-0.130450348046316,0.111325845216523,0.127695594678985,-0.132559207013351,0.161069382129207,0.124110836128134,-0.145329760824035,0.182851876440548,-0.138073841148047,0.168958521891798,0.154760429747542,-0.112300536483123,0.140855291753546,0.146112929635178,0.160493243496862,0.138747643543712,0.152470702047806,0.140493134414447,0.127010569692783,0.142349149691656,0.137468452735955,0.142649506811013,0.19270323347632,0.148756424046862,0.143924361100998,0.184236587280933,0.143911170700787,0.144584475946601,-0.145852666739177,0.212131605786699,0.138947983498128,0.144858737511618,0.14879632711863,0.105206814422499,0.138687630809293,0.132459861808784,0.175057924130637,0.146798353988255,0.16976570324529,-0.133584986615952,0.131272298217174,-0.104796729471551,0.134479158637257,-0.131565908258401,-0.142857998604926,-0.104312148959499,0.131962019955661,0.200480376250221,-0.111426015910449,0.126987465465062,0.143725238699937,0.158294721289421,0.128991894297107,-0.119336603946297,0.136589478850997,0.135028720115557,0.171260506263248,0.139544521573686,0.145220626900267,0.111251530513897,0.157481423736371,-0.155545584804624,-0.109421378208103,0.169475874732274,0.203060781581191,0.150981378916944,0.136138619606991,0.122034429644653,NA,0.17265187796247,0.149435572286173,0.126961478632917,-0.126876052383895,-0.112472588283518,0.193192790017961,0.120778228905891,0.151910458024864,-0.110137820708286,0.131736233067395,0.171676529643915,0.148536702927026,0.153167498551809,-0.130339422745269,-0.136363746605507,-0.139908876914842,-0.119658729809967,0.143720966342595,0.140552027852483,0.118073604442251,0.131852834959345,0.177261902868679,0.138295496643811,0.133974957794773,-0.141102785950051,0.120569556984727,0.142908076519997,0.123949236171467,NA,0.285589893682033,0.162180063112936,NA,0.13284019358302,0.138594694723956,-0.172829312299263,0.151356269208654,-0.128754587601392,0.239210038512858,-0.109949953691542,0.180769923550055,0.143338748314609,0.154132469011656,0.152939425089424,0.184719720248584,-0.123883848374136,0.13552605101962,0.229156035177463,0.137081445418257,0.127855640220801,0.152741752046807,0.180208935737549,0.21527977651141,-0.141881269322755,0.139614742954411,0.141732852476507,-0.126290804636245,0.11829790483735,0.159098235917149,-0.146579340555216,0.157222343016881,0.131445271565729,-0.116371069037947,0.200128079695344,0.144476978475155,-0.114326570292462,0.130515331168391,-0.116868321406235,-0.138268239664124,0.13837745040542,-0.141452416585461
