"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
NA,-0.371537302877194,-0.324604955093786,-0.351950375371523,-0.327171581340958,-0.401992907749039,-0.564307743233079,-0.606941411489457,-0.750973755205655,-0.767259470138634,0.474254117967396,0.379301388612498,0.272190875733429,-0.197536867540311,-0.249918176236943,0.29121351560081,0.303230880337312,0.335541530498685
-0.371537302877194,NA,0.927584466027259,0.85339872222652,0.721592978218893,0.685094162272564,0.540868429247217,0.512159039692371,0.461067985417026,0.443030270547306,-0.328362191906589,0.274915341408014,0.379992233801296,0.586559499920701,0.684337785498544,0.681343833115254,0.787085563887789,0.890300651887972
-0.324604955093786,0.927584466027259,NA,0.905523192308744,0.77078090232457,0.701041995168727,0.506648681367723,0.475105959507472,0.424645595658742,0.415633642526201,-0.336350870981648,0.268675240601845,-0.382800060409772,0.53586665935901,0.636268446971034,0.632435702637896,0.762323514869402,0.802865274984222
-0.351950375371523,0.85339872222652,0.905523192308744,NA,0.908837870439322,0.84415298817416,0.626579278772438,0.589505613140537,0.513273687603806,0.497843260162984,-0.392305636844496,0.274036763726966,-0.332540011976445,0.496048905150085,0.581587459920996,0.574121584057779,0.709986520273369,0.741215849794345
-0.327171581340958,0.721592978218893,0.77078090232457,0.908837870439322,NA,0.918817604497191,0.67560272833076,0.636338685787143,0.507455571252844,0.483301212401397,-0.376250577270533,0.29835353023229,-0.287141425147406,0.441643372906308,0.483271868607436,0.487732054814472,0.61455772810793,0.627907232489786
-0.401992907749039,0.685094162272564,0.701041995168727,0.84415298817416,0.918817604497191,NA,0.724646079578266,0.689491322274478,0.576662650382515,0.531528690915727,-0.385184893643529,0.305460553513627,0.27668024032587,0.423778916063838,0.457056003121166,0.482233232404785,0.545186552076538,0.564327822833097
-0.564307743233079,0.540868429247217,0.506648681367723,0.626579278772438,0.67560272833076,0.724646079578266,NA,0.921371937693458,0.786730062100627,0.747051288130552,-0.234210597400144,0.346649222236418,-0.300166846156823,0.366850205667943,0.337228217975706,0.384960665813827,0.387546630583438,0.383392949905114
-0.606941411489457,0.512159039692371,0.475105959507472,0.589505613140537,0.636338685787143,0.689491322274478,0.921371937693458,NA,0.884416299181981,0.843980692600881,0.236789993909826,0.329057281364262,0.21416169700792,0.320152835796375,0.312863612532485,0.348675187423211,0.343353882333683,0.379086569274217
-0.750973755205655,0.461067985417026,0.424645595658742,0.513273687603806,0.507455571252844,0.576662650382515,0.786730062100627,0.884416299181981,NA,0.966847735906709,-0.342640958646594,0.299192591629094,0.274869201842847,0.275131850295246,-0.282929811513317,-0.372721740869853,-0.344320866679362,-0.333024692101234
-0.767259470138634,0.443030270547306,0.415633642526201,0.497843260162984,0.483301212401397,0.531528690915727,0.747051288130552,0.843980692600881,0.966847735906709,NA,-0.366559519286071,-0.307671183858104,0.264986336913318,-0.270437651510959,-0.29051850748303,-0.373676149756374,-0.361304658094859,-0.339596585234162
0.474254117967396,-0.230576816356749,-0.260247139966421,0.252166032217619,0.264798721200403,0.283607600296419,-0.190715459495067,-0.221480850103989,-0.342640958646594,-0.366559519286071,NA,0.441240151976254,-0.349405985934733,0.33005005534435,0.271234951888781,0.211956877344662,0.276479485777449,-0.262749176495366
0.338346493760727,-0.318111928563551,-0.278093642931618,-0.371924274507462,-0.386816523924695,-0.402295424860671,-0.436912288100292,-0.382484969665451,-0.517610388388662,-0.47688971568531,0.441240151976254,NA,0.550760116398148,0.42843465359965,0.342338724469473,0.228541454185057,0.236015738274524,-0.3262993701262
-0.244092128640546,0.379992233801296,0.299280396104758,0.299932500823259,-0.276707278054638,-0.264007724447576,-0.270354367195291,-0.226305875380529,-0.347476057021885,-0.236955253631324,0.316111205093205,0.550760116398148,NA,0.775660339556104,0.694413603623498,0.595393694124711,0.500805684508004,0.451468136383953
-0.251936406218867,0.586559499920701,0.53586665935901,0.496048905150085,0.441643372906308,0.423778916063838,0.366850205667943,-0.325550645060842,-0.322458211859886,0.249391368727543,0.315808697135849,0.42843465359965,0.775660339556104,NA,0.848693224044038,0.746522193105749,0.692226663987944,0.640437038130443
-0.293484988379349,0.684337785498544,0.636268446971034,0.581587459920996,0.483271868607436,0.457056003121166,0.337228217975706,0.312863612532485,-0.282001710365432,0.244300286589946,0.326872420201366,0.342338724469473,0.694413603623498,0.848693224044038,NA,0.866938430577402,0.806208449272888,0.760342903942356
-0.311422135991764,0.681343833115254,0.632435702637896,0.574121584057779,0.487732054814472,0.482233232404785,0.384960665813827,0.348675187423211,0.310712694507787,0.295737548537174,-0.343214693333968,0.271554549251073,0.595393694124711,0.746522193105749,0.866938430577402,NA,0.8681686110761,0.777688076613187
0.308165993906263,0.787085563887789,0.762323514869402,0.709986520273369,0.61455772810793,0.545186552076538,0.387546630583438,0.343353882333683,0.288254606096687,0.272573587151638,0.258965546835038,0.287579777348258,0.500805684508004,0.692226663987944,0.806208449272888,0.8681686110761,NA,0.859194541021806
0.270833892422842,0.890300651887972,0.802865274984222,0.741215849794345,0.627907232489786,0.564327822833097,0.383392949905114,0.379086569274217,0.312558873513098,0.294875184990897,-0.338327138050508,0.237801184601972,0.451468136383953,0.640437038130443,0.760342903942356,0.777688076613187,0.859194541021806,NA
