Olig2	Nkx22	1
Pax6	Nkx22	0.483724604050442
Pax6	Nkx61	0.25801103867701
Irx3	Nkx22	0.162721203104919
Olig2	Irx3	0.127912360203704
Dbx2	Nkx61	0.117952133926809
Irx3	Nkx61	0.0854657737339374
Dbx2	Nkx22	0.0732277197253324
Pax6	Olig2	0.0672853610754958
Olig2	Nkx61	0.0636296698736102
Pax6	Irx3	0.0489004027127147
Dbx1	Nkx22	0.0467973633352532
Nkx62	Nkx22	0.0403823666220837
Nkx62	Nkx61	0.0334622571167302
Olig2	Dbx1	0.0215010408845619
Olig2	Pax6	0.0201743265853066
Pax6	Dbx1	0.0185471275836416
Dbx2	Irx3	0.0179261652292289
Dbx1	Nkx61	0.0150147178457064
Irx3	Pax6	0.0143167580319995
Pax6	Dbx2	0.0127025061176334
Olig2	Dbx2	0.0113568379509029
Dbx2	Dbx1	0.0105924600405722
Dbx2	Nkx62	0.00846698002307781
Irx3	Dbx1	0.00784511546551978
Dbx2	Pax6	0.00707362738314536
Nkx62	Irx3	0.00619029037754241
Irx3	Olig2	0.00506445416120079
Nkx62	Dbx1	0.00494750142663408
Olig2	Nkx62	0.00446901509280382
Pax6	Nkx62	0.0040771907438919
Dbx1	Irx3	0.00364827763583501
Dbx1	Nkx62	0.0033969812814922
Dbx2	Olig2	0.00297487103165641
Dbx1	Pax6	0.00290200014549478
Nkx22	Nkx61	0.00279588407579314
Dbx1	Olig2	0.00249694174663604
Irx3	Nkx62	0.00234384432869035
Irx3	Dbx2	0.00221632726601583
Nkx62	Pax6	0.00221395901701655
Nkx61	Nkx22	0.00175617892534069
Nkx62	Olig2	0.00157875083418978
Nkx62	Dbx2	0.00149424562571255
Dbx1	Dbx2	0.0012237924997227
Nkx22	Dbx1	0.000498064454900473
Nkx22	Irx3	0.000481852458558657
Nkx22	Pax6	0.000316994892096172
Nkx61	Olig2	0.000302497490121289
Nkx22	Dbx2	0.000284237563013732
Nkx22	Nkx62	0.00024450262180812
Nkx61	Irx3	0.000190744333063375
Nkx22	Olig2	0.000148876621495466
Nkx61	Dbx2	0.000100752053932903
Nkx61	Nkx62	9.08100384062358e-05
Nkx61	Pax6	8.32315430759055e-05
Nkx61	Dbx1	5.97107551466418e-05
