Nkx62	Dbx1	1
Dbx2	Nkx62	0.955109019572343
Dbx1	Nkx62	0.953023236318307
Nkx22	Dbx2	0.922440928811332
Nkx61	Dbx2	0.889349827012464
Pax6	Olig2	0.88749851561657
Olig2	Pax6	0.883661931994761
Dbx2	Dbx1	0.82558716379217
Irx3	Dbx2	0.804815645836313
Nkx62	Dbx2	0.755843760399919
Dbx1	Dbx2	0.739247778807823
Nkx61	Nkx62	0.70505238484594
Olig2	Dbx2	0.704227442672267
Pax6	Irx3	0.696356127704547
Irx3	Pax6	0.69385925593312
Dbx2	Irx3	0.667560621044123
Nkx22	Pax6	0.666025570137058
Olig2	Nkx62	0.642803100724763
Nkx22	Nkx62	0.641587337475873
Nkx61	Dbx1	0.626218768657178
Dbx2	Olig2	0.587356323008232
Nkx22	Irx3	0.579802091685371
Dbx2	Pax6	0.579600124903587
Nkx22	Dbx1	0.565203373749136
Irx3	Olig2	0.557252662283214
Nkx61	Pax6	0.556384989843189
Pax6	Dbx2	0.551897474869146
Nkx61	Irx3	0.518522851729456
Olig2	Irx3	0.48818057327837
Pax6	Nkx62	0.431957194127903
Nkx61	Olig2	0.40195552488834
Nkx62	Olig2	0.395615236772949
Olig2	Dbx1	0.383449491856503
Nkx22	Olig2	0.372013045495972
Nkx62	Pax6	0.344326109068044
Nkx61	Nkx22	0.338478250811114
Irx3	Nkx62	0.335278498350598
Pax6	Dbx1	0.263336317620111
Nkx62	Irx3	0.239696586693525
Dbx1	Olig2	0.23085272484969
Irx3	Dbx1	0.212918601743135
Dbx2	Nkx22	0.201380327866577
Irx3	Nkx22	0.18350944385053
Pax6	Nkx22	0.123535322184193
Nkx62	Nkx22	0.120691979547469
Dbx1	Pax6	0.118226375918843
Nkx22	Nkx61	0.111489946692995
Dbx1	Irx3	0.0975850700299212
Olig2	Nkx22	0.0904745051347851
Dbx2	Nkx61	0.0808244354549152
Dbx1	Nkx22	0.0735924304789287
Pax6	Nkx61	0.0546869836684375
Irx3	Nkx61	0.0538395588429214
Olig2	Nkx61	0.0506502303492614
Nkx62	Nkx61	0.0417128591578684
Dbx1	Nkx61	0.0226946050870065
