FOXL2	WT1pKTS	1
WNT4	SRY	0.992268880187493
AMH	WT1mKTS	0.985830667139591
AMH	GATA4	0.967202828472042
FOXL2	GATA4	0.961953465149872
UGR	WT1pKTS	0.924508642455095
CBX2	WT1mKTS	0.900016427914163
WNT4	NR5A1	0.892384472283761
RSPO1	GATA4	0.875006182155637
FOXL2	WT1mKTS	0.823583248990935
CTNNB1	GATA4	0.819039223508887
CTNNB1	WT1pKTS	0.796464759062411
FGF9	WT1mKTS	0.79566854199392
WNT4	SOX9	0.770346704967457
RSPO1	WT1mKTS	0.74526666540291
WNT4	WT1pKTS	0.720048044016671
WNT4	AMH	0.715430721166011
CBX2	GATA4	0.700692829019621
UGR	GATA4	0.638681049803304
DMRT1	GATA4	0.602329041008033
DHH	GATA4	0.578264883635425
DMRT1	WT1mKTS	0.574172825117352
FOXL2	SRY	0.55338432507309
CTNNB1	NR5A1	0.549661348265742
RSPO1	SOX9	0.534244156349056
WNT4	WT1mKTS	0.526990371409665
RSPO1	WNT4	0.520121168145267
UGR	NR0B1	0.509427177731871
AMH	NR0B1	0.501818312960103
CTNNB1	WT1mKTS	0.466154129582596
SOX9	WT1mKTS	0.461455977466333
RSPO1	NR5A1	0.458022257215877
DHH	WT1pKTS	0.457920684447177
RSPO1	SRY	0.451499909492689
PGD2	GATA4	0.447171666913175
SOX9	GATA4	0.446064827302273
WNT4	GATA4	0.444136442597305
DHH	SRY	0.435073479187781
CTNNB1	SRY	0.42173304141112
RSPO1	NR0B1	0.404775367536612
FOXL2	DKK1	0.399753123672072
DHH	WNT4	0.399184942811493
FGF9	GATA4	0.397221698914249
FOXL2	NR0B1	0.389725294914643
FOXL2	NR5A1	0.384898477896495
WNT4	DHH	0.384407404525247
CBX2	WT1pKTS	0.381580040979726
PGD2	WT1mKTS	0.380182217058147
DKK1	WT1mKTS	0.373579563545946
PGD2	NR0B1	0.371805850811943
DHH	NR5A1	0.363908819438781
AMH	CBX2	0.356991731349365
CTNNB1	DMRT1	0.354201350508327
UGR	WT1mKTS	0.345715587208489
WNT4	FGF9	0.337694834476422
UGR	DMRT1	0.334428523493871
SOX9	NR0B1	0.333501850832882
UGR	DKK1	0.332034404771079
UGR	PGD2	0.331000616414816
RSPO1	DMRT1	0.324399478569357
DMRT1	WNT4	0.321457149980079
AMH	NR5A1	0.317841316058183
AMH	WNT4	0.317014670589949
FOXL2	DMRT1	0.316136569093281
SOX9	NR5A1	0.312979233364436
FOXL2	SOX9	0.299830267959286
SOX9	CBX2	0.299059518107733
DHH	NR0B1	0.292116430973428
CTNNB1	AMH	0.28833927536201
FGF9	CBX2	0.286749273601826
SOX9	WT1pKTS	0.286472714295061
CTNNB1	WNT4	0.285662075106329
CTNNB1	NR0B1	0.283127563252846
UGR	SRY	0.27967095830028
DKK1	WT1pKTS	0.279060203853753
CTNNB1	DHH	0.278188398834649
SOX9	SRY	0.277296532747027
WNT4	PGD2	0.270289480809876
DHH	WT1mKTS	0.267600552188246
CBX2	NR0B1	0.2665251626777
DMRT1	UGR	0.262340471977227
NR0B1	DMRT1	0.2607608064624
WNT4	DKK1	0.255615276192965
CBX2	FGF9	0.252989407717216
FGF9	SRY	0.24588788209815
UGR	WNT4	0.242355520103797
PGD2	NR5A1	0.233561826477542
FGF9	WT1pKTS	0.233002089197164
FOXL2	AMH	0.229658651092864
PGD2	CBX2	0.22478342078602
CBX2	SOX9	0.224569212158183
DKK1	NR0B1	0.222639383518101
AMH	UGR	0.222285312993233
AMH	SRY	0.22011255644149
PGD2	WT1pKTS	0.218314797183934
CBX2	DMRT1	0.215625422792884
FOXL2	CBX2	0.207598866994212
DMRT1	WT1pKTS	0.207281355099661
NR0B1	PGD2	0.205832740931043
FOXL2	WNT4	0.205777563802086
PGD2	DKK1	0.204296358602905
CTNNB1	SOX9	0.203268072455437
DKK1	GATA4	0.202193457824168
CTNNB1	PGD2	0.201414703270941
CTNNB1	UGR	0.200466853963069
CBX2	DKK1	0.197613075763095
FGF9	WNT4	0.193801641759925
CTNNB1	DKK1	0.191794503594496
WNT4	DMRT1	0.18907569483953
UGR	NR5A1	0.185891222476493
CTNNB1	FGF9	0.184025922507512
UGR	CBX2	0.17528067422187
PGD2	UGR	0.170336480669019
PGD2	DMRT1	0.167926971799653
UGR	FGF9	0.167292284214604
RSPO1	WT1pKTS	0.16714307295205
CTNNB1	CBX2	0.166675345658439
RSPO1	DKK1	0.165305701147509
UGR	SOX9	0.163053740736589
DHH	UGR	0.161399252774108
UGR	AMH	0.161314329983814
PGD2	SRY	0.159990220408297
CBX2	NR5A1	0.158234492098797
DMRT1	NR5A1	0.157396727451913
AMH	WT1pKTS	0.150604289194027
DHH	SOX9	0.148795014701766
FGF9	NR5A1	0.148544581514933
CBX2	PGD2	0.147113074497171
RSPO1	CBX2	0.147012143499886
FOXL2	UGR	0.145010404970934
CTNNB1	RSPO1	0.144209673373127
RSPO1	PGD2	0.141856588132172
NR0B1	WT1pKTS	0.140258255195706
FOXL2	PGD2	0.138867406158819
UGR	DHH	0.133881653578295
RSPO1	FGF9	0.133508448380578
RSPO1	AMH	0.131351680265798
FGF9	NR0B1	0.128741301628916
FOXL2	DHH	0.12738353368836
DMRT1	SRY	0.126856155645664
FOXL2	FGF9	0.125388799149888
DKK1	CBX2	0.122786939532915
SOX9	WNT4	0.121811395893374
AMH	DKK1	0.121654662252722
NR0B1	SOX9	0.119415341123998
FGF9	PGD2	0.118644215437649
FGF9	DHH	0.118637191925848
DMRT1	CBX2	0.117473282455953
FGF9	DKK1	0.117145550293432
WNT4	NR0B1	0.112670229165113
UGR	CTNNB1	0.110409501234335
PGD2	FGF9	0.10998336684754
AMH	CTNNB1	0.108823716042745
NR0B1	AMH	0.106534095317829
DHH	PGD2	0.104911475070156
DHH	FGF9	0.104881519976956
CBX2	SRY	0.104880530969326
FGF9	DMRT1	0.104516354577624
PGD2	DHH	0.100939459405888
CBX2	DHH	0.0995265987287583
DKK1	NR5A1	0.09902266072591
DKK1	SRY	0.0959982490065549
DHH	DKK1	0.0956009159508768
CBX2	AMH	0.0923190392558959
WNT4	RSPO1	0.0908832480336079
DHH	DMRT1	0.0897201376250179
PGD2	AMH	0.0889611031186179
DHH	RSPO1	0.0863437786311364
NR0B1	FGF9	0.0856089692681257
SRY	GATA4	0.0844901746366969
AMH	PGD2	0.0833072371465021
SOX9	RSPO1	0.082898742017679
NR0B1	SRY	0.0828250879320587
DKK1	UGR	0.0825893984122146
DMRT1	NR0B1	0.0821929447474849
DKK1	DMRT1	0.0792397953056352
RSPO1	CTNNB1	0.0787900170599302
DHH	CBX2	0.0785394941006419
DMRT1	DKK1	0.0783331085470632
SRY	WT1pKTS	0.0780383960920448
FGF9	UGR	0.0757223634027003
AMH	SOX9	0.0743622033379788
SRY	WT1mKTS	0.0739581540603393
AMH	DMRT1	0.0732044197353986
SRY	NR0B1	0.0730096953602971
SRY	UGR	0.0719701261603831
NR0B1	GATA4	0.0714789634551963
CBX2	WNT4	0.0685772637588182
FOXL2	CTNNB1	0.0673087642558585
NR5A1	GATA4	0.0666431006251005
FGF9	AMH	0.0665294694750119
SRY	WNT4	0.0653469591326554
NR5A1	SOX9	0.0653333465195071
NR0B1	DKK1	0.0644223858131427
AMH	FGF9	0.0621948852423016
NR5A1	WT1pKTS	0.0610648939080844
AMH	RSPO1	0.0604154428600992
DHH	CTNNB1	0.0587117691626999
DMRT1	RSPO1	0.0586793298368075
DKK1	WNT4	0.0582628404466693
FGF9	CTNNB1	0.0577985701683885
PGD2	SOX9	0.0575198610046653
FGF9	RSPO1	0.0570601616814491
WT1pKTS	WT1mKTS	0.0563136688173023
WNT4	CTNNB1	0.0548459282053025
PGD2	WNT4	0.0544901096544021
NR0B1	NR5A1	0.0544794955747277
CBX2	RSPO1	0.050903875776481
NR5A1	WT1mKTS	0.0503343421055563
DMRT1	CTNNB1	0.0498373655484032
FGF9	SOX9	0.0497895516675647
SRY	NR5A1	0.0493972423380624
DHH	AMH	0.0476584840751028
NR0B1	WT1mKTS	0.0472895664259113
PGD2	RSPO1	0.0470057778664423
PGD2	CTNNB1	0.0466011097105747
RSPO1	DHH	0.0465645452755294
WT1pKTS	GATA4	0.0461558982398361
WT1mKTS	GATA4	0.0456981879367422
FOXL2	RSPO1	0.0437460855952281
GATA4	WT1mKTS	0.0434455512201209
AMH	DHH	0.0430289160540458
NR5A1	CBX2	0.0429609385213488
WT1mKTS	WT1pKTS	0.0413809913276137
NR5A1	WNT4	0.0410944673367576
SOX9	DHH	0.039692278496486
DKK1	SOX9	0.0388068083735053
NR5A1	SRY	0.0376689740929246
FGF9	FOXL2	0.037128848706476
SRY	DKK1	0.0366522958844955
SOX9	DMRT1	0.0362525941562099
SOX9	DKK1	0.0358630286928361
