WNT4	RSPO1	1
AMH	FOXL2	0.9963368190772
WT1pKTS	FOXL2	0.946615592412393
AMH	UGR	0.941232128186356
CBX2	FOXL2	0.927574848585388
DMRT1	CTNNB1	0.894929955942947
DKK1	FOXL2	0.885701901817766
WT1pKTS	UGR	0.873839075129788
RSPO1	WNT4	0.848272786865582
SOX9	FOXL2	0.84818406499119
GATA4	FOXL2	0.840437508363847
DKK1	CTNNB1	0.83248849937133
CBX2	CTNNB1	0.8178447224653
NR5A1	FOXL2	0.814277065856573
UGR	FOXL2	0.81225331679966
CTNNB1	CBX2	0.81189618891468
CTNNB1	FOXL2	0.805012947609665
CBX2	UGR	0.801193232849539
RSPO1	FOXL2	0.788501379164798
DHH	FOXL2	0.773924284722248
FOXL2	UGR	0.771051157678699
SRY	UGR	0.767315177497769
NR0B1	FOXL2	0.76490878183319
WT1mKTS	FOXL2	0.761459016445451
SRY	FOXL2	0.749434933051387
FGF9	FOXL2	0.747210804018362
FOXL2	CTNNB1	0.741103926048131
WT1mKTS	UGR	0.739182889949786
FGF9	CTNNB1	0.723192730545394
GATA4	CTNNB1	0.719743534243784
SOX9	UGR	0.717416770709974
DMRT1	FOXL2	0.712470194676945
UGR	CBX2	0.70417826266722
GATA4	CBX2	0.70168514465948
WNT4	UGR	0.700842359127937
DHH	UGR	0.699562674808365
RSPO1	UGR	0.697250302581958
SOX9	RSPO1	0.696855760248006
SRY	CTNNB1	0.69234429320232
DKK1	UGR	0.69164373480787
CTNNB1	RSPO1	0.684111279723706
FOXL2	CBX2	0.680569999210628
PGD2	FOXL2	0.67721736297851
DHH	PGD2	0.676591797780921
PGD2	UGR	0.673871078817717
SOX9	CTNNB1	0.673392998601443
RSPO1	CTNNB1	0.671666231357533
UGR	AMH	0.659376947783343
NR0B1	AMH	0.659080264406798
FOXL2	RSPO1	0.657075821916523
SRY	RSPO1	0.655422803186669
NR0B1	UGR	0.62897631521003
FGF9	UGR	0.624086228668897
PGD2	DHH	0.623975198308993
PGD2	CTNNB1	0.62181183632572
DMRT1	RSPO1	0.620333269891429
FOXL2	AMH	0.618834240938169
PGD2	RSPO1	0.616202480166912
RSPO1	CBX2	0.611816799117493
NR0B1	CBX2	0.611051396400142
FGF9	AMH	0.608303912248363
DHH	CTNNB1	0.607971271794368
PGD2	FGF9	0.60473879499611
CBX2	RSPO1	0.600555654716665
NR0B1	FGF9	0.597164378250034
GATA4	UGR	0.595667688038978
NR0B1	PGD2	0.594413698229986
GATA4	AMH	0.594362481862079
UGR	RSPO1	0.593542702572036
WNT4	FOXL2	0.592813421179641
FGF9	RSPO1	0.592375657881467
NR5A1	UGR	0.586504270083226
WT1pKTS	RSPO1	0.581096459226355
AMH	CTNNB1	0.578998083191533
UGR	CTNNB1	0.578872846426139
NR0B1	DHH	0.576167425828697
WT1mKTS	CBX2	0.57330358661402
NR5A1	PGD2	0.572502903827815
DMRT1	DHH	0.567713860133915
CTNNB1	UGR	0.562886556874537
PGD2	CBX2	0.560341548395592
DMRT1	UGR	0.557487917036994
FGF9	PGD2	0.556569359852471
GATA4	RSPO1	0.554754802241488
GATA4	DHH	0.553484594984414
WNT4	CBX2	0.548992206620763
WT1mKTS	WNT4	0.547698683141679
DHH	AMH	0.546761792386559
DHH	RSPO1	0.54612044485004
NR5A1	RSPO1	0.544162461776589
SRY	DHH	0.542826323256222
AMH	FGF9	0.541502775583435
DHH	CBX2	0.532976856511002
NR5A1	WNT4	0.532715327624398
NR5A1	SOX9	0.530460886303569
WT1pKTS	CBX2	0.521584979375673
WT1mKTS	RSPO1	0.520100801492262
DKK1	FGF9	0.516701928899532
NR5A1	DHH	0.505260437482357
NR0B1	CTNNB1	0.503094425225337
SOX9	PGD2	0.502089199318563
WT1pKTS	AMH	0.501723282122454
DMRT1	CBX2	0.501047556701668
NR5A1	CTNNB1	0.500098208200612
SOX9	WNT4	0.497698243596083
WT1pKTS	FGF9	0.495682273326956
WT1pKTS	CTNNB1	0.493303900841747
WNT4	CTNNB1	0.491979982836148
UGR	WNT4	0.490410619903662
AMH	DHH	0.490064166216311
FOXL2	DHH	0.489497100961526
DKK1	RSPO1	0.489305964305264
NR0B1	RSPO1	0.488885902840015
UGR	FGF9	0.488490751431225
SOX9	DHH	0.487808671466361
NR5A1	CBX2	0.487664131683213
WT1mKTS	PGD2	0.485075586978258
NR0B1	WNT4	0.484807827768521
WT1mKTS	CTNNB1	0.483665549046678
FGF9	CBX2	0.480140571132232
SRY	WNT4	0.477347410320586
UGR	DHH	0.477275443634756
FOXL2	FGF9	0.468229697192157
SOX9	CBX2	0.466212837521764
WNT4	DHH	0.462380219218048
SRY	CBX2	0.461244221766461
DKK1	CBX2	0.46108162733944
CTNNB1	DHH	0.459021191656296
DMRT1	FGF9	0.451364626790791
WT1mKTS	FGF9	0.44785307329391
DMRT1	WNT4	0.444422355676106
CBX2	DHH	0.440487009712612
PGD2	AMH	0.435524415397077
SRY	AMH	0.43478166018871
WNT4	FGF9	0.433169312361562
CTNNB1	FGF9	0.429805772249226
CTNNB1	AMH	0.428950646575003
RSPO1	PGD2	0.423321666309612
AMH	CBX2	0.419328254953952
NR5A1	AMH	0.418819050618553
DHH	FGF9	0.415603794120488
AMH	PGD2	0.414556440373727
WT1pKTS	WNT4	0.413278923109315
FOXL2	PGD2	0.411599551102001
GATA4	WNT4	0.410621932668404
DKK1	WNT4	0.408994164082693
WNT4	AMH	0.408473277522683
SRY	FGF9	0.406981104606725
DHH	WNT4	0.406621035843874
UGR	PGD2	0.405925973057061
GATA4	FGF9	0.40228230219014
RSPO1	FGF9	0.39995696752155
CBX2	WNT4	0.399685551846825
FGF9	DHH	0.399655134450928
FGF9	WNT4	0.397658520733929
SOX9	AMH	0.394750308384965
DMRT1	AMH	0.393983464632242
WT1mKTS	AMH	0.393365199300942
DMRT1	PGD2	0.390510390240509
DKK1	DMRT1	0.390172148354309
DKK1	AMH	0.383946848973714
GATA4	PGD2	0.38223943801112
DKK1	DHH	0.380694472813759
RSPO1	DHH	0.377145143565117
WT1mKTS	DHH	0.377016851597046
AMH	WNT4	0.371035670389289
SRY	PGD2	0.369209588515813
DKK1	PGD2	0.369173269648412
CTNNB1	WNT4	0.365305694554322
CBX2	AMH	0.362755200700693
CBX2	FGF9	0.359317900431224
AMH	NR0B1	0.354597166339555
FOXL2	WNT4	0.353744955992783
RSPO1	SOX9	0.349915353091922
WNT4	PGD2	0.34949631887089
SOX9	NR5A1	0.346280675189906
DHH	DMRT1	0.342881129759806
WT1pKTS	PGD2	0.338317366654628
WT1pKTS	DHH	0.33287248707296
DMRT1	DKK1	0.322833771838257
SOX9	FGF9	0.312231961114934
RSPO1	AMH	0.303795704339265
PGD2	WNT4	0.302862595161902
NR5A1	FGF9	0.302530156876683
CTNNB1	PGD2	0.30204741632312
CTNNB1	DKK1	0.285037597200054
CBX2	PGD2	0.2841275332791
AMH	RSPO1	0.283663507823938
FOXL2	DMRT1	0.265341734196925
NR0B1	SOX9	0.26172276113667
GATA4	DMRT1	0.253343780015323
DHH	NR0B1	0.252338289277809
FOXL2	SOX9	0.250182014195118
SOX9	DKK1	0.2500427236335
NR5A1	DKK1	0.247110545919681
CTNNB1	DMRT1	0.24659831054545
PGD2	DMRT1	0.246208535870985
CBX2	DMRT1	0.243954386036101
SRY	SOX9	0.242575233490625
PGD2	NR0B1	0.242159802525302
RSPO1	DMRT1	0.237123523238212
UGR	SRY	0.235315145254319
