RSPO1	GATA4	1
RSPO1	WT1mKTS	0.855450137631512
FOXL2	WT1mKTS	0.718130653123934
PGD2	WT1mKTS	0.710632984383008
FGF9	WT1mKTS	0.586038078707707
FOXL2	GATA4	0.5552637072707
DKK1	GATA4	0.532275683590315
CTNNB1	WT1mKTS	0.493115031070681
AMH	WT1mKTS	0.480549114900705
DHH	WT1mKTS	0.47614797747083
DKK1	WT1pKTS	0.469995798032797
RSPO1	WT1pKTS	0.43266546992011
FOXL2	WT1pKTS	0.410560513539532
WNT4	WT1pKTS	0.397595025202749
RSPO1	DKK1	0.397143861600479
SRY	GATA4	0.39030893637163
PGD2	WT1pKTS	0.379008526903007
FGF9	WT1pKTS	0.371536536637809
CBX2	GATA4	0.348183178498326
RSPO1	PGD2	0.340923758043033
PGD2	NR0B1	0.336522416999801
AMH	NR0B1	0.335246110287357
RSPO1	SRY	0.334544837834334
FOXL2	NR5A1	0.322586021284235
PGD2	GATA4	0.308947976352994
RSPO1	NR5A1	0.304448666004107
RSPO1	FGF9	0.301442759010169
PGD2	NR5A1	0.289320064123188
FOXL2	SRY	0.287341617198516
CBX2	WT1pKTS	0.282124438726666
DHH	WT1pKTS	0.277766169516767
PGD2	UGR	0.27539920008234
SOX9	WT1pKTS	0.271884340952299
RSPO1	AMH	0.269314149922706
CTNNB1	SRY	0.267262671888905
WNT4	SRY	0.266795039131235
DKK1	NR5A1	0.264364917336012
RSPO1	DMRT1	0.260333315940237
DHH	WNT4	0.256143305984146
FGF9	GATA4	0.247250168358404
UGR	GATA4	0.241211846054462
AMH	WNT4	0.240898158195272
UGR	WT1mKTS	0.234980675984386
CBX2	WT1mKTS	0.222359362181299
DMRT1	GATA4	0.22103093415203
FGF9	NR0B1	0.217114309113471
PGD2	WNT4	0.214059942079085
DHH	GATA4	0.21106769653298
FOXL2	DKK1	0.209949362351409
DMRT1	CBX2	0.204002699245753
CTNNB1	NR5A1	0.202598146626455
CBX2	NR5A1	0.196947268789846
FOXL2	DMRT1	0.195286922267213
CBX2	SRY	0.193249327854678
SRY	WT1mKTS	0.192788732415321
DHH	NR0B1	0.192378365979194
RSPO1	WNT4	0.191328740820019
AMH	SRY	0.190636845011295
UGR	SRY	0.190274602752265
NR0B1	WT1mKTS	0.187912972797258
UGR	NR5A1	0.187477649491972
DMRT1	WT1mKTS	0.18469887130215
AMH	NR5A1	0.18203311569558
RSPO1	SOX9	0.181751012310448
CTNNB1	GATA4	0.18117457296627
AMH	GATA4	0.180251354494856
DKK1	WT1mKTS	0.179081788352635
SOX9	GATA4	0.178292872055892
UGR	WT1pKTS	0.173016834406187
FGF9	NR5A1	0.172615635826056
DMRT1	NR5A1	0.171494310503472
RSPO1	UGR	0.171196015438748
WNT4	NR5A1	0.164259632406732
WNT4	GATA4	0.163988437816721
DHH	NR5A1	0.163837948476901
FOXL2	UGR	0.161947442431262
FOXL2	NR0B1	0.160346192623878
SOX9	NR5A1	0.157488975650885
CTNNB1	WT1pKTS	0.153378387478099
WNT4	FGF9	0.149223615566179
UGR	CBX2	0.148990711335721
WNT4	WT1mKTS	0.148744410996176
DKK1	SRY	0.146491899380541
CBX2	SOX9	0.140126594306665
DMRT1	WT1pKTS	0.140087204047787
UGR	WNT4	0.139843052304381
WNT4	DMRT1	0.136677823763996
CBX2	DHH	0.13635754130454
FGF9	SRY	0.13577547724723
UGR	DMRT1	0.134117422441165
DHH	CBX2	0.130920593381585
PGD2	CBX2	0.12810414060498
AMH	WT1pKTS	0.127485730643471
UGR	SOX9	0.123533680139299
SOX9	WNT4	0.122940087858459
PGD2	RSPO1	0.122625583098606
DKK1	NR0B1	0.121808108461905
CTNNB1	DKK1	0.119611170342788
FGF9	RSPO1	0.118863445795295
FOXL2	SOX9	0.118643768774205
DHH	SRY	0.118210465505883
SOX9	WT1mKTS	0.117695418950486
FGF9	SOX9	0.114445126032369
FOXL2	FGF9	0.112495788597721
CBX2	AMH	0.111533070332091
CBX2	DKK1	0.11057002592028
DKK1	WNT4	0.1068980514261
WNT4	DKK1	0.106383739447029
CTNNB1	NR0B1	0.105440956713115
CBX2	DMRT1	0.10451386770973
WNT4	SOX9	0.100743861926267
PGD2	SOX9	0.100509631656679
CTNNB1	UGR	0.100498725679153
CTNNB1	DHH	0.0997645185097787
AMH	CBX2	0.0996230903385751
RSPO1	CTNNB1	0.0984780608778571
FOXL2	CBX2	0.0952680180233177
CTNNB1	FGF9	0.0950069850066684
UGR	NR0B1	0.0941882054435392
WNT4	PGD2	0.093774619141286
