Sp8	Fgf8	1
Pax6	Fgf8	0.914077448852671
Emx2	Pax6	0.903267741484293
Fgf8	Pax6	0.849443316065159
Coup	Pax6	0.840920311287449
Fgf8	Sp8	0.680781225947448
Emx2	Fgf8	0.676015339119974
Sp8	Pax6	0.602563581924747
Coup	Fgf8	0.544597309278093
Coup	Sp8	0.497283361906598
Pax6	Sp8	0.465339007531307
Emx2	Sp8	0.420529407985619
Coup	Emx2	0.250497094520496
Sp8	Coup	0.231090629955941
Emx2	Coup	0.166350014343975
Pax6	Coup	0.15638262595054
Fgf8	Coup	0.137265007245429
Pax6	Emx2	0.135478658983701
Fgf8	Emx2	0.0878982556524567
Sp8	Emx2	0.0874118953973585
