RSPO1	GATA4	1
DHH	WT1mKTS	0.53916469575617
RSPO1	WT1mKTS	0.489690620290043
RSPO1	WT1pKTS	0.481665233401782
DKK1	GATA4	0.462079064053605
CTNNB1	GATA4	0.436741117146514
PGD2	WT1mKTS	0.421111538350117
FGF9	GATA4	0.406618831251903
FGF9	WT1mKTS	0.347558665011776
SOX9	WT1mKTS	0.332599243902491
FOXL2	GATA4	0.326449970470087
AMH	WT1mKTS	0.287925092562526
PGD2	GATA4	0.260933248230101
RSPO1	NR5A1	0.253647248281372
DKK1	NR0B1	0.253525381076048
WT1pKTS	FOXL2	0.253039811834852
DHH	GATA4	0.230781001754253
SOX9	GATA4	0.221564694525219
DKK1	WNT4	0.21701422978988
AMH	WNT4	0.215847039938971
SRY	UGR	0.215526301719806
PGD2	WNT4	0.20416409401036
NR0B1	WT1mKTS	0.19886556877185
DKK1	WT1mKTS	0.198072619361398
PGD2	WT1pKTS	0.188489147100844
PGD2	RSPO1	0.18664625523298
RSPO1	CBX2	0.183562583422876
AMH	GATA4	0.176564923761525
DMRT1	WT1mKTS	0.161211607143045
WNT4	GATA4	0.161003138687066
FOXL2	NR0B1	0.151897544391598
CBX2	WNT4	0.151810418690897
NR0B1	CBX2	0.151346328974824
UGR	GATA4	0.151288210918246
FGF9	SRY	0.148843448980623
FOXL2	WT1pKTS	0.147300260330267
AMH	WT1pKTS	0.147184291649922
DMRT1	GATA4	0.145569607215013
FGF9	NR0B1	0.144517130088102
SOX9	WNT4	0.142641509921428
AMH	NR0B1	0.140598774260952
PGD2	SRY	0.137881804478576
DHH	WT1pKTS	0.136809878642744
DHH	NR5A1	0.136756040752645
CTNNB1	WT1pKTS	0.136707400026628
CBX2	GATA4	0.136606148762079
DMRT1	NR0B1	0.133369930430039
SOX9	CBX2	0.129840512559464
DHH	CTNNB1	0.129833813355901
SRY	WT1pKTS	0.129394447697193
CBX2	WT1mKTS	0.127281536647337
AMH	NR5A1	0.126939321563128
WNT4	WT1mKTS	0.125920952912926
SRY	WT1mKTS	0.121379986550648
DMRT1	NR5A1	0.121158733121513
FGF9	WNT4	0.120495564579183
DMRT1	WT1pKTS	0.119975368948179
FOXL2	WT1mKTS	0.118725665826245
AMH	RSPO1	0.115902450482945
NR0B1	NR5A1	0.115810884469216
PGD2	NR0B1	0.115389533325922
DKK1	WT1pKTS	0.114035862427882
SRY	CBX2	0.113213648260953
DMRT1	WNT4	0.111736864234231
DHH	RSPO1	0.109175448351858
FOXL2	UGR	0.108186752370289
UGR	WT1pKTS	0.107821909664035
NR0B1	GATA4	0.107475321873779
SOX9	WT1pKTS	0.105197795111275
DHH	WNT4	0.103866409885914
UGR	CBX2	0.10197854513518
UGR	NR0B1	0.101498960544668
UGR	WT1mKTS	0.10135226677662
DHH	CBX2	0.0978837789702078
PGD2	CTNNB1	0.0978557721879989
RSPO1	NR0B1	0.0963919933253964
RSPO1	UGR	0.0908966687681722
DKK1	UGR	0.090378357771461
FOXL2	NR5A1	0.0894887257809923
DKK1	CTNNB1	0.0891631030374769
UGR	SRY	0.0888129992689349
DKK1	CBX2	0.0885495352503004
SOX9	SRY	0.0871088601550485
UGR	NR5A1	0.0870341752691523
WT1pKTS	GATA4	0.0868204022212672
DKK1	NR5A1	0.0864808919467817
DKK1	RSPO1	0.0862861683773567
DKK1	FOXL2	0.0862034350056609
AMH	SRY	0.0849717111456018
AMH	CBX2	0.0839857943852257
WNT4	WT1pKTS	0.0837143835258314
SOX9	NR0B1	0.0834976137710262
FOXL2	SRY	0.0817616437807619
WT1pKTS	WT1mKTS	0.0814480608607479
CTNNB1	UGR	0.0795914955254172
SRY	GATA4	0.0795236916948585
DMRT1	UGR	0.0777938567289271
SRY	NR5A1	0.0769790890746207
DMRT1	CTNNB1	0.0760298100012121
CBX2	NR0B1	0.0754292771405759
UGR	RSPO1	0.0742389200422048
DHH	UGR	0.073227664196358
FOXL2	WNT4	0.0725246159479777
AMH	CTNNB1	0.0717067450423399
FGF9	UGR	0.0714639724868577
DHH	NR0B1	0.0713671066294363
UGR	WNT4	0.0709036674529284
CTNNB1	CBX2	0.070402229673922
SRY	NR0B1	0.0675841097759973
PGD2	NR5A1	0.0671252261342235
FGF9	FOXL2	0.0668631749400587
SOX9	NR5A1	0.0668381487954406
RSPO1	WNT4	0.0663796216942762
FGF9	WT1pKTS	0.0615541971120762
SOX9	FOXL2	0.0613903949444794
PGD2	FOXL2	0.0612783492168709
SOX9	RSPO1	0.0600850927657368
FGF9	NR5A1	0.0580941188970507
FGF9	CBX2	0.0571365105263353
DKK1	SRY	0.0569808465826382
DMRT1	FOXL2	0.0567957570021613
DHH	DMRT1	0.0555229584637843
NR5A1	CTNNB1	0.0534395444189224
DMRT1	CBX2	0.0532773465414669
AMH	FOXL2	0.0532716902094738
CBX2	CTNNB1	0.0514119192998544
SRY	WNT4	0.051212652750229
SOX9	CTNNB1	0.0510436338914619
FOXL2	CBX2	0.0495348576389125
FGF9	RSPO1	0.0494418728339682
DHH	FOXL2	0.0492849159913624
PGD2	UGR	0.0491724968884662
UGR	FOXL2	0.0488354090387452
DMRT1	SRY	0.0463186408568655
FGF9	CTNNB1	0.0454156403384442
PGD2	CBX2	0.0451172278443436
PGD2	DKK1	0.0450906444783216
SRY	FOXL2	0.0448059285490951
SRY	CTNNB1	0.043158435704347
NR5A1	FOXL2	0.042899557027702
NR0B1	UGR	0.042348810064934
WT1pKTS	NR0B1	0.042191758301884
DMRT1	DKK1	0.0409363959007444
NR5A1	WT1mKTS	0.0395513747732626
DHH	SOX9	0.0394896038876257
DKK1	DMRT1	0.0387901714723655
DHH	DKK1	0.0385082518907772
DHH	SRY	0.0384863412568708
CTNNB1	NR5A1	0.0382713137562364
WT1pKTS	CTNNB1	0.0374942465507254
CBX2	SRY	0.0373005885272029
CBX2	UGR	0.0367095287076897
CBX2	RSPO1	0.0365382406098401
WT1pKTS	WNT4	0.0365124024791819
RSPO1	FOXL2	0.0357363606323251
RSPO1	SOX9	0.034903902773418
CBX2	NR5A1	0.0335840805083039
CBX2	WT1pKTS	0.03305587218497
NR5A1	GATA4	0.0330306673293731
AMH	UGR	0.0326579909166891
SRY	RSPO1	0.0324387966810737
DMRT1	RSPO1	0.0320132519414521
FGF9	SOX9	0.0286348285315565
WT1pKTS	RSPO1	0.0281964512661287
RSPO1	SRY	0.0281840960294868
AMH	SOX9	0.0276531268658908
UGR	CTNNB1	0.0268383092638366
FOXL2	CTNNB1	0.02662133235578
PGD2	DMRT1	0.0263477348906014
CTNNB1	NR0B1	0.02565544143019
NR5A1	CBX2	0.0249698709683724
RSPO1	CTNNB1	0.0248771731078676
NR0B1	WT1pKTS	0.0248664419300441
WNT4	CBX2	0.0238071631336969
FOXL2	RSPO1	0.0237773424626584
CBX2	FOXL2	0.0226996155154187
AMH	DMRT1	0.0226248195993991
NR5A1	WT1pKTS	0.0223362202310787
RSPO1	AMH	0.0222398907507672
SOX9	AMH	0.0211202467217459
WT1pKTS	CBX2	0.0205932216382588
DMRT1	SOX9	0.0193250050689955
NR5A1	RSPO1	0.0191174786411861
NR5A1	UGR	0.0190736877764637
GATA4	NR0B1	0.0181673260677513
CTNNB1	RSPO1	0.017969072562256
PGD2	DHH	0.0178164352803333
RSPO1	DMRT1	0.0174895653599205
NR5A1	NR0B1	0.0174041126074114
CTNNB1	FOXL2	0.0170306733123634
DHH	PGD2	0.0169959680883405
CTNNB1	SRY	0.0168453381012038
UGR	SOX9	0.0166925704312602
CTNNB1	WT1mKTS	0.0162963140134779
SOX9	DMRT1	0.0156933361492028
GATA4	WT1mKTS	0.0152739923859605
WT1pKTS	NR5A1	0.0145937003636526
WNT4	NR0B1	0.0145114479432439
NR0B1	WNT4	0.0144377364398464
