CTNNB1	FOXL2	1
SOX9	FOXL2	0.980231799515501
WT1pKTS	FOXL2	0.95561542392478
GATA4	FOXL2	0.947309228184294
NR5A1	FOXL2	0.936759802847588
DMRT1	FOXL2	0.932761781877839
RSPO1	FOXL2	0.932233353267432
SRY	FOXL2	0.917749190111592
WT1mKTS	CTNNB1	0.912068075299935
UGR	FOXL2	0.906810165178026
NR0B1	FOXL2	0.898383351140541
AMH	CTNNB1	0.86250489584886
WT1mKTS	FOXL2	0.837401562168696
DKK1	CTNNB1	0.832568439813195
WNT4	FOXL2	0.832021485511916
CBX2	FOXL2	0.830522630538069
AMH	FOXL2	0.824422756853418
DKK1	FOXL2	0.808400271357958
FGF9	FOXL2	0.807792034259783
FOXL2	CTNNB1	0.807779985958653
DMRT1	CTNNB1	0.801711421357244
RSPO1	CTNNB1	0.794509656585955
PGD2	FOXL2	0.779649304443182
NR0B1	CTNNB1	0.776627757535469
DHH	FOXL2	0.752483173220578
SOX9	CTNNB1	0.74205790350342
CBX2	CTNNB1	0.737202188203418
GATA4	CTNNB1	0.731612080572669
SRY	CTNNB1	0.722647600199948
PGD2	CTNNB1	0.721938216742628
WT1pKTS	CTNNB1	0.714109071021868
UGR	CTNNB1	0.708492827098949
NR5A1	CTNNB1	0.701300418888031
WNT4	CTNNB1	0.696694272897501
DHH	CTNNB1	0.659196885708908
DHH	UGR	0.645901607402196
FGF9	UGR	0.639665227144948
FOXL2	RSPO1	0.627926658845604
NR5A1	RSPO1	0.614219079213041
NR0B1	UGR	0.613588483438799
DHH	RSPO1	0.599308132759637
FGF9	RSPO1	0.594970472696529
CTNNB1	RSPO1	0.588734823748811
FGF9	CTNNB1	0.583316778574603
SOX9	RSPO1	0.578467060952751
CTNNB1	UGR	0.578216740268422
FOXL2	UGR	0.577105318660629
SRY	RSPO1	0.567779920097508
WT1mKTS	RSPO1	0.566277389487809
UGR	RSPO1	0.563804130783201
DKK1	UGR	0.563796273661571
WNT4	RSPO1	0.562022074180365
GATA4	RSPO1	0.558727179564125
CBX2	UGR	0.549259821358876
RSPO1	UGR	0.545852180291083
AMH	DHH	0.526057777515761
PGD2	UGR	0.525969999434971
WNT4	UGR	0.523024206369956
PGD2	RSPO1	0.521903984910927
GATA4	UGR	0.52177024130173
WT1pKTS	UGR	0.520513052119093
PGD2	CBX2	0.516518122413223
CBX2	RSPO1	0.513195843766178
DHH	PGD2	0.510857914850897
SRY	CBX2	0.509330541181311
WT1pKTS	RSPO1	0.507904964587254
SRY	UGR	0.506715512483187
CTNNB1	CBX2	0.506395594243815
GATA4	CBX2	0.506019843094148
AMH	RSPO1	0.505363247476591
DHH	AMH	0.504137447099516
UGR	CBX2	0.503682338769714
WT1mKTS	UGR	0.473012354235647
AMH	UGR	0.47299225285566
NR0B1	RSPO1	0.472781420584386
DMRT1	UGR	0.46614743897338
NR5A1	CBX2	0.455401942697105
WNT4	CBX2	0.454983886527
PGD2	DHH	0.452025272967118
DKK1	WNT4	0.450760003127793
SOX9	UGR	0.449855099622687
DHH	FGF9	0.449498863283286
FOXL2	CBX2	0.447823799544819
DKK1	CBX2	0.447759593001314
NR0B1	CBX2	0.441507102623062
RSPO1	CBX2	0.435577785630761
NR5A1	UGR	0.433025664211985
DMRT1	RSPO1	0.429910296264004
DMRT1	CBX2	0.427560360167339
AMH	CBX2	0.425007808082085
NR0B1	WNT4	0.422616058357472
WT1pKTS	PGD2	0.418261402734178
CBX2	WNT4	0.415536265569956
FGF9	CBX2	0.415269888123419
WT1pKTS	CBX2	0.412643950903221
SOX9	CBX2	0.408340305190888
PGD2	FGF9	0.40697157137747
AMH	FGF9	0.401002437370908
DHH	WNT4	0.399629570918061
WT1mKTS	WNT4	0.398475586341016
PGD2	WNT4	0.398156553444887
DMRT1	AMH	0.394917540049723
FOXL2	AMH	0.394538387660212
CTNNB1	WNT4	0.388066736951443
WT1mKTS	CBX2	0.387064275404184
UGR	FGF9	0.38484664526389
FGF9	PGD2	0.383148751001305
GATA4	WNT4	0.382961016558124
CTNNB1	AMH	0.377270233787217
SRY	FGF9	0.376049320107391
UGR	WNT4	0.375833444163342
GATA4	AMH	0.374839195339719
SRY	PGD2	0.37436494015167
WNT4	DHH	0.371481133208948
SOX9	FGF9	0.371339506172889
DHH	CBX2	0.370684883525237
AMH	WNT4	0.3697701122844
NR0B1	AMH	0.369098415469938
FOXL2	WNT4	0.35966006931724
RSPO1	WNT4	0.35944314368851
FGF9	DHH	0.355227227055967
FOXL2	FGF9	0.354814388756751
GATA4	DHH	0.354128801801172
WT1pKTS	DHH	0.352576732573519
SOX9	PGD2	0.350568029792679
CTNNB1	FGF9	0.348828699117983
NR5A1	DHH	0.348719629514786
NR5A1	WNT4	0.345132389449156
AMH	PGD2	0.344078400378728
DKK1	PGD2	0.340981749249272
DMRT1	WNT4	0.338603717759686
DKK1	RSPO1	0.338419034177738
CBX2	PGD2	0.333623105072913
RSPO1	AMH	0.333284726847845
WT1pKTS	WNT4	0.332915610983104
RSPO1	DHH	0.332053250726211
SRY	AMH	0.329445712838367
SOX9	WNT4	0.329138576538247
WNT4	AMH	0.328750091583767
WT1mKTS	DHH	0.327439555109206
WNT4	FGF9	0.327353032243547
WT1mKTS	PGD2	0.32449371111106
SOX9	DHH	0.324040234959606
SRY	WNT4	0.323981188578529
PGD2	AMH	0.322865194588312
NR5A1	FGF9	0.320974436269828
DKK1	FGF9	0.31874696215576
CTNNB1	DHH	0.315596080302664
DMRT1	PGD2	0.313137175313388
DKK1	AMH	0.308978543529135
NR0B1	FGF9	0.304324970963485
UGR	DHH	0.300953986408623
WT1mKTS	FGF9	0.299828240705938
GATA4	PGD2	0.299405994125304
FGF9	AMH	0.299108231587226
NR5A1	AMH	0.296154479502994
GATA4	FGF9	0.295833254525723
CBX2	AMH	0.294058086434228
NR5A1	PGD2	0.293878917612648
RSPO1	FGF9	0.293675144317065
WT1mKTS	AMH	0.293594316549456
WT1pKTS	AMH	0.29224598111763
NR0B1	PGD2	0.290954494412188
SOX9	AMH	0.285404077030811
DMRT1	DHH	0.284343934905613
NR0B1	DHH	0.28404469692006
SRY	DHH	0.278006256504463
WNT4	PGD2	0.27035287276418
CTNNB1	PGD2	0.269827523162728
FOXL2	PGD2	0.266954908164044
UGR	PGD2	0.266734318915276
RSPO1	PGD2	0.262440657533413
FGF9	WNT4	0.253572449871052
CBX2	FGF9	0.251634561002175
CBX2	DHH	0.248208881219938
WT1pKTS	FGF9	0.243665232026648
DMRT1	FGF9	0.235317703695624
FOXL2	DHH	0.234059611973314
DKK1	DHH	0.227741967192047
UGR	AMH	0.225113344275075
RSPO1	SOX9	0.217133673407259
PGD2	SOX9	0.215330986557406
NR0B1	DKK1	0.205131579164607
AMH	NR0B1	0.188706886388274
WNT4	DMRT1	0.188639038493378
SRY	SOX9	0.188262234888868
FGF9	DKK1	0.184449105649712
CBX2	SOX9	0.183021782401799
DMRT1	DKK1	0.18169460707952
NR5A1	SOX9	0.180185129039739
PGD2	DKK1	0.177685214370643
DKK1	DMRT1	0.176769492706848
WT1pKTS	SOX9	0.176141490192965
PGD2	DMRT1	0.175529711974199
NR0B1	SOX9	0.172119771016318
WT1mKTS	SOX9	0.171310855136941
CTNNB1	SOX9	0.17104727049478
SOX9	DMRT1	0.170720465387508
FOXL2	SOX9	0.167924645773455
NR5A1	DKK1	0.164705991500794
DKK1	NR0B1	0.16454857329288
DHH	SOX9	0.162900814851501
RSPO1	DMRT1	0.162476326209342
WT1pKTS	DKK1	0.160032153631118
RSPO1	DKK1	0.158677245536247
DMRT1	SOX9	0.157934947290824
WT1pKTS	DMRT1	0.15764418545374
SRY	DMRT1	0.157488148800737
WNT4	DKK1	0.156978541126923
CBX2	DKK1	0.155681256343721
NR5A1	DMRT1	0.15168240219747
GATA4	SOX9	0.151074421729309
CTNNB1	DMRT1	0.149923040517308
UGR	DKK1	0.147134505715133
SOX9	NR0B1	0.144994857986377
AMH	DMRT1	0.143675722909883
WT1pKTS	NR0B1	0.142702653832801
WNT4	SOX9	0.142283384587362
CBX2	NR0B1	0.142068005181792
AMH	SOX9	0.141854297300277
DKK1	SOX9	0.139939002069656
SRY	NR0B1	0.139244672951118
FGF9	SOX9	0.139098079488943
CTNNB1	NR0B1	0.138668299678701
FOXL2	DKK1	0.136560581488488
FOXL2	NR0B1	0.133599294311556
AMH	DKK1	0.131307119931554
DHH	DKK1	0.1304126829131
FOXL2	DMRT1	0.127226367943468
FGF9	NR0B1	0.126437286481777
DHH	DMRT1	0.126410644492346
WT1mKTS	DKK1	0.124955823515991
UGR	NR0B1	0.124680615911284
WT1mKTS	DMRT1	0.123794917992635
CBX2	DMRT1	0.123216636345362
SOX9	DKK1	0.122272561858536
PGD2	NR0B1	0.118194071547525
WT1mKTS	NR0B1	0.118162117203893
GATA4	DMRT1	0.114193539399024
FGF9	DMRT1	0.110518798208633
UGR	SOX9	0.106074482282441
GATA4	NR0B1	0.104810387449825
NR5A1	NR0B1	0.104402491967341
CTNNB1	DKK1	0.103144049347816
DHH	NR0B1	0.102865395813861
NR0B1	DMRT1	0.101375770642094
GATA4	DKK1	0.099082981981733
RSPO1	NR0B1	0.0977345668496336
UGR	DMRT1	0.0961799817743789
WNT4	NR0B1	0.0952894818524691
SRY	DKK1	0.0884920784906985
FOXL2	SRY	0.08808519439755
DMRT1	NR0B1	0.0859926129538488
AMH	SRY	0.0713372389948041
NR0B1	SRY	0.0648287230197231
SOX9	NR5A1	0.0645787310592163
CBX2	SRY	0.0602242241975077
RSPO1	SRY	0.0594402781674212
GATA4	SRY	0.0582110495843352
WT1pKTS	SRY	0.057333309271096
SOX9	SRY	0.0558031533072387
PGD2	SRY	0.0547999262165249
DMRT1	SRY	0.0541006817711625
NR5A1	SRY	0.0537386037969679
WNT4	SRY	0.0528772130930207
CTNNB1	SRY	0.0504545001727754
FOXL2	NR5A1	0.0489436068749332
DHH	SRY	0.0450690647057914
WT1mKTS	SRY	0.0443930364013208
CBX2	NR5A1	0.0418754062713059
AMH	NR5A1	0.0407171728264476
DHH	NR5A1	0.0396043553016496
RSPO1	NR5A1	0.0384609498027819
DKK1	SRY	0.037869657378859
FGF9	SRY	0.0368814936936657
CTNNB1	NR5A1	0.0361091235799102
NR0B1	NR5A1	0.035879662171724
UGR	SRY	0.0346984309073049
FGF9	NR5A1	0.0346116614795952
WT1mKTS	NR5A1	0.0343396284403438
SRY	NR5A1	0.0338234170206188
PGD2	NR5A1	0.0330846089099778
WNT4	NR5A1	0.0324270026462243
WT1pKTS	NR5A1	0.0306046365127406
DKK1	NR5A1	0.0302104794348927
CTNNB1	WT1mKTS	0.0289081323528436
DMRT1	NR5A1	0.0282524562240625
PGD2	WT1pKTS	0.0279737288956847
FOXL2	WT1pKTS	0.0279685295647208
GATA4	NR5A1	0.0274251741198864
FOXL2	GATA4	0.0267481609440629
UGR	NR5A1	0.0266458596197313
WNT4	WT1pKTS	0.0265428025081447
RSPO1	WT1mKTS	0.0259644330115931
RSPO1	GATA4	0.0255008945516692
WNT4	WT1mKTS	0.0243970496277381
NR0B1	WT1pKTS	0.0242301721792356
DKK1	WT1pKTS	0.0241117004710238
CTNNB1	GATA4	0.0237875376266306
WT1mKTS	WT1pKTS	0.0231702676988384
WT1pKTS	WT1mKTS	0.0228439850178093
FOXL2	WT1mKTS	0.0227846107100727
DHH	GATA4	0.022781545376957
CTNNB1	WT1pKTS	0.0227780329803451
CBX2	WT1pKTS	0.0227130200234144
AMH	GATA4	0.0222405051245214
SRY	WT1pKTS	0.0221997305496196
NR5A1	WT1mKTS	0.021972221159571
RSPO1	WT1pKTS	0.0219680406817793
DMRT1	WT1pKTS	0.0218814675545122
CBX2	GATA4	0.0217000647850659
DHH	WT1pKTS	0.0216679742074687
SOX9	GATA4	0.0214373550848781
AMH	WT1pKTS	0.0210975521584728
DHH	WT1mKTS	0.021037348530329
PGD2	WT1mKTS	0.0203083440895049
UGR	GATA4	0.0203029499629928
SOX9	WT1pKTS	0.0201434685569257
UGR	WT1pKTS	0.0200963137060759
DMRT1	WT1mKTS	0.0200268937830624
NR0B1	WT1mKTS	0.020001325328092
GATA4	WT1mKTS	0.0199312923497882
DKK1	WT1mKTS	0.0198704352625607
AMH	WT1mKTS	0.0197406652105542
WT1mKTS	GATA4	0.0197395508351703
WNT4	GATA4	0.0196120219840044
CBX2	WT1mKTS	0.0192808741274977
UGR	WT1mKTS	0.0191627033066601
SOX9	WT1mKTS	0.0190238079460009
PGD2	GATA4	0.0186584869696563
NR5A1	WT1pKTS	0.0181650577890301
NR5A1	GATA4	0.0172975161071957
SRY	WT1mKTS	0.0170651981979607
GATA4	WT1pKTS	0.0169349235784014
DMRT1	GATA4	0.0167156285435565
FGF9	GATA4	0.016431212284337
DKK1	GATA4	0.0152396903190637
WT1pKTS	GATA4	0.0150807709704022
SRY	GATA4	0.0149950765703039
FGF9	WT1mKTS	0.0145394490503354
NR0B1	GATA4	0.0141742229267867
FGF9	WT1pKTS	0.0140809767994925
