Olig2	Nkx22	1
Nkx22	Olig2	0.875795093308142
Irx3	Nkx22	0.864397916817674
Dbx2	Nkx22	0.808166555187575
Pax6	Nkx22	0.80238190095293
Nkx61	Nkx22	0.775806710594093
Dbx1	Nkx22	0.766803315956424
Nkx61	Olig2	0.646515242284759
Dbx1	Olig2	0.636319845842343
Nkx62	Nkx22	0.63042847610295
Dbx2	Olig2	0.627944204595252
Pax6	Olig2	0.623243198273168
Nkx62	Olig2	0.599741957299862
Nkx62	Nkx61	0.520411307117696
Nkx22	Nkx61	0.503149360840211
Irx3	Olig2	0.455491347711423
Nkx22	Dbx1	0.419770539182393
Dbx2	Nkx61	0.386316971992939
Olig2	Dbx1	0.338605334958281
Dbx1	Nkx61	0.331397605374425
Irx3	Nkx61	0.320862883592109
Olig2	Nkx61	0.306930843750341
Pax6	Dbx1	0.286612601282815
Pax6	Nkx61	0.276046944288489
Nkx22	Irx3	0.273009420865536
Irx3	Dbx1	0.252338907624152
Nkx22	Dbx2	0.251085860809645
Nkx61	Dbx1	0.192538205140519
Dbx2	Dbx1	0.180140979552415
Olig2	Dbx2	0.178781858816204
Irx3	Dbx2	0.161795524245904
Pax6	Dbx2	0.155476234927287
Dbx1	Dbx2	0.145741557634636
Nkx61	Dbx2	0.129775215010299
Nkx62	Pax6	0.126705494001833
Nkx61	Nkx62	0.12444556137412
Nkx62	Dbx2	0.114678428660862
Nkx22	Pax6	0.113038827771974
Olig2	Irx3	0.110140827927615
Dbx2	Irx3	0.107522607529229
Pax6	Nkx62	0.106717220451979
Nkx22	Nkx62	0.104317622999472
Dbx1	Irx3	0.0970833061440105
Olig2	Pax6	0.0951529131482453
Nkx61	Irx3	0.0936289243115328
Nkx62	Dbx1	0.0919121112872143
Olig2	Nkx62	0.088459563886194
Nkx61	Pax6	0.07586037717629
Pax6	Irx3	0.073849336640748
Dbx2	Pax6	0.0667272776311333
Dbx2	Nkx62	0.0656091671523661
Dbx1	Pax6	0.0645644802606473
Nkx62	Irx3	0.0624190374540889
Irx3	Pax6	0.0391415606513807
Irx3	Nkx62	0.0325173827752167
Dbx1	Nkx62	0.0224550488593542
