DKK1	GATA4	1
DKK1	WT1mKTS	0.761805221301966
DMRT1	GATA4	0.750788367542834
DKK1	WNT4	0.750132887506141
DMRT1	WT1mKTS	0.731135862972012
FGF9	GATA4	0.729406962692549
SRY	WT1mKTS	0.712638028586434
SRY	FOXL2	0.679916806275949
PGD2	WT1mKTS	0.640492790416185
DHH	FOXL2	0.624485242946949
NR5A1	WNT4	0.624305085903647
SOX9	GATA4	0.616091990733829
AMH	WT1mKTS	0.602503611737499
WT1pKTS	GATA4	0.591073404166036
PGD2	WT1pKTS	0.570244516333143
SOX9	FOXL2	0.562591164842484
SRY	GATA4	0.555812762846506
AMH	WT1pKTS	0.545508300378351
DKK1	NR0B1	0.54403733365409
DMRT1	NR0B1	0.540858106631462
DHH	GATA4	0.53215032114809
PGD2	GATA4	0.517679456215253
FGF9	NR0B1	0.510243041916913
DMRT1	FOXL2	0.505304469851115
AMH	CBX2	0.499542765450303
AMH	GATA4	0.488205319225634
DHH	WNT4	0.46993546312834
DHH	WT1mKTS	0.445755514961231
NR5A1	WT1mKTS	0.405425360945558
UGR	NR0B1	0.398506992306868
CBX2	NR0B1	0.388178978533774
SRY	WNT4	0.384764035942468
UGR	WNT4	0.381191462542849
PGD2	NR0B1	0.378977743389246
FGF9	CBX2	0.367732216848332
FGF9	CTNNB1	0.352637246487172
FGF9	WT1mKTS	0.350644328788543
SOX9	NR0B1	0.346925466613723
PGD2	FOXL2	0.343695946502375
DHH	CBX2	0.340468365944764
SOX9	WT1pKTS	0.337795992232439
FOXL2	WT1pKTS	0.327893477664434
DMRT1	RSPO1	0.327327074617911
NR5A1	CTNNB1	0.325696400149517
SOX9	WT1mKTS	0.323204851194053
NR5A1	GATA4	0.312910614219003
AMH	NR0B1	0.310250423430463
CBX2	WT1mKTS	0.310035094451449
AMH	FOXL2	0.309284752813872
SRY	WT1pKTS	0.302712611145799
DHH	NR0B1	0.302692207427731
DKK1	FOXL2	0.280869152831204
PGD2	CBX2	0.279508955530248
CBX2	WT1pKTS	0.276811337550817
SOX9	WNT4	0.266994820837569
WT1pKTS	RSPO1	0.263910459720318
NR5A1	FOXL2	0.258361568063566
FGF9	FOXL2	0.258084575502177
AMH	UGR	0.249234349617911
DMRT1	CTNNB1	0.24887984991485
PGD2	WNT4	0.24803069001721
SOX9	NR5A1	0.242529718652626
PGD2	NR5A1	0.241036353480933
DMRT1	WT1pKTS	0.240889156130895
FGF9	WT1pKTS	0.240329969464429
WT1pKTS	NR0B1	0.239657471990491
DHH	UGR	0.238647973994421
SRY	NR0B1	0.231963198486988
DHH	NR5A1	0.224273624466059
AMH	WNT4	0.22373262841602
UGR	WT1mKTS	0.222563091347428
FGF9	NR5A1	0.213226677436135
SOX9	RSPO1	0.213094287792731
DHH	RSPO1	0.210826567720373
DMRT1	WNT4	0.209303426460667
UGR	GATA4	0.208797088772128
AMH	NR5A1	0.201926712843323
FGF9	RSPO1	0.197964126529442
SOX9	CBX2	0.197233830332325
SRY	RSPO1	0.196931931188016
WT1pKTS	FOXL2	0.192010786304571
NR5A1	NR0B1	0.191428032536341
UGR	CTNNB1	0.19130708010345
PGD2	CTNNB1	0.187801001697561
CBX2	RSPO1	0.183288468053736
CBX2	CTNNB1	0.176452633573491
DMRT1	DKK1	0.175580450416224
SOX9	CTNNB1	0.175193634682865
NR5A1	RSPO1	0.169704807764738
UGR	RSPO1	0.164184981436869
DHH	CTNNB1	0.161646214105402
SRY	CTNNB1	0.157322578118152
DKK1	DMRT1	0.151671160122629
AMH	RSPO1	0.150143725863251
DKK1	RSPO1	0.149321588365823
CTNNB1	RSPO1	0.14866672584924
WT1pKTS	WNT4	0.147529720906499
DKK1	SRY	0.142228330171525
FOXL2	WT1mKTS	0.140972894615719
RSPO1	CTNNB1	0.135794187518755
RSPO1	WT1mKTS	0.132221853975991
DHH	SOX9	0.131607668048721
DKK1	NR5A1	0.12643860255325
CBX2	WNT4	0.12454461329684
PGD2	SRY	0.122676432434621
DMRT1	SRY	0.122110412055569
AMH	CTNNB1	0.118008613863516
RSPO1	WNT4	0.109870556524176
FOXL2	SRY	0.109126545560696
WT1pKTS	CTNNB1	0.108123597822639
FGF9	SRY	0.106930973451467
PGD2	RSPO1	0.100990637060045
NR5A1	WT1pKTS	0.0977399918752881
SOX9	UGR	0.0931584063477623
DKK1	CTNNB1	0.0922594568265194
PGD2	UGR	0.0911652624390288
UGR	CBX2	0.0910747792229317
SOX9	SRY	0.0887204703894635
UGR	SRY	0.0870356213943799
CTNNB1	NR5A1	0.0843402121471106
DHH	WT1pKTS	0.0825095042710176
DKK1	CBX2	0.0801115923281472
AMH	SRY	0.0782454627271819
UGR	FOXL2	0.0774311499202859
CBX2	FOXL2	0.0774064213661555
FOXL2	NR0B1	0.0770389463041199
WNT4	WT1mKTS	0.0769278230110278
DKK1	WT1pKTS	0.0761422988630828
WT1pKTS	WT1mKTS	0.0753554309640846
DHH	SRY	0.0752243836184851
