AMH	FOXL2	1
WNT4	RSPO1	0.950802871194197
CBX2	FOXL2	0.932051055181451
WT1pKTS	FOXL2	0.909364787317598
SRY	UGR	0.905866722726054
GATA4	FOXL2	0.895365945390878
CBX2	CTNNB1	0.865243388919343
DKK1	FOXL2	0.813156979432704
DMRT1	UGR	0.787798269177926
SOX9	FOXL2	0.783597493143895
RSPO1	CTNNB1	0.766514995652783
WT1pKTS	UGR	0.755776719190061
FGF9	CTNNB1	0.746338387464128
DHH	PGD2	0.744571611862731
CTNNB1	RSPO1	0.744125332879879
CTNNB1	CBX2	0.740940922388148
DMRT1	CTNNB1	0.734184159919988
UGR	CTNNB1	0.73255287226322
FGF9	FOXL2	0.718519218587084
DHH	FOXL2	0.716531647068171
SOX9	RSPO1	0.716089331532124
PGD2	RSPO1	0.708560346025718
CTNNB1	FOXL2	0.698262624196999
GATA4	CBX2	0.69266965483143
FOXL2	CTNNB1	0.684936589849826
RSPO1	WNT4	0.679880090094902
NR5A1	FOXL2	0.674404213850971
DMRT1	RSPO1	0.669067033960993
FOXL2	CBX2	0.665704548376291
AMH	UGR	0.664463565731824
NR5A1	UGR	0.659663927508578
DMRT1	FOXL2	0.644413342890171
NR0B1	FOXL2	0.636880294409085
DKK1	UGR	0.628631744740322
NR0B1	CBX2	0.628083945131634
DKK1	CTNNB1	0.626084769285246
RSPO1	FOXL2	0.621331955279857
CTNNB1	UGR	0.609989042913606
GATA4	DHH	0.599308090220285
NR0B1	FGF9	0.597141203442083
WT1mKTS	UGR	0.597071911712853
NR5A1	WNT4	0.594206704296832
PGD2	FOXL2	0.591441137423771
FOXL2	RSPO1	0.589924175791229
SRY	FOXL2	0.584448176201302
WNT4	FOXL2	0.583240027695382
GATA4	CTNNB1	0.580645126494444
SOX9	UGR	0.57766399737534
WNT4	CTNNB1	0.574165344007032
FOXL2	UGR	0.569089716736164
UGR	FOXL2	0.552871063005882
PGD2	DHH	0.552806869632922
NR5A1	DHH	0.547065155131848
SOX9	WNT4	0.545531110146632
NR5A1	RSPO1	0.54210204146745
SRY	CTNNB1	0.539806009973693
SOX9	CTNNB1	0.533698444243694
WT1mKTS	FOXL2	0.526663322133064
FGF9	RSPO1	0.525878889134447
DMRT1	DHH	0.524148192800529
PGD2	CBX2	0.521143722944161
DHH	CTNNB1	0.520825358103957
UGR	CBX2	0.518468238615143
NR5A1	PGD2	0.517401337137462
SRY	DHH	0.513266912076477
WNT4	UGR	0.508436427580576
UGR	RSPO1	0.507869549024462
NR0B1	CTNNB1	0.503033081548586
DMRT1	CBX2	0.499552884037206
GATA4	RSPO1	0.496923294929059
DKK1	FGF9	0.495459853714784
NR0B1	WNT4	0.493174519459978
NR0B1	DHH	0.492072191322346
RSPO1	UGR	0.489547883306517
CBX2	UGR	0.48768611237264
CTNNB1	FGF9	0.480547689427017
CBX2	RSPO1	0.479135726362363
FGF9	UGR	0.478882617508161
FGF9	AMH	0.478543188561244
WT1pKTS	AMH	0.4768107806306
NR5A1	CTNNB1	0.475591799224682
SRY	RSPO1	0.469294707869536
NR0B1	PGD2	0.467391598915504
SRY	CBX2	0.466578391444945
PGD2	CTNNB1	0.464870615497529
UGR	FGF9	0.464845108619337
DHH	RSPO1	0.463499500256829
DHH	UGR	0.457556180824065
NR0B1	UGR	0.447511950097328
NR0B1	RSPO1	0.445708075124142
AMH	CBX2	0.444880820088997
FGF9	CBX2	0.442709730750492
GATA4	UGR	0.440919471006888
NR5A1	SOX9	0.436360596738187
AMH	FGF9	0.435910043966215
NR0B1	AMH	0.431611945069946
DHH	CBX2	0.426047479906793
RSPO1	PGD2	0.426024862208927
FGF9	PGD2	0.423442349108066
SOX9	DHH	0.421015450550791
FOXL2	PGD2	0.413283809724484
WT1mKTS	WNT4	0.410620299204569
AMH	WNT4	0.407100478893602
NR5A1	AMH	0.405928446329655
FGF9	DHH	0.404955602661664
RSPO1	CBX2	0.402681853532475
