Dbx2	Dbx1	0.704840357390184
Dbx2	Nkx62	0.694817329183458
Olig2	Irx3	0.633598017785149
Nkx22	Irx3	0.590063272438751
Dbx2	Irx3	0.582198387432726
Dbx1	Dbx2	0.495928485491783
Nkx62	Dbx2	0.444688326552226
Nkx22	Pax6	0.349781675904351
Nkx62	Irx3	0.333277748157938
Olig2	Pax6	0.313169114735341
Dbx1	Irx3	0.297659465047572
Irx3	Pax6	0.273242279340566
Dbx1	Nkx62	0.237299121164468
Nkx62	Dbx1	0.215916264238129
Dbx2	Pax6	0.164069264083963
Irx3	Dbx2	0.157900572988182
Dbx1	Pax6	0.155298432906921
Irx3	Nkx62	0.154640731012333
Nkx22	Nkx62	0.134509743278086
Irx3	Dbx1	0.125668519982555
Nkx62	Pax6	0.118145745324417
Nkx22	Dbx1	0.111416284528278
Pax6	Irx3	0.106639181149758
Olig2	Nkx62	0.0877751085508573
Olig2	Dbx1	0.0721034576809239
Nkx61	Dbx2	0.0429439280657547
Nkx61	Irx3	0.0353978601649696
Dbx2	Nkx61	0.0280828433427971
Nkx61	Dbx1	0.0263151583861079
Dbx1	Nkx61	0.0259400159650364
Pax6	Dbx1	0.0255883792533832
Nkx62	Nkx61	0.02380814890569
Nkx61	Nkx62	0.0236349566652132
Nkx22	Dbx2	0.0225760128630399
Pax6	Nkx62	0.0213946193643241
Pax6	Dbx2	0.0199341841458701
Nkx22	Olig2	0.0198220549670989
Pax6	Nkx22	0.0194175610901414
Irx3	Olig2	0.0194058729310318
Olig2	Nkx22	0.0192238033272767
Irx3	Nkx22	0.019135192301354
Dbx2	Nkx22	0.0171016042611884
Dbx2	Olig2	0.0158066650148131
Nkx62	Nkx22	0.014965898935578
Dbx1	Nkx22	0.0144914970729479
Pax6	Olig2	0.0117562760900531
Dbx1	Olig2	0.0103607701213443
Nkx62	Olig2	0.00843365149629915
Olig2	Nkx61	0.00474035329319884
Irx3	Nkx61	0.00404621135954465
Nkx22	Nkx61	0.00353103794386226
Nkx61	Olig2	0.00330153319535615
Olig2	Dbx2	0.00271649060920893
Nkx61	Nkx22	0.00238505270700235
Nkx61	Pax6	0.00115285627487277
Pax6	Nkx61	0.000396842223031575
