Dbx1	Dbx2	1
Dbx2	Nkx62	1
Irx3	Dbx2	1
Nkx22	Dbx2	1
Nkx61	Dbx2	1
Nkx62	Dbx2	1
Olig2	Pax6	1
Pax6	Irx3	1
Dbx2	Dbx1	0.949404484312525
Irx3	Pax6	0.930184820250485
Pax6	Olig2	0.927490915984213
Olig2	Nkx62	0.884857298067858
Olig2	Dbx2	0.87729572811173
Dbx1	Nkx62	0.730386823589058
Nkx62	Dbx1	0.693426983673957
Pax6	Nkx62	0.686098411857138
Nkx61	Nkx62	0.674736849475547
Pax6	Dbx2	0.658596102950193
Nkx22	Nkx62	0.6503823663572
Pax6	Dbx1	0.639209681083133
Olig2	Dbx1	0.629973469506416
Nkx22	Dbx1	0.585786549050463
Nkx61	Dbx1	0.580993634880803
Olig2	Irx3	0.523049616235016
Irx3	Olig2	0.451229094719777
Nkx22	Irx3	0.437639795906369
Irx3	Nkx62	0.434673048042086
Irx3	Nkx22	0.41362724937414
Dbx2	Irx3	0.380365682502622
Irx3	Dbx1	0.373805825487719
Pax6	Nkx22	0.360244702241051
Dbx2	Nkx22	0.359488277789671
Nkx22	Pax6	0.354548219891434
Nkx61	Nkx22	0.333664306585629
Olig2	Nkx22	0.31438665104953
Nkx61	Olig2	0.301772711910531
Nkx62	Olig2	0.290443390670286
Dbx2	Olig2	0.287836649072029
Nkx22	Olig2	0.286985033360303
Nkx62	Pax6	0.24275968715832
Dbx1	Pax6	0.238233965545867
Nkx62	Nkx22	0.233819364630966
Dbx2	Pax6	0.232992874188801
Dbx1	Nkx22	0.221818863734071
Dbx1	Olig2	0.217766935654637
Nkx61	Irx3	0.186547781429986
Nkx62	Irx3	0.165358505871719
Dbx1	Irx3	0.149764898810964
Nkx61	Pax6	0.12582269734414
Dbx2	Nkx61	0.0799403735389232
Nkx22	Nkx61	0.0741975871303518
Olig2	Nkx61	0.0735134669165139
Nkx62	Nkx61	0.0539429937227632
Dbx1	Nkx61	0.0489185993193186
Irx3	Nkx61	0.0392010043690656
Pax6	Nkx61	0.0284242271266013
