AMH	PGD2	1
CBX2	UGR	1
CTNNB1	FOXL2	1
DHH	AMH	1
DKK1	DMRT1	1
DMRT1	DKK1	1
FGF9	AMH	1
FOXL2	WT1pKTS	1
GATA4	WT1mKTS	1
NR0B1	AMH	1
NR5A1	RSPO1	1
PGD2	AMH	1
RSPO1	CTNNB1	1
SOX9	PGD2	1
SRY	DKK1	1
UGR	CBX2	1
WNT4	RSPO1	1
WT1mKTS	GATA4	1
WT1pKTS	FOXL2	1
SOX9	AMH	0.993308515660437
SOX9	DHH	0.99273521320997
AMH	DHH	0.991909450244204
SRY	DMRT1	0.991568230608414
FGF9	PGD2	0.98394011905038
SOX9	FGF9	0.983268094473983
DHH	PGD2	0.982067888310215
AMH	FGF9	0.978665975699702
SRY	UGR	0.976827602542291
FGF9	DHH	0.976677820076457
PGD2	DHH	0.97412341024808
DHH	FGF9	0.963633594527126
PGD2	FGF9	0.962941314012451
NR0B1	PGD2	0.961211285033583
NR0B1	DHH	0.953500927665568
SRY	FOXL2	0.950243019722926
NR0B1	FGF9	0.943108313510584
NR0B1	UGR	0.93196988104611
SRY	WT1pKTS	0.930204929341361
RSPO1	NR5A1	0.919849310548167
NR5A1	FOXL2	0.914013897352743
NR5A1	CTNNB1	0.912727676597116
WNT4	CTNNB1	0.91164212812165
CTNNB1	WT1pKTS	0.910004115093761
RSPO1	FOXL2	0.90798901795978
CTNNB1	RSPO1	0.897246463044955
FOXL2	CTNNB1	0.886471306450035
SRY	CTNNB1	0.884765113328712
DKK1	SRY	0.875746463574867
DMRT1	SRY	0.868346140458267
NR5A1	WT1pKTS	0.852556516620674
RSPO1	WNT4	0.848428216042407
WNT4	NR0B1	0.839342629353333
DMRT1	SOX9	0.835524865600688
DKK1	SOX9	0.831896040944955
WNT4	SOX9	0.826494886488717
RSPO1	WT1pKTS	0.820784973489242
SOX9	DMRT1	0.813694934323038
SOX9	DKK1	0.810168079383675
WT1pKTS	CTNNB1	0.806689482080383
NR0B1	WNT4	0.805147842803587
SRY	SOX9	0.799933658629209
NR0B1	NR5A1	0.786675372065194
