AMH	DHH	1
CBX2	UGR	1
CTNNB1	FOXL2	1
DHH	AMH	1
DKK1	DMRT1	1
DMRT1	DKK1	1
FGF9	AMH	1
FOXL2	CTNNB1	1
GATA4	CBX2	1
NR0B1	UGR	1
NR5A1	RSPO1	1
PGD2	AMH	1
RSPO1	FOXL2	1
SOX9	DHH	1
SRY	SOX9	1
UGR	CBX2	1
WNT4	RSPO1	1
WT1mKTS	CTNNB1	1
WT1pKTS	FOXL2	1
SOX9	AMH	0.997128002211101
SOX9	PGD2	0.996945455115815
NR5A1	FOXL2	0.994952918508136
AMH	PGD2	0.992079408041877
DKK1	SOX9	0.99103844262173
DMRT1	SOX9	0.987141648862629
SOX9	FGF9	0.98698032952598
AMH	FGF9	0.984186240967029
PGD2	DHH	0.982197294644926
FGF9	DHH	0.980494826771633
FGF9	PGD2	0.979964767135426
RSPO1	CTNNB1	0.976349185167305
DHH	PGD2	0.974417602009517
NR5A1	CTNNB1	0.973729865580818
PGD2	FGF9	0.972167384731291
SRY	DMRT1	0.971354533004664
DHH	FGF9	0.96498968271996
SRY	DKK1	0.964422931022177
WNT4	CTNNB1	0.950565370614801
SRY	DHH	0.927325817165837
SRY	FGF9	0.924675077978688
NR0B1	AMH	0.921739334216027
SRY	AMH	0.921004358517649
SRY	PGD2	0.919598443981527
WNT4	FOXL2	0.919155605002397
DMRT1	PGD2	0.907528596321357
NR0B1	DHH	0.905805194807494
DMRT1	AMH	0.904103473527087
DMRT1	DHH	0.900858751197136
DKK1	FGF9	0.897325140249912
DKK1	AMH	0.895719827730506
NR0B1	PGD2	0.895263571396426
DKK1	PGD2	0.894888976869766
DKK1	DHH	0.891061713225892
DMRT1	FGF9	0.887331135258015
NR0B1	FGF9	0.883495359662938
SRY	UGR	0.86948682653174
NR5A1	CBX2	0.859216784478811
SRY	FOXL2	0.856073566100271
NR5A1	AMH	0.851542638387313
NR5A1	DHH	0.850267691963574
WNT4	SOX9	0.841842973297342
NR5A1	PGD2	0.840715847112544
WT1mKTS	DMRT1	0.83331630883736
WNT4	UGR	0.826120643957226
GATA4	FGF9	0.825622226544535
NR5A1	FGF9	0.818047938892468
NR5A1	SOX9	0.817977676681972
SRY	CTNNB1	0.817487512869773
WT1pKTS	CTNNB1	0.793917895125066
FOXL2	RSPO1	0.786222718107742
WNT4	AMH	0.768754931873256
DMRT1	SRY	0.768126928280998
CTNNB1	RSPO1	0.767627681903885
WNT4	PGD2	0.7660266189506
WNT4	DHH	0.765120424116977
DKK1	SRY	0.762648069291562
WNT4	FGF9	0.762241091738437
PGD2	SOX9	0.753666857852558
FGF9	SOX9	0.752113307445974
DHH	SOX9	0.749988231188981
AMH	SOX9	0.747834645221529
