FOXL2	WT1pKTS	0.777500822481483
SOX9	NR5A1	0.625067629115274
RSPO1	WNT4	0.616291663766851
UGR	SRY	0.606702452304372
WT1pKTS	FOXL2	0.556233829706853
UGR	NR0B1	0.555374936575881
DMRT1	DKK1	0.512876480319149
UGR	WNT4	0.508233636680163
CTNNB1	RSPO1	0.498439575888435
DKK1	DMRT1	0.498294245100265
NR5A1	SOX9	0.421615159670572
WNT4	RSPO1	0.420768370423593
RSPO1	CTNNB1	0.372552474705078
AMH	NR0B1	0.370720660233565
PGD2	FGF9	0.337988207634857
UGR	CBX2	0.333403385791405
DHH	FGF9	0.324912225555783
PGD2	DHH	0.320848685330152
FGF9	DHH	0.320707440766997
FGF9	PGD2	0.316997328241679
CBX2	NR5A1	0.315306565089867
DHH	PGD2	0.30486601881805
PGD2	AMH	0.303466252020576
SRY	UGR	0.297559348097563
DHH	AMH	0.280754264089094
RSPO1	NR5A1	0.279833649966059
NR0B1	UGR	0.277806716825749
AMH	PGD2	0.258686159840401
FOXL2	SRY	0.257160904244445
NR5A1	CBX2	0.256593822704248
DKK1	SRY	0.253160732389673
AMH	DHH	0.251832039052733
FGF9	AMH	0.249506501724034
SOX9	CBX2	0.247810415952923
CTNNB1	DMRT1	0.245754600507674
DMRT1	CBX2	0.236429679369432
UGR	CTNNB1	0.235627232701216
SOX9	WNT4	0.233628447622988
CTNNB1	SRY	0.232862294724867
DMRT1	CTNNB1	0.231799232234707
AMH	FGF9	0.226755321555615
WNT4	UGR	0.221408828663121
CTNNB1	DKK1	0.215700916813173
DMRT1	SRY	0.208160223889703
FGF9	NR0B1	0.207691574236129
DMRT1	SOX9	0.207638020534767
CBX2	SOX9	0.205397676031405
NR5A1	RSPO1	0.204030050233343
DMRT1	WNT4	0.201238049566354
CTNNB1	UGR	0.201150068057716
DKK1	CBX2	0.200545802016335
PGD2	NR0B1	0.200439641552663
DMRT1	NR5A1	0.199402540967499
DKK1	CTNNB1	0.197668249005781
CTNNB1	SOX9	0.197632148362262
DKK1	WNT4	0.196174734551297
DKK1	NR5A1	0.193680059127197
DHH	NR0B1	0.192454587974333
CBX2	UGR	0.190598769800842
CTNNB1	NR5A1	0.189336339409104
CTNNB1	FOXL2	0.180813803943798
SOX9	DMRT1	0.17786376892118
CTNNB1	CBX2	0.174405771146581
CBX2	SRY	0.173709958468418
FOXL2	CTNNB1	0.168388427207818
DHH	SOX9	0.168157348030195
CBX2	DMRT1	0.167850688990923
SOX9	CTNNB1	0.159678596944565
SRY	DKK1	0.158710002634201
SRY	FOXL2	0.158647413393883
DKK1	SOX9	0.156130059005878
SRY	CBX2	0.149030785964509
FOXL2	NR5A1	0.148722770378618
WNT4	SOX9	0.14757043104804
CBX2	DKK1	0.146549514818413
NR0B1	WNT4	0.139379348724774
