Dbx1	Nkx22	1
Dbx2	Nkx22	1
Irx3	Nkx61	1
Nkx22	Dbx1	1
Nkx61	Olig2	1
Nkx62	Nkx22	1
Olig2	Nkx61	1
Pax6	Olig2	1
Pax6	Dbx1	0.976875389530288
Pax6	Nkx61	0.91983743438784
Irx3	Nkx22	0.915949185618889
Irx3	Olig2	0.909260321059747
Nkx62	Nkx61	0.812349068966153
Pax6	Dbx2	0.775653996833924
Nkx62	Dbx2	0.698335990181326
Nkx62	Dbx1	0.682545148255922
Nkx22	Dbx2	0.679220291437337
Nkx62	Irx3	0.573304745653626
Dbx2	Nkx61	0.499005141532471
Irx3	Nkx62	0.494852113534259
Dbx1	Olig2	0.455504712867704
Irx3	Dbx2	0.454581268824511
Irx3	Dbx1	0.433535212969901
Dbx1	Nkx61	0.406538797482626
Dbx2	Dbx1	0.40562921815112
Nkx62	Olig2	0.397594979725517
Nkx22	Irx3	0.392061837710959
Dbx2	Nkx62	0.379690610621979
Nkx22	Nkx62	0.36936204201178
Nkx22	Nkx61	0.366722976543963
Pax6	Nkx62	0.300786166732231
Nkx22	Olig2	0.290647757932249
Dbx2	Irx3	0.286306269781212
Dbx1	Dbx2	0.275543296304696
Dbx1	Nkx62	0.252107917200823
Olig2	Dbx1	0.226238367105022
Nkx61	Irx3	0.212539565053262
Dbx2	Olig2	0.209947895398088
Nkx61	Dbx1	0.201911485104294
Olig2	Irx3	0.193246128759117
Dbx1	Irx3	0.185475622772488
Nkx61	Nkx22	0.182040315000087
Nkx61	Dbx2	0.168349835645835
Nkx61	Nkx62	0.149023791899918
Olig2	Nkx22	0.144256528886164
Dbx2	Pax6	0.0804148647465187
Pax6	Nkx22	0.0732696441847708
Olig2	Nkx62	0.0729335095923968
Olig2	Dbx2	0.070827702027486
Dbx1	Pax6	0.0687929142278709
Nkx62	Pax6	0.057348666989665
Olig2	Pax6	0.0349645041920815
Pax6	Irx3	0.0335142626818222
Nkx61	Pax6	0.0321599380853442
Irx3	Pax6	0.00552643384386302
Nkx22	Pax6	0.00515999693921742
