Cebpa	Gfi1	1
EgrNab	cJun	1
Eklf	Scl	1
Fli1	Fog1	1
Fog1	Scl	1
Gata1	Scl	1
Gata2	Gata1	1
Gfi1	Cebpa	1
Pu1	Gata2	1
Scl	Fog1	1
cJun	EgrNab	1
Gata1	Fog1	0.996599115174848
Fli1	Scl	0.970222107483755
Eklf	Fog1	0.960882379280337
Gata1	Eklf	0.955168253575465
Scl	Eklf	0.945859876323287
Gata2	Fli1	0.934065955594878
Fog1	Fli1	0.932876897925472
Gata1	Fli1	0.925266314263779
Eklf	Gata1	0.91378923807488
Pu1	Gata1	0.913616084468273
Fog1	Eklf	0.908816975068867
Scl	Fli1	0.90506227769371
Scl	Gata1	0.904719402903976
Fog1	Gata1	0.901650960144438
Fli1	Gata1	0.897509388525199
Gata2	Eklf	0.893280418574359
Gfi1	EgrNab	0.862460738269987
Pu1	Scl	0.849504009312699
Cebpa	EgrNab	0.847089049887179
Pu1	Fog1	0.846741020498127
Gfi1	cJun	0.836505565087829
Cebpa	cJun	0.83077344800319
Pu1	Eklf	0.803838883816614
Pu1	Fli1	0.796258271187539
Gata1	Gata2	0.7849047409178
Cebpa	Scl	0.714091401886512
Cebpa	Fog1	0.711812370768827
Fli1	Gata2	0.711070090847571
Cebpa	Gata1	0.706703103414004
Eklf	Gata2	0.670650901679125
Gfi1	Gata1	0.662423956681093
Gfi1	Scl	0.656760800694729
Gfi1	Fog1	0.655966512595441
Cebpa	Eklf	0.646439975160746
Cebpa	Fli1	0.640185605350538
Gfi1	Fli1	0.592217465592283
Gfi1	Eklf	0.578491097719043
Gata2	Pu1	0.532076057681215
Gata2	EgrNab	0.486792905843889
Pu1	EgrNab	0.459021826506804
Gata2	cJun	0.439014094670129
Cebpa	Gata2	0.429983090121853
EgrNab	Gata2	0.409353974230075
EgrNab	Gfi1	0.406231573236954
EgrNab	Cebpa	0.39897217261392
cJun	Gfi1	0.393766227682539
cJun	Cebpa	0.391066592656601
Gfi1	Gata2	0.39086872148889
Gata1	Pu1	0.381437632310197
cJun	Gata1	0.371622095384615
cJun	Gata2	0.369289309404361
cJun	Fog1	0.357238815732031
cJun	Scl	0.357210308662488
Gata1	cJun	0.346563203407154
Gata2	Scl	0.344620688758976
EgrNab	Gata1	0.340343360655192
cJun	Eklf	0.338922833254065
cJun	Fli1	0.333889614829999
Gata2	Fog1	0.333453910363941
Pu1	Gfi1	0.332795019154927
Pu1	cJun	0.329365856297639
Pu1	Cebpa	0.325111112807824
Fli1	Pu1	0.322476505966799
Eklf	Pu1	0.321075385850813
Scl	Pu1	0.320924988041477
Fog1	Pu1	0.319882045748595
Gata1	EgrNab	0.317619105865494
Gfi1	Pu1	0.316416920921972
EgrNab	Fog1	0.315072762788925
EgrNab	Scl	0.314032079048043
Gata1	Cebpa	0.310463534204126
Cebpa	Pu1	0.309112824953111
Eklf	cJun	0.302405442161877
Fli1	cJun	0.302065240249657
Fog1	cJun	0.301465444340755
Scl	cJun	0.30143287527722
EgrNab	Eklf	0.297172296363083
EgrNab	Fli1	0.291477996761648
Gata1	Gfi1	0.291007425282102
Scl	Cebpa	0.283868548685246
Fog1	Cebpa	0.282936127086876
Fli1	Cebpa	0.272715112289564
Eklf	Cebpa	0.271600551820099
Fog1	EgrNab	0.266050162968147
Scl	EgrNab	0.265125203719289
Eklf	EgrNab	0.265103767067189
Fli1	EgrNab	0.263634422213608
Scl	Gfi1	0.261075007084832
Fog1	Gfi1	0.260735086772792
Fli1	Gfi1	0.252281983347721
Scl	Gata2	0.244829808773389
Eklf	Gfi1	0.243054458042605
Gata2	Cebpa	0.240705764677403
Fog1	Gata2	0.236771807235574
Gata2	Gfi1	0.218796264189605
EgrNab	Pu1	0.205480129111905
cJun	Pu1	0.147446468293873
Fli1	Eklf	0.0378306486455608
Eklf	Fli1	0.0373105880504071
