Emx2	Emx2	1
Sp8	Sp8	0.973983676327079
Pax6	Pax6	0.795584528854955
Fgf8	Fgf8	0.741937568948208
Coup	Coup	0.724667130105984
Sp8	Coup	0.389305008268244
Coup	Fgf8	0.195957145220848
Emx2	Coup	0.187668789770134
Fgf8	Pax6	0.162837858061408
Emx2	Sp8	0.159275328821246
Pax6	Emx2	0.11317434892529
Pax6	Fgf8	0.108180460279022
Sp8	Fgf8	0.103415629187169
Pax6	Coup	0.10196569355637
Fgf8	Coup	0.0988623564185095
Coup	Emx2	0.0974676102519263
Fgf8	Emx2	0.0903460844395172
Emx2	Pax6	0.0862584566844223
Pax6	Sp8	0.0561267662833656
Coup	Pax6	0.0510110703037169
Sp8	Pax6	0.048493994220613
Fgf8	Sp8	0.0470389424046483
Emx2	Fgf8	0.0464187132897132
Coup	Sp8	0.0251174484919383
Sp8	Emx2	0.00430331127214244
