Dbx1	Nkx62	0.386863301555828
h	Nkx22	0.351189140380968
Dbx1	Dbx2	0.335187007727495
Nkx62	Dbx1	0.328530288037333
h	Dbx2	0.327920289332775
Dbx2	Dbx1	0.306323363413043
Pax6	Irx3	0.250926793248018
Irx3	Pax6	0.235256902843743
Nkx62	h	0.233488348777876
h	Nkx61	0.231516672175195
h	Nkx62	0.224322261382022
Nkx22	Nkx61	0.223876201854222
Dbx1	h	0.215053949266513
Dbx2	Nkx62	0.211237974398531
Dbx2	Nkx22	0.206970510062285
Pax6	Olig2	0.205485277830297
h	Dbx1	0.198506126034765
Nkx22	h	0.174685591413675
h	Irx3	0.166997426299037
Nkx22	Irx3	0.160237496842087
h	Olig2	0.156545893559431
Nkx62	Olig2	0.152970124369173
Nkx62	Dbx2	0.150786123314368
Olig2	Pax6	0.148958211401292
Nkx22	Pax6	0.143260364020517
h	Pax6	0.12983672238398
Dbx2	Irx3	0.12876368525046
Dbx2	h	0.127765056901507
Nkx22	Olig2	0.12316627591722
Irx3	Olig2	0.118846345355309
Dbx2	Nkx61	0.118471471005902
Nkx22	Dbx2	0.118349855346002
Dbx1	Nkx22	0.115227596546737
Dbx1	Nkx61	0.113140652273123
Dbx1	Pax6	0.113115891141876
Dbx1	Olig2	0.106193351729068
Nkx62	Nkx22	0.102139718682446
Dbx2	Olig2	0.0991722978023898
Nkx62	Pax6	0.0976743763027843
Nkx62	Nkx61	0.0936834150447352
Olig2	Irx3	0.0899708800803999
Nkx22	Dbx1	0.0896251382695286
Dbx2	Pax6	0.0804463716718758
Dbx1	Irx3	0.080192010477243
Nkx22	Nkx62	0.0799989699825853
Irx3	Nkx61	0.0773450225940818
Nkx62	Irx3	0.0767396933883047
Olig2	Nkx61	0.0738621531384608
Irx3	Nkx22	0.0702742861661594
Pax6	Nkx61	0.0681044119142809
Irx3	h	0.0670889574495563
Pax6	h	0.0652249298657553
Nkx61	h	0.0651567105044899
Pax6	Nkx22	0.0647423421462825
Olig2	h	0.0515364558206272
Nkx61	Pax6	0.051451160233932
Nkx61	Nkx22	0.0513150994704332
Nkx61	Irx3	0.0461720144144514
Olig2	Nkx22	0.038141306544689
Nkx61	Olig2	0.0376204334371122
Olig2	Nkx62	0.0356902138424965
Pax6	Dbx1	0.0356166797052678
Nkx61	Dbx2	0.0237494440704593
Nkx61	Nkx62	0.0235442301396035
Pax6	Nkx62	0.0232007126842963
Irx3	Dbx2	0.0211005301687206
Nkx61	Dbx1	0.016429354896062
Irx3	Nkx62	0.0151423360146372
Olig2	Dbx1	0.0134594514604445
Pax6	Dbx2	0.012727261399888
Irx3	Dbx1	0.0115095981835554
Olig2	Dbx2	0.0101794886402921
