Nkx22	Pax6	0.493242402354134
Dbx2	Dbx1	0.466789255078314
Olig2	Irx3	0.455094308114633
Dbx2	Nkx62	0.454557850286324
Irx3	Olig2	0.450215543586452
Pax6	Nkx22	0.43369751632571
Dbx1	Dbx2	0.351589954596123
Dbx1	Nkx62	0.304582627711894
Dbx2	Nkx61	0.297262459672589
Nkx62	Dbx1	0.29576226356892
Nkx22	Olig2	0.277630715006645
Nkx22	Irx3	0.266568253432208
Nkx62	Dbx2	0.264469958797062
Olig2	Nkx22	0.223723384325013
Irx3	Nkx22	0.22271348873065
Olig2	Pax6	0.176982992146523
Irx3	Pax6	0.17392353250758
Nkx62	Nkx61	0.166181882738517
Irx3	Dbx2	0.162849069445589
Dbx1	Nkx61	0.156509616545364
Pax6	Olig2	0.151709180093888
Nkx61	Dbx2	0.126505296415786
Pax6	Irx3	0.117411116847985
Nkx22	Nkx61	0.101124201790932
Dbx2	Irx3	0.0976785846192909
Irx3	Nkx61	0.0975242382048343
Nkx61	Dbx1	0.0937114433465428
Olig2	Nkx61	0.0925382573918144
Pax6	Nkx61	0.0888593436559496
Nkx61	Nkx62	0.0879974759118727
Dbx2	Olig2	0.054926468467943
Irx3	Dbx1	0.0545030427982139
Irx3	Nkx62	0.0539241012533863
Dbx2	Nkx22	0.0536449114891242
Dbx2	Pax6	0.0466423628951102
Olig2	Dbx2	0.0425897139747969
Nkx22	Dbx2	0.0402810561102097
Dbx1	Pax6	0.0400545417629686
Olig2	Nkx62	0.0388308111137907
Nkx62	Pax6	0.0371900930909434
Nkx22	Nkx62	0.0347266907256517
Nkx22	Dbx1	0.0335759851727065
Nkx61	Pax6	0.0319640752427407
Olig2	Dbx1	0.030686342560558
Dbx1	Irx3	0.0271662216111132
Nkx62	Nkx22	0.027119775315917
Pax6	Nkx62	0.0253804429970814
Nkx62	Olig2	0.025130733025914
Pax6	Dbx1	0.0249716674747447
Dbx1	Olig2	0.0233504674577241
Nkx62	Irx3	0.0230391426260537
Dbx1	Nkx22	0.0210016307881913
Nkx61	Nkx22	0.0180992930253943
Nkx61	Olig2	0.0170368923614332
Nkx61	Irx3	0.0130423727487166
Pax6	Dbx2	0.0117149506604339
