Dbx2	Dbx1	0.398957078678741
Nkx61	Olig2	0.387881166883859
Dbx2	Nkx62	0.38021945256972
Dbx2	Irx3	0.340344836947001
Dbx1	Nkx22	0.304946561243682
Nkx62	Dbx2	0.287600289510001
Dbx2	Nkx22	0.280734700622409
Nkx62	Irx3	0.259694495031665
Olig2	Nkx61	0.246043829963404
Dbx1	Olig2	0.236799416835221
Irx3	Pax6	0.227299753424544
Dbx1	Dbx2	0.224691427419801
Dbx2	Pax6	0.220508249106016
Dbx2	Nkx61	0.2133271449732
Irx3	Dbx2	0.212433482077864
Irx3	Nkx62	0.203646405295477
Dbx1	Pax6	0.191151617640253
Nkx62	Pax6	0.187599368779253
Irx3	Nkx22	0.185048975771953
Dbx1	Nkx62	0.163723596962854
Irx3	Olig2	0.163204630535979
Dbx1	Nkx61	0.158999667943202
Nkx62	Nkx61	0.156115268466679
Irx3	Nkx61	0.151629213048885
Nkx62	Dbx1	0.149501798576649
Irx3	Dbx1	0.139168862263993
Nkx62	Nkx22	0.129193862932739
Nkx61	Irx3	0.122138050484683
Pax6	Nkx62	0.115470446366817
Dbx1	Irx3	0.110387657256324
Olig2	Dbx1	0.0986006836704538
Pax6	Dbx1	0.0963993724584039
Pax6	Dbx2	0.0945063800996555
Nkx22	Dbx1	0.0928286409599807
Dbx2	Olig2	0.0850673040911559
Nkx62	Olig2	0.0832727391069961
Pax6	Nkx22	0.0810761122296154
Olig2	Pax6	0.071282314955398
Olig2	Irx3	0.0667415300280694
Nkx61	Dbx2	0.0652695366170539
Pax6	Nkx61	0.0615498826048713
Olig2	Dbx2	0.059311118957524
Nkx22	Nkx62	0.0575826219937303
Nkx22	Dbx2	0.0561877653181005
Nkx22	Pax6	0.0546794260165898
Nkx22	Irx3	0.0515291669580232
Pax6	Irx3	0.0491642632942344
Nkx61	Pax6	0.0474792700779464
Nkx61	Nkx62	0.0403086796508154
Olig2	Nkx62	0.0390487971605863
Pax6	Olig2	0.0324277414472698
Nkx61	Dbx1	0.0245435633917788
Nkx22	Nkx61	0.0123349929997592
Nkx22	Olig2	0.0113470010995196
Nkx61	Nkx22	0.0104261681899262
Olig2	Nkx22	0.0085736190096764
